event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
774	4539	8	108	84	0	4539790000
775	4539	9	109	84	0	4539079001
776	4539	11	111	84	0	4539992001
777	4539	15	115	84	0	4539566001
778	4539	17	109	85	0	4539235001
779	4539	20	112	85	0	4539625001
780	4539	21	113	85	0	4539259001
781	4539	22	114	85	0	4539711001
782	4539	26	110	86	0	4539329000
783	4539	32	108	87	1	4539758000
784	4539	42	110	88	1	4539576000
785	4539	52	112	89	1	4539406000
786	4539	60	112	90	1	4539782000
787	4540	4	112	83	0	4540732001
788	4540	7	115	83	0	4540673001
789	4540	10	110	84	0	4540738001
790	4540	12	112	84	0	4540804001
791	4540	13	113	84	0	4540766001
792	4540	14	114	84	0	4540706000
793	4540	18	110	85	0	4540637000
794	4540	33	109	87	1	4540602000
795	4540	41	109	88	1	4540383001
796	4540	43	111	88	1	4540830000
797	4541	2	110	83	0	4541128001
798	4541	3	111	83	0	4541731000
799	4541	5	113	83	0	4541536001
800	4541	6	114	83	0	4541165000
801	4541	9	109	84	0	4541465000
802	4541	24	108	86	1	4541166001
803	4541	31	115	86	0	4541101001
804	4541	51	111	89	1	4541161000
805	4542	0	108	83	0	4542166001
806	4542	1	109	83	0	4542297001
807	4542	4	112	83	0	4542989000
808	4542	8	108	84	0	4542582000
809	4542	11	111	84	0	4542121001
810	4542	15	115	84	0	4542089001
811	4542	32	108	87	1	4542656001
812	4542	34	110	87	1	4542740001
813	4542	42	110	88	1	4542167000
814	4542	52	112	89	1	4542765000
815	4543	2	110	83	0	4543159000
816	4543	3	111	83	0	4543867000
817	4543	5	113	83	0	4543669001
818	4543	6	114	83	0	4543254001
819	4543	7	115	83	0	4543222000
820	4543	12	112	84	0	4543221000
821	4543	24	108	86	1	4543579001
822	4543	25	109	86	1	4543918001
823	4543	33	109	87	1	4543035000
824	4543	35	111	87	1	4543935001
825	4543	43	111	88	1	4543770001
826	4543	44	112	88	1	4543035000
827	4544	0	108	83	0	4544579000
828	4544	1	109	83	0	4544678001
829	4544	16	108	85	1	4544613001
830	4545	2	110	83	0	4545636001
831	4545	6	114	83	0	4545454000
832	4545	10	110	84	0	4545807000
833	4545	26	110	86	1	4545299000
834	4545	34	110	87	1	4545362001
835	4545	44	112	88	1	4545887001
836	4546	17	109	85	1	4546515000
837	4546	18	110	85	1	4546969001
838	4546	25	109	86	1	4546619000
839	4546	27	111	86	1	4546936000
840	4546	35	111	87	1	4546858000
841	4546	36	112	87	1	4546507001
842	4546	50	110	89	1	4546037001
843	4546	60	112	90	0	4546393001
844	4547	4	112	83	0	4547523001
845	4547	8	108	84	1	4547103000
846	4547	16	108	85	1	4547311001
847	4547	24	108	86	1	4547300000
848	4547	26	110	86	1	4547977000
849	4548	3	111	83	0	4548146000
850	4548	28	112	86	1	4548721001
851	4548	49	109	89	1	4548264000
852	4548	52	112	89	0	4548795001
853	4549	5	113	83	0	4549630001
854	4549	8	108	84	1	4549999000
855	4549	9	109	84	1	4549880001
856	4549	17	109	85	1	4549206001
857	4549	27	111	86	1	4549771000
858	4549	36	112	87	1	4549049000
859	4550	0	108	83	1	4550530001
860	4550	10	110	84	1	4550127000
861	4550	18	110	85	1	4550395001
862	4550	19	111	85	1	4550687000
863	4550	60	112	90	0	4550620001
864	4551	20	112	85	1	4551352001
865	4551	44	112	88	0	4551671000
866	4551	59	111	90	0	4551824000
867	4552	0	108	83	1	4552979001
868	4552	1	109	83	1	4552454001
869	4552	9	109	84	1	4552486001
870	4552	11	111	84	1	4552726000
871	4552	28	112	86	1	4552185001
872	4552	52	112	89	0	4552996000
873	4553	2	110	83	1	4553801000
874	4553	10	110	84	1	4553221001
875	4553	19	111	85	1	4553065000
876	4553	29	113	86	1	4553999001
877	4553	36	112	87	0	4553949000
878	4554	12	112	84	1	4554384000
879	4554	18	110	85	1	4554671000
880	4554	20	112	85	1	4554441001
881	4554	44	112	88	0	4554689000
882	4554	59	111	90	0	4554370000
883	4555	1	109	83	1	4555086000
884	4555	10	110	84	1	4555966001
885	4555	11	111	84	1	4555826000
886	4555	51	111	89	0	4555105001
887	4556	2	110	83	1	4556425001
888	4556	3	111	83	1	4556332001
889	4556	28	112	86	0	4556975001
890	4556	36	112	87	0	4556462000
891	4556	60	112	90	0	4556315001
892	4556	63	115	90	1	4556621000
893	4557	12	112	84	1	4557401000
894	4557	59	111	90	0	4557386001
895	4558	4	112	83	1	4558062000
896	4558	29	113	86	0	4558746000
897	4558	43	111	88	0	4558848001
898	4558	44	112	88	0	4558433001
899	4558	62	114	90	1	4558996001
900	4559	0	108	83	1	4559718000
901	4559	3	111	83	1	4559330000
902	4559	51	111	89	0	4559238001
903	4559	55	115	89	1	4559678001
904	4559	63	115	90	1	4559584001
905	4560	4	112	83	1	4560906000
906	4560	28	112	86	0	4560047001
907	4560	36	112	87	0	4560726000
908	4560	52	112	89	0	4560250000
909	4560	61	113	90	1	4560888001
910	4561	5	113	83	1	4561222001
911	4561	20	112	85	0	4561171001
912	4561	35	111	87	0	4561763000
913	4561	43	111	88	0	4561586001
914	4561	50	110	89	0	4561294000
915	4561	54	114	89	1	4561544001
916	4561	58	110	90	0	4561891000
917	4561	59	111	90	0	4561732000
918	4562	2	110	83	1	4562220000
919	4562	47	115	88	1	4562027001
920	4562	55	115	89	1	4562917000
921	4562	62	114	90	1	4562138001
922	4563	12	112	84	0	4563207001
923	4563	28	112	86	0	4563706000
924	4563	60	112	90	1	4563055001
925	4564	20	112	85	0	4564601000
926	4564	27	111	86	0	4564616001
927	4564	35	111	87	0	4564777000
928	4564	46	114	88	1	4564662001
929	4564	53	113	89	1	4564060001
930	4564	54	114	89	1	4564941001
931	4564	61	113	90	1	4564049001
932	4564	63	115	90	1	4564643000
933	4565	39	115	87	1	4565081000
934	4565	43	111	88	0	4565485000
935	4565	47	115	88	1	4565516000
936	4565	50	110	89	0	4565108000
937	4565	58	110	90	0	4565186001
938	4566	4	112	83	0	4566887001
939	4566	12	112	84	0	4566328000
940	4566	45	113	88	1	4566655001
941	4566	52	112	89	1	4566583001
942	4566	59	111	90	1	4566041001
943	4566	60	112	90	1	4566355001
944	4566	62	114	90	1	4566186001
945	4567	27	111	86	0	4567879001
946	4567	38	114	87	1	4567252000
947	4567	42	110	88	0	4567958001
948	4567	53	113	89	1	4567205001
949	4568	5	113	83	0	4568851000
950	4568	19	111	85	0	4568431001
951	4568	20	112	85	0	4568363001
952	4568	28	112	86	0	4568979000
953	4568	31	115	86	1	4568557001
954	4568	35	111	87	0	4568207001
955	4568	36	112	87	0	4568991001
956	4568	39	115	87	1	4568866000
957	4568	46	114	88	1	4568008000
958	4568	55	115	89	1	4568809001
959	4569	12	112	84	0	4569550000
960	4569	37	113	87	1	4569574000
961	4569	44	112	88	1	4569659001
962	4569	47	115	88	1	4569560000
963	4569	50	110	89	0	4569260000
964	4569	52	112	89	1	4569329000
965	4569	59	111	90	1	4569351001
966	4570	4	112	83	0	4570181001
967	4570	30	114	86	1	4570393000
968	4570	38	114	87	1	4570539000
969	4570	45	113	88	1	4570252000
970	4570	51	111	89	1	4570543001
971	4570	58	110	90	1	4570743000
972	4571	5	113	83	0	4571683000
973	4571	27	111	86	0	4571779000
974	4571	34	110	87	0	4571599000
975	4571	57	109	90	0	4571254000
976	4572	11	111	84	0	4572488000
977	4572	19	111	85	0	4572008000
978	4572	23	115	85	1	4572283000
979	4572	31	115	86	1	4572355001
980	4572	42	110	88	0	4572109001
981	4572	43	111	88	1	4572763001
982	4572	44	112	88	1	4572549000
983	4573	29	113	86	1	4573105001
984	4573	36	112	87	1	4573580000
985	4573	37	113	87	1	4573244000
986	4573	38	114	87	1	4573270001
987	4573	46	114	88	1	4573082000
988	4573	52	112	89	1	4573724001
989	4574	12	112	84	0	4574237000
990	4574	15	115	84	1	4574754000
991	4574	22	114	85	1	4574399000
992	4574	30	114	86	1	4574020001
993	4574	50	110	89	1	4574435001
994	4574	51	111	89	1	4574426000
995	4574	54	114	89	1	4574297001
996	4575	3	111	83	0	4575848001
997	4575	11	111	84	0	4575790001
998	4575	18	110	85	0	4575704001
999	4575	21	113	85	1	4575992000
1000	4575	23	115	85	1	4575992000
1001	4575	26	110	86	0	4575510001
1002	4575	28	112	86	1	4575587000
1003	4575	34	110	87	0	4575596001
1004	4575	43	111	88	1	4575558001
1005	4575	44	112	88	1	4575525000
1006	4576	4	112	83	0	4576457001
1007	4576	29	113	86	1	4576808000
1008	4576	30	114	86	1	4576648000
1009	4576	35	111	87	1	4576981000
1010	4576	36	112	87	1	4576177001
1011	4577	14	114	84	1	4577881001
1012	4577	22	114	85	1	4577881001
1013	4577	42	110	88	1	4577783000
1014	4577	58	110	90	1	4577706000
1015	4578	15	115	84	1	4578681000
1016	4578	39	115	87	1	4578377000
1017	4578	45	113	88	1	4578838001
1018	4578	57	109	90	1	4578242000
1019	4579	3	111	83	0	4579208001
1020	4579	7	115	83	1	4579430001
1021	4579	20	112	85	1	4579897000
1022	4579	28	112	86	1	4579587000
1023	4579	35	111	87	1	4579383000
1024	4579	37	113	87	1	4579188001
1025	4580	11	111	84	0	4580377000
1026	4580	13	113	84	1	4580795001
1027	4580	18	110	85	0	4580944000
1028	4580	21	113	85	1	4580228001
1029	4580	27	111	86	1	4580533000
1030	4580	36	112	87	1	4580649001
1031	4581	6	114	83	1	4581268001
1032	4581	10	110	84	0	4581787001
1033	4581	14	114	84	1	4581572001
1034	4581	22	114	85	1	4581476001
1035	4581	34	110	87	1	4581375001
1036	4582	5	113	83	1	4582854001
1037	4582	29	113	86	1	4582293000
1038	4582	43	111	88	1	4582417000
1039	4583	7	115	83	1	4583202000
1040	4583	12	112	84	1	4583520000
1041	4583	15	115	84	1	4583520000
1042	4583	20	112	85	1	4583064000
1043	4583	27	111	86	1	4583465001
1044	4584	3	111	83	0	4584679001
1045	4584	13	113	84	1	4584384000
1046	4584	21	113	85	1	4584529000
1047	4584	28	112	86	1	4584498000
1048	4585	2	110	83	0	4585268000
1049	4585	6	114	83	1	4585148000
1050	4585	14	114	84	1	4585521000
1051	4585	19	111	85	1	4585011001
1052	4586	26	110	86	1	4586034001
1053	4587	5	113	83	1	4587438000
1054	4587	10	110	84	0	4587142000
1055	4587	12	112	84	1	4587279000
1056	4587	19	111	85	1	4587251001
1057	4587	20	112	85	1	4587046001
1058	4588	4	112	83	1	4588124001
1059	4588	6	114	83	1	4588282000
1060	4588	11	111	84	1	4588142001
1061	4589	18	110	85	1	4589949001
1062	4590	5	113	83	1	4590700001
1063	4591	3	111	83	1	4591479000
1064	4591	4	112	83	1	4591077001
1065	4591	11	111	84	1	4591155001
1066	4592	2	110	83	0	4592017001
1067	4592	12	112	84	1	4592547000
1068	4593	10	110	84	1	4593549000
1069	4594	3	111	83	1	4594567001
1070	4594	13	113	84	1	4594663001
1071	4598	2	110	83	1	4598973001
1072	4607	4	112	83	1	4607161001
1073	4612	46	114	88	0	4612718001
1074	4621	28	112	86	0	4621880001
1075	4629	12	112	84	0	4629329001
1076	4633	4	112	83	0	4633958000
1077	4950	56	108	90	0	4950083000
1078	4952	56	108	90	0	4952556001
1079	4954	48	108	89	0	4954275000
1080	4955	56	108	90	0	4955337000
1081	4956	57	109	90	0	4956242000
1082	4957	48	108	89	0	4957217000
1083	4958	40	108	88	0	4958520000
1084	4959	48	108	89	0	4959917001
1085	4959	56	108	90	0	4959358001
1086	4959	57	109	90	0	4959003000
1087	4960	49	109	89	0	4960602001
1088	4961	40	108	88	0	4961274000
1089	4961	57	109	90	0	4961442001
1090	4961	58	110	90	0	4961309000
1091	4962	32	108	87	0	4962381001
1092	4963	40	108	88	0	4963623001
1093	4963	41	109	88	0	4963486000
1094	4963	48	108	89	0	4963580001
1095	4963	49	109	89	0	4963393000
1096	4964	56	108	90	0	4964131001
1097	4964	57	109	90	0	4964540000
1098	4964	58	110	90	0	4964140001
1099	4965	32	108	87	0	4965340001
1100	4965	50	110	89	0	4965744001
1101	4965	59	111	90	0	4965551001
1102	4966	24	108	86	0	4966930001
1103	4966	41	109	88	0	4966232001
1104	4967	32	108	87	0	4967946001
1105	4967	40	108	88	0	4967814001
1106	4967	58	110	90	0	4967068001
1107	4968	49	109	89	0	4968024000
1108	4968	50	110	89	0	4968268001
1109	4968	57	109	90	0	4968311000
1110	4968	59	111	90	0	4968402001
1111	4969	24	108	86	0	4969238001
1112	4969	33	109	87	0	4969536001
1113	4969	41	109	88	0	4969449001
1114	4969	42	110	88	0	4969715001
1115	4970	48	108	89	0	4970864000
1116	4970	51	111	89	0	4970833000
1117	4971	24	108	86	0	4971768001
1118	4971	40	108	88	0	4971161000
1119	4971	50	110	89	0	4971514000
1120	4971	58	110	90	0	4971609001
1121	4971	59	111	90	0	4971472001
1122	4972	16	108	85	0	4972300001
1123	4972	25	109	86	0	4972192000
1124	4972	32	108	87	0	4972070000
1125	4972	33	109	87	0	4972746001
1126	4972	42	110	88	0	4972874001
1127	4972	49	109	89	0	4972987000
1128	4972	60	112	90	0	4972189000
1129	4973	34	110	87	0	4973596001
1130	4974	41	109	88	0	4974099000
1131	4974	43	111	88	0	4974138000
1132	4974	51	111	89	0	4974219001
1133	4974	52	112	89	0	4974763000
1134	4974	59	111	90	0	4974394000
1135	4975	16	108	85	0	4975207001
1136	4975	25	109	86	0	4975065001
1137	4975	60	112	90	0	4975142001
1138	4976	8	108	84	0	4976630000
1139	4976	24	108	86	0	4976369001
1140	4976	34	110	87	0	4976501000
1141	4976	42	110	88	0	4976404000
1142	4976	50	110	89	0	4976184000
1143	4977	17	109	85	0	4977915000
1144	4977	25	109	86	0	4977652000
1145	4977	26	110	86	0	4977758001
1146	4977	32	108	87	0	4977438000
1147	4977	33	109	87	0	4977224000
1148	4977	43	111	88	0	4977290000
1149	4977	59	111	90	0	4977526001
1150	4978	52	112	89	0	4978236000
1151	4978	60	112	90	0	4978779000
1152	4978	61	113	90	0	4978127001
1153	4979	8	108	84	0	4979655001
1154	4979	16	108	85	0	4979299001
1155	4979	35	111	87	0	4979722000
1156	4979	43	111	88	0	4979510001
1157	4979	44	112	88	0	4979600001
1158	4979	51	111	89	0	4979035000
1159	4980	0	108	83	0	4980997001
1160	4980	24	108	86	0	4980111001
1161	4980	26	110	86	0	4980669000
1162	4980	34	110	87	0	4980562000
1163	4980	59	111	90	0	4980893001
1164	4981	9	109	84	0	4981750001
1165	4981	17	109	85	0	4981328001
1166	4981	25	109	86	0	4981617000
1167	4981	42	110	88	0	4981863001
1168	4981	53	113	89	0	4981964001
1169	4981	61	113	90	0	4981540000
1170	4981	62	114	90	0	4981335001
1171	4982	16	108	85	0	4982798000
1172	4982	18	110	85	0	4982110000
1173	4982	33	109	87	0	4982675001
1174	4982	35	111	87	0	4982980001
1175	4982	41	109	88	0	4982024000
1176	4982	43	111	88	0	4982623000
1177	4982	44	112	88	1	4982617001
1178	4982	52	112	89	0	4982161001
1179	4983	27	111	86	0	4983858001
1180	4983	36	112	87	0	4983145001
1181	4983	51	111	89	0	4983078000
1182	4983	60	112	90	0	4983808000
1183	4984	0	108	83	0	4984230000
1184	4984	8	108	84	0	4984536001
1185	4984	26	110	86	0	4984224001
1186	4984	53	113	89	0	4984535001
1187	4984	62	114	90	0	4984850001
1188	4985	9	109	84	0	4985026001
1189	4985	17	109	85	0	4985613001
1190	4985	18	110	85	0	4985437001
1191	4985	34	110	87	0	4985304000
1192	4985	35	111	87	0	4985628001
1193	4985	44	112	88	0	4985068001
1194	4985	45	113	88	0	4985113001
1195	4985	52	112	89	0	4985817001
1196	4985	54	114	89	0	4985053001
1197	4986	1	109	83	0	4986931001
1198	4986	25	109	86	0	4986352000
1199	4986	36	112	87	0	4986954001
1200	4987	10	110	84	0	4987688001
1201	4987	18	110	85	0	4987927000
1202	4987	26	110	86	0	4987868000
1203	4987	27	111	86	0	4987110001
1204	4987	43	111	88	0	4987411001
1205	4987	61	113	90	0	4987190001
1206	4988	0	108	83	0	4988244001
1207	4988	9	109	84	0	4988026001
1208	4988	28	112	86	0	4988945001
1209	4988	44	112	88	0	4988510001
1210	4988	45	113	88	0	4988657000
1211	4988	53	113	89	0	4988356000
1212	4988	54	114	89	0	4988389001
1213	4988	62	114	90	0	4988445000
1214	4988	63	115	90	0	4988338000
1215	4989	1	109	83	0	4989697000
1216	4989	19	111	85	0	4989667001
1217	4989	35	111	87	0	4989327000
1218	4989	36	112	87	0	4989860000
1219	4989	46	114	88	0	4989751001
1220	4990	8	108	84	0	4990393001
1221	4990	10	110	84	0	4990630000
1222	4990	27	111	86	0	4990297001
1223	4990	37	113	87	0	4990197001
1224	4991	2	110	83	0	4991238000
1225	4991	28	112	86	0	4991921001
1226	4991	54	114	89	0	4991069000
1227	4991	55	115	89	0	4991414000
1228	4991	63	115	90	0	4991456000
1229	4992	0	108	83	0	4992774001
1230	4992	9	109	84	0	4992686000
1231	4992	17	109	85	0	4992891000
1232	4992	18	110	85	0	4992489000
1233	4992	19	111	85	0	4992785001
1234	4992	26	110	86	0	4992836001
1235	4992	36	112	87	0	4992802001
1236	4992	44	112	88	0	4992061000
1237	4992	45	113	88	0	4992261000
1238	4992	53	113	89	0	4992893000
1239	4993	1	109	83	0	4993506000
1240	4993	10	110	84	0	4993743001
1241	4993	11	111	84	0	4993075001
1242	4993	35	111	87	0	4993454000
1243	4993	37	113	87	0	4993497001
1244	4993	46	114	88	0	4993275001
1245	4994	2	110	83	0	4994516001
1246	4994	20	112	85	0	4994422000
1247	4994	27	111	86	0	4994662001
1248	4994	28	112	86	0	4994480000
1249	4994	55	115	89	0	4994841001
1250	4994	62	114	90	0	4994445000
1251	4995	29	113	86	0	4995525001
1252	4995	38	114	87	0	4995899001
1253	4995	44	112	88	0	4995956000
1254	4995	54	114	89	0	4995327000
1255	4996	11	111	84	0	4996073000
1256	4996	19	111	85	0	4996518001
1257	4996	36	112	87	0	4996136000
1258	4996	37	113	87	0	4996748000
1259	4996	45	113	88	0	4996016001
1260	4996	46	114	88	0	4996291000
1261	4996	47	115	88	0	4996819001
1262	4996	63	115	90	0	4996928001
1263	4997	1	109	83	0	4997086000
1264	4997	2	110	83	0	4997214000
1265	4997	10	110	84	0	4997383000
1266	4997	20	112	85	0	4997392001
1267	4997	28	112	86	0	4997598000
1268	4997	55	115	89	0	4997659000
1269	4998	11	111	84	0	4998661001
1270	4998	12	112	84	0	4998771001
1271	4998	29	113	86	0	4998579000
1272	4998	36	112	87	0	4998603000
1273	4999	3	111	83	0	4999234001
1274	4999	38	114	87	0	4999102001
1275	4999	45	113	88	0	4999488000
1276	4999	46	114	88	0	4999320001
1277	4999	60	112	90	1	4999171001
1278	4999	62	114	90	1	4999556001
1279	5000	19	111	85	0	5000087001
1280	5000	20	112	85	0	5000612000
1281	5000	37	113	87	0	5000278001
1282	5000	47	115	88	0	5000511000
1283	5000	54	114	89	0	5000859001
1284	5000	59	111	90	1	5000898000
1285	5001	2	110	83	0	5001360001
1286	5001	21	113	85	0	5001712001
1287	5001	29	113	86	0	5001161000
1288	5001	30	114	86	0	5001763001
1289	5001	38	114	87	0	5001851001
1290	5001	61	113	90	1	5001145001
1291	5002	3	111	83	0	5002308000
1292	5002	11	111	84	0	5002502000
1293	5002	12	112	84	0	5002027001
1294	5002	28	112	86	0	5002060000
1295	5002	39	115	87	0	5002545001
1296	5002	46	114	88	0	5002677001
1297	5002	55	115	89	0	5002683001
1298	5003	1	109	83	0	5003426001
1299	5003	4	112	83	0	5003675001
1300	5003	20	112	85	0	5003854001
1301	5003	47	115	88	0	5003316001
1302	5003	56	108	90	1	5003008001
1303	5003	57	109	90	1	5003556000
1304	5003	58	110	90	1	5003349000
1305	5003	60	112	90	1	5003355000
1306	5003	62	114	90	1	5003945001
1307	5004	12	112	84	0	5004922001
1308	5004	29	113	86	0	5004204001
1309	5004	37	113	87	0	5004354000
1310	5004	63	115	90	1	5004061000
1311	5005	2	110	83	0	5005635001
1312	5005	21	113	85	0	5005065001
1313	5005	30	114	86	0	5005199001
1314	5005	39	115	87	0	5005932001
1315	5005	54	114	89	1	5005947000
1316	5005	61	113	90	1	5005992000
1317	5006	3	111	83	0	5006820001
1318	5006	13	113	84	0	5006559000
1319	5006	22	114	85	0	5006964000
1320	5006	59	111	90	1	5006364001
1321	5007	4	112	83	0	5007592000
1322	5007	12	112	84	0	5007697000
1323	5007	29	113	86	0	5007792001
1324	5007	30	114	86	0	5007833001
1325	5007	38	114	87	0	5007471000
1326	5007	50	110	89	1	5007938000
1327	5007	53	113	89	1	5007100001
1328	5007	60	112	90	1	5007616000
1329	5007	62	114	90	1	5007241001
1330	5008	11	111	84	0	5008201000
1331	5008	21	113	85	0	5008696001
1332	5008	31	115	86	0	5008322000
1333	5008	51	111	89	1	5008730000
1334	5008	52	112	89	1	5008076000
1335	5008	56	108	90	1	5008823000
1336	5008	57	109	90	1	5008561000
1337	5008	58	110	90	1	5008336000
1338	5008	63	115	90	1	5008367000
1339	5009	13	113	84	0	5009857000
1340	5009	39	115	87	0	5009217000
1341	5009	55	115	89	1	5009343001
1342	5009	61	113	90	1	5009206000
1343	5010	4	112	83	0	5010775000
1344	5010	12	112	84	0	5010741000
1345	5010	22	114	85	0	5010344000
1346	5010	48	108	89	1	5010060000
1347	5010	49	109	89	1	5010438001
1348	5010	54	114	89	1	5010438001
1349	5010	59	111	90	1	5010004001
1350	5011	3	111	83	0	5011035000
1351	5011	5	113	83	0	5011519000
1352	5011	14	114	84	0	5011157001
1353	5011	53	113	89	1	5011648001
1354	5011	58	110	90	1	5011688000
1355	5012	20	112	85	0	5012307000
1356	5012	30	114	86	0	5012515001
1357	5012	31	115	86	0	5012043001
1358	5012	46	114	88	1	5012939000
1359	5012	50	110	89	1	5012708000
1360	5012	52	112	89	1	5012633001
1361	5012	55	115	89	1	5012881000
1362	5012	56	108	90	1	5012371001
1363	5012	57	109	90	1	5012083001
1364	5012	60	112	90	1	5012858001
1365	5013	13	113	84	0	5013847001
1366	5013	21	113	85	0	5013567001
1367	5013	22	114	85	0	5013491001
1368	5013	39	115	87	0	5013706000
1369	5013	43	111	88	1	5013985001
1370	5013	44	112	88	1	5013264000
1371	5013	45	113	88	1	5013673001
1372	5013	48	108	89	1	5013960001
1373	5013	51	111	89	1	5013960001
1374	5013	54	114	89	1	5013041001
1375	5014	4	112	83	0	5014373000
1376	5014	23	115	85	0	5014320001
1377	5015	5	113	83	0	5015215001
1378	5015	14	114	84	0	5015668001
1379	5015	31	115	86	0	5015074001
1380	5015	42	110	88	1	5015869001
1381	5015	47	115	88	1	5015649000
1382	5015	52	112	89	1	5015899001
1383	5015	53	113	89	1	5015216000
1384	5016	41	109	88	1	5016305000
1385	5016	46	114	88	1	5016841000
1386	5016	49	109	89	1	5016050000
1387	5016	50	110	89	1	5016271000
1388	5017	4	112	83	0	5017808000
1389	5017	6	114	83	0	5017112001
1390	5017	23	115	85	0	5017519000
1391	5017	37	113	87	1	5017327001
1392	5017	40	108	88	1	5017158001
1393	5017	48	108	89	1	5017314000
1394	5018	5	113	83	0	5018574001
1395	5018	12	112	84	0	5018836000
1396	5018	13	113	84	0	5018021001
1397	5018	15	115	84	0	5018215001
1398	5018	22	114	85	0	5018981000
1399	5018	31	115	86	0	5018420000
1400	5018	38	114	87	1	5018720001
1401	5018	43	111	88	1	5018400000
