event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
696	4205	3	109	81	1	4205769000	9
697	4205	4	110	81	1	4205718001	9
698	4205	5	111	81	1	4205862000	9
699	4205	6	112	81	1	4205983000	9
700	4205	7	113	81	1	4205096001	9
701	4205	8	114	81	1	4205993000	9
702	4205	24	106	83	0	4205106001	9
703	4205	25	107	83	0	4205382000	9
704	4205	27	109	83	0	4205740000	9
705	4205	38	108	84	0	4205235001	9
706	4205	54	112	85	0	4205964001	9
707	4205	65	111	86	0	4205501001	9
708	4205	102	112	89	1	4205120001	9
709	4205	131	117	91	0	4205788001	9
710	4206	0	106	81	1	4206902000	9
711	4206	1	107	81	1	4206009001	9
712	4206	13	107	82	0	4206076000	9
713	4206	14	108	82	0	4206883001	9
714	4206	51	109	85	0	4206798000	9
715	4206	66	112	86	0	4206973001	9
716	4206	78	112	87	0	4206115001	9
717	4206	126	112	91	1	4206303001	9
718	4206	141	115	92	0	4206757000	9
719	4206	142	116	92	0	4206006001	9
720	4207	9	115	81	1	4207048000	9
721	4207	12	106	82	0	4207058000	9
722	4207	37	107	84	0	4207796001	9
723	4207	125	111	91	1	4207635000	9
724	4208	2	108	81	1	4208346000	9
725	4208	3	109	81	1	4208391000	9
726	4208	4	110	81	1	4208495000	9
727	4208	5	111	81	1	4208961000	9
728	4208	6	112	81	1	4208477001	9
729	4208	7	113	81	1	4208098000	9
730	4208	8	114	81	1	4208329000	9
731	4208	24	106	83	0	4208203001	9
732	4208	26	108	83	0	4208496000	9
733	4208	29	111	83	0	4208843001	9
734	4208	38	108	84	0	4208902001	9
735	4208	39	109	84	0	4208495000	9
736	4208	52	110	85	0	4208411001	9
737	4208	53	111	85	0	4208843001	9
738	4208	64	110	86	0	4208128001	9
739	4208	65	111	86	0	4208842001	9
740	4208	78	112	87	0	4208711001	9
741	4208	91	113	88	1	4208566001	9
742	4208	113	111	90	1	4208156000	9
743	4209	0	106	81	1	4209668001	9
744	4209	1	107	81	1	4209419001	9
745	4209	25	107	83	0	4209451001	9
746	4209	40	110	84	0	4209022001	9
747	4209	128	114	91	0	4209080000	9
748	4209	130	116	91	0	4209622000	9
749	4210	9	115	81	1	4210431000	9
750	4210	14	108	82	1	4210258000	9
751	4210	24	106	83	0	4210790000	9
752	4210	37	107	84	0	4210671001	9
753	4210	51	109	85	0	4210704000	9
754	4210	102	112	89	1	4210732000	9
755	4210	131	117	91	0	4210676000	9
756	4210	137	111	92	1	4210561001	9
757	4210	142	116	92	0	4210855000	9
758	4210	143	117	92	0	4210360001	9
759	4211	15	109	82	1	4211575000	9
760	4211	16	110	82	1	4211861000	9
761	4211	18	112	82	1	4211659001	9
762	4211	19	113	82	1	4211794001	9
763	4211	20	114	82	1	4211861000	9
764	4211	36	106	84	0	4211335001	9
765	4211	41	111	84	0	4211508001	9
766	4211	50	108	85	0	4211459001	9
767	4211	54	112	85	0	4211800000	9
768	4211	63	109	86	0	4211069001	9
769	4211	64	110	86	0	4211436000	9
770	4211	65	111	86	0	4211959000	9
771	4211	77	111	87	0	4211729001	9
772	4211	114	112	90	1	4211368000	9
773	4211	129	115	91	0	4211485000	9
774	4212	10	116	81	1	4212728001	9
775	4212	12	106	82	1	4212587000	9
776	4212	13	107	82	1	4212280000	9
777	4212	14	108	82	1	4212651001	9
778	4212	17	111	82	1	4212161001	9
779	4212	66	112	86	0	4212242000	9
780	4212	78	112	87	0	4212505000	9
781	4212	90	112	88	0	4212738001	9
782	4213	19	113	82	1	4213977000	9
783	4213	21	115	82	1	4213098000	9
784	4213	36	106	84	0	4213886000	9
785	4213	52	110	85	0	4213595001	9
786	4213	63	109	86	0	4213619001	9
787	4214	13	107	82	1	4214612000	9
788	4214	15	109	82	1	4214539001	9
789	4214	18	112	82	1	4214217001	9
790	4214	20	114	82	1	4214748000	9
791	4214	24	106	83	0	4214899000	9
792	4214	37	107	84	0	4214331001	9
793	4214	38	108	84	0	4214768000	9
794	4214	49	107	85	0	4214247000	9
795	4214	77	111	87	0	4214748000	9
796	4215	12	106	82	1	4215953000	9
797	4215	14	108	82	1	4215750000	9
798	4215	16	110	82	1	4215019001	9
799	4215	17	111	82	1	4215037000	9
800	4215	50	108	85	0	4215007000	9
801	4215	51	109	85	0	4215424000	9
802	4215	62	108	86	0	4215605000	9
803	4215	64	110	86	0	4215704000	9
804	4215	76	110	87	0	4215007000	9
805	4215	90	112	88	0	4215401000	9
806	4215	143	117	92	0	4215796001	9
807	4216	29	111	83	1	4216519001	9
808	4216	39	109	84	0	4216191001	9
809	4216	48	106	85	0	4216743001	9
810	4216	78	112	87	0	4216879000	9
811	4216	89	111	88	0	4216895001	9
812	4216	91	113	88	0	4216794000	9
813	4216	126	112	91	1	4216175000	9
814	4217	21	115	82	1	4217230001	9
815	4217	26	108	83	1	4217787001	9
816	4217	27	109	83	1	4217972000	9
817	4217	28	110	83	1	4217259001	9
818	4217	30	112	83	1	4217288000	9
819	4217	31	113	83	1	4217334001	9
820	4217	32	114	83	1	4217467000	9
821	4217	36	106	84	1	4217003001	9
822	4217	63	109	86	0	4217637000	9
823	4218	8	114	81	1	4218439000	9
824	4218	25	107	83	1	4218970000	9
825	4218	37	107	84	0	4218895000	9
826	4218	49	107	85	0	4218023000	9
827	4218	62	108	86	0	4218301000	9
828	4218	76	110	87	0	4218259000	9
829	4218	102	112	89	0	4218616001	9
830	4219	7	113	81	1	4219643001	9
831	4219	24	106	83	1	4219273001	9
832	4219	29	111	83	1	4219897000	9
833	4219	32	114	83	1	4219839000	9
834	4219	33	115	83	1	4219338001	9
835	4219	48	106	85	0	4219575000	9
836	4219	61	107	86	0	4219068000	9
837	4219	75	109	87	0	4219292000	9
838	4219	77	111	87	0	4219453001	9
839	4219	114	112	90	1	4219855000	9
840	4219	138	112	92	1	4219735000	9
841	4220	26	108	83	1	4220338001	9
842	4220	28	110	83	1	4220169001	9
843	4220	30	112	83	1	4220443000	9
844	4220	31	113	83	1	4220137001	9
845	4220	64	110	86	0	4220494000	9
846	4220	88	110	88	0	4220840000	9
847	4220	90	112	88	0	4220328001	9
848	4221	4	110	81	1	4221835000	9
849	4221	19	113	82	1	4221595001	9
850	4221	27	109	83	1	4221154001	9
851	4221	50	108	85	0	4221062000	9
852	4221	61	107	86	0	4221906001	9
853	4221	62	108	86	0	4221593000	9
854	4221	65	111	86	0	4221223001	9
855	4221	89	111	88	0	4221086000	9
856	4221	142	116	92	0	4221323001	9
857	4222	2	108	81	1	4222084000	9
858	4222	39	109	84	1	4222967001	10
859	4222	48	106	85	0	4222946000	10
860	4222	60	106	86	0	4222818000	10
861	4222	63	109	86	0	4222681001	10
862	4222	74	108	87	0	4222684001	10
863	4222	102	112	89	0	4222221001	9
864	4223	9	115	81	1	4223368001	10
865	4223	10	116	81	1	4223581000	10
866	4223	22	116	82	1	4223181000	10
867	4223	25	107	83	1	4223529000	10
868	4223	37	107	84	1	4223438001	10
869	4223	38	108	84	1	4223972000	10
870	4223	40	110	84	1	4223220001	10
871	4223	41	111	84	1	4223178001	10
872	4223	42	112	84	1	4223606000	10
873	4223	43	113	84	1	4223663001	10
874	4223	44	114	84	1	4223421001	10
875	4223	49	107	85	0	4223339000	10
876	4223	75	109	87	0	4223351001	10
877	4223	76	110	87	0	4223144001	10
878	4223	87	109	88	0	4223992000	10
879	4223	101	111	89	0	4223030001	10
880	4224	32	114	83	1	4224487000	10
881	4224	33	115	83	1	4224805000	10
882	4224	61	107	86	0	4224587000	10
883	4224	62	108	86	0	4224919000	10
884	4224	73	107	87	0	4224729000	10
885	4224	88	110	88	1	4224396000	10
886	4224	89	111	88	0	4224411000	10
887	4224	90	112	88	0	4224822000	10
888	4224	114	112	90	0	4224463000	10
889	4225	6	112	81	1	4225413000	10
890	4225	24	106	83	1	4225349001	10
891	4225	36	106	84	1	4225434000	10
892	4225	40	110	84	1	4225489000	10
893	4225	60	106	86	0	4225761001	10
894	4225	74	108	87	0	4225360001	10
895	4226	37	107	84	1	4226152000	10
896	4226	38	108	84	1	4226506001	10
897	4226	39	109	84	1	4226038000	10
898	4226	41	111	84	1	4226138000	10
899	4226	42	112	84	1	4226515000	10
900	4226	43	113	84	1	4226404000	10
901	4226	44	114	84	1	4226251001	10
902	4226	45	115	84	1	4226418000	10
903	4226	87	109	88	0	4226968000	10
904	4226	100	110	89	0	4226078001	10
905	4226	126	112	91	1	4226097000	10
906	4227	20	114	82	1	4227353001	10
907	4227	73	107	87	0	4227631000	10
908	4227	75	109	87	0	4227690000	10
909	4227	86	108	88	0	4227625000	10
910	4227	88	110	88	0	4227851001	10
911	4227	102	112	89	0	4227830001	10
912	4227	113	111	90	0	4227016000	10
913	4228	30	112	83	1	4228865000	10
914	4228	72	106	87	0	4228715001	10
915	4228	74	108	87	0	4228871001	10
916	4228	101	111	89	0	4228115000	10
917	4229	15	109	82	1	4229512000	10
918	4229	28	110	83	1	4229152000	10
919	4229	51	109	85	1	4229720001	10
920	4229	52	110	85	1	4229879001	10
921	4229	53	111	85	1	4229475001	10
922	4229	54	112	85	1	4229600001	10
923	4229	56	114	85	1	4229923000	10
924	4229	85	107	88	0	4229645001	10
925	4229	100	110	89	0	4229339000	10
926	4229	113	111	90	0	4229931001	10
927	4229	114	112	90	1	4229253000	10
928	4229	138	112	92	1	4229013001	10
929	4230	26	108	83	1	4230833001	10
930	4230	31	113	83	1	4230408001	10
931	4230	36	106	84	1	4230583000	10
932	4230	49	107	85	1	4230409001	10
933	4230	50	108	85	1	4230363001	10
934	4230	55	113	85	1	4230077001	10
935	4230	60	106	86	0	4230537001	10
936	4230	61	107	86	0	4230755001	10
937	4230	86	108	88	0	4230241000	10
938	4230	87	109	88	0	4230371001	10
939	4230	99	109	89	0	4230338000	10
940	4230	126	112	91	0	4230171001	10
941	4230	137	111	92	1	4230802001	10
942	4231	45	115	84	1	4231383001	10
943	4231	48	106	85	1	4231500001	10
944	4231	72	106	87	0	4231762000	10
945	4231	73	107	87	0	4231480001	10
946	4231	74	108	87	0	4231717000	10
947	4231	112	110	90	0	4231724000	10
948	4232	29	111	83	1	4232450000	10
949	4232	34	116	83	1	4232629000	10
950	4232	50	108	85	1	4232962001	10
951	4232	51	109	85	1	4232676001	10
952	4232	52	110	85	1	4232897001	10
953	4232	53	111	85	1	4232249000	10
954	4232	54	112	85	1	4232437001	10
955	4232	56	114	85	1	4232529000	10
956	4232	85	107	88	0	4232328000	10
957	4232	89	111	88	0	4232840000	10
958	4232	98	108	89	0	4232430001	10
959	4233	10	116	81	1	4233459000	10
960	4233	21	115	82	1	4233920001	10
961	4233	40	110	84	1	4233683000	10
962	4233	49	107	85	1	4233486000	10
963	4233	55	113	85	1	4233232001	10
964	4233	100	110	89	0	4233876000	10
965	4233	114	112	90	0	4233491001	10
966	4234	57	115	85	1	4234197001	10
967	4234	84	106	88	0	4234076001	10
968	4234	86	108	88	0	4234256001	10
969	4234	98	108	89	0	4234727000	10
970	4234	99	109	89	0	4234528001	10
971	4234	112	110	90	0	4234972000	10
972	4234	125	111	91	0	4234049000	10
973	4235	22	116	82	1	4235666001	10
974	4235	48	106	85	1	4235751001	10
975	4235	62	108	86	1	4235802000	10
976	4235	63	109	86	1	4235758001	10
977	4235	64	110	86	1	4235125000	10
978	4235	65	111	86	1	4235666001	10
979	4235	66	112	86	1	4235999000	10
980	4235	67	113	86	1	4235666001	10
981	4235	85	107	88	0	4235728001	10
982	4235	111	109	90	0	4235078001	10
983	4235	113	111	90	0	4235236001	10
984	4235	126	112	91	0	4235752001	10
985	4236	60	106	86	1	4236177001	10
986	4236	61	107	86	1	4236224000	10
987	4236	68	114	86	1	4236134000	10
988	4236	72	106	87	0	4236845000	10
989	4236	73	107	87	0	4236792001	10
990	4236	88	110	88	0	4236555000	10
991	4236	97	107	89	0	4236373001	10
992	4237	37	107	84	1	4237929001	10
993	4237	64	110	86	1	4237887001	10
994	4237	84	106	88	0	4237402000	10
995	4237	87	109	88	0	4237116000	10
996	4237	110	108	90	0	4237845000	10
997	4237	111	109	90	0	4237865000	10
998	4237	124	110	91	0	4237044001	10
999	4237	125	111	91	0	4237413000	10
1000	4237	138	112	92	0	4237648000	10
1001	4238	13	107	82	1	4238157001	10
1002	4238	33	115	83	1	4238581000	10
1003	4238	53	111	85	1	4238318000	10
1004	4238	60	106	86	1	4238588000	10
1005	4238	62	108	86	1	4238422000	10
1006	4238	65	111	86	1	4238524001	10
1007	4238	66	112	86	1	4238945001	10
1008	4238	67	113	86	1	4238503001	10
1009	4238	68	114	86	1	4238766001	10
1010	4238	98	108	89	0	4238387000	10
1011	4238	103	113	89	0	4238530001	10
1012	4238	113	111	90	0	4238618000	10
1013	4238	137	111	92	0	4238162000	10
1014	4239	41	111	84	1	4239387001	10
1015	4239	45	115	84	1	4239858001	10
1016	4239	61	107	86	1	4239434000	10
1017	4239	63	109	86	1	4239289000	10
1018	4239	86	108	88	0	4239954001	10
1019	4239	97	107	89	0	4239318001	10
1020	4239	99	109	89	0	4239547001	10
1021	4239	101	111	89	1	4239249001	10
1022	4239	110	108	90	0	4239963000	10
1023	4240	11	117	81	1	4240133000	10
1024	4240	46	116	84	1	4240040001	10
1025	4240	69	115	86	1	4240153000	10
1026	4240	85	107	88	0	4240385000	10
1027	4240	96	106	89	0	4240031001	10
1028	4240	112	110	90	0	4240111000	10
1029	4240	124	110	91	0	4240550000	10
1030	4241	57	115	85	1	4241686001	10
1031	4241	76	110	87	1	4241958000	10
1032	4241	78	112	87	1	4241891000	10
1033	4241	84	106	88	0	4241853000	10
1034	4241	100	110	89	0	4241544001	10
1035	4241	109	107	90	0	4241457001	10
1036	4241	123	109	91	0	4241455001	10
1037	4241	137	111	92	0	4241309001	10
1038	4241	138	112	92	0	4241372001	10
1039	4242	22	116	82	1	4242398001	10
1040	4242	44	114	84	1	4242063001	10
1041	4242	54	112	85	1	4242850001	10
1042	4242	56	114	85	1	4242699001	10
1043	4242	72	106	87	1	4242786000	10
1044	4242	73	107	87	1	4242069001	10
1045	4242	74	108	87	1	4242302000	10
1046	4242	75	109	87	1	4242433001	10
1047	4242	77	111	87	1	4242184001	10
1048	4242	79	113	87	1	4242252001	10
1049	4242	80	114	87	1	4242972001	10
1050	4242	110	108	90	0	4242971001	10
1051	4242	111	109	90	0	4242760001	10
1052	4242	125	111	91	0	4242457001	10
1053	4242	136	110	92	0	4242964001	10
1054	4243	34	116	83	1	4243749001	10
1055	4243	43	113	84	1	4243733000	10
1056	4243	50	108	85	1	4243338001	10
1057	4243	96	106	89	0	4243524001	10
1058	4243	97	107	89	0	4243861000	10
1059	4243	98	108	89	0	4243730000	10
1060	4243	122	108	91	0	4243569001	10
1061	4243	126	112	91	0	4243300001	10
1062	4244	76	110	87	1	4244976001	10
1063	4244	77	111	87	1	4244843000	10
1064	4244	78	112	87	1	4244912000	10
1065	4244	109	107	90	0	4244443001	10
1066	4245	64	110	86	1	4245490000	10
1067	4245	72	106	87	1	4245874001	10
1068	4245	73	107	87	1	4245276001	10
1069	4245	74	108	87	1	4245399000	10
1070	4245	75	109	87	1	4245149001	10
1071	4245	79	113	87	1	4245566000	10
1072	4245	80	114	87	1	4245922000	10
1073	4245	108	106	90	0	4245652000	10
1074	4245	123	109	91	0	4245271000	10
1075	4245	124	110	91	0	4245582000	10
1076	4245	138	112	92	0	4245397001	10
1077	4246	68	114	86	1	4246788000	10
1078	4246	88	110	88	1	4246960001	10
1079	4246	110	108	90	0	4246977001	10
1080	4246	111	109	90	0	4246803000	10
1081	4246	122	108	91	0	4246617001	10
1082	4246	136	110	92	0	4246079001	10
1083	4246	137	111	92	0	4246304001	10
1084	4247	57	115	85	1	4247670000	10
1085	4247	62	108	86	1	4247816000	10
1086	4247	69	115	86	1	4247836000	10
1087	4247	86	108	88	1	4247897001	10
1088	4247	87	109	88	1	4247996001	10
1089	4247	89	111	88	1	4247543000	10
1090	4247	90	112	88	1	4247687000	10
1091	4247	121	107	91	0	4247735000	10
1092	4247	135	109	92	0	4247503001	10
1093	4248	52	110	85	1	4248524000	10
1094	4248	58	116	85	1	4248931000	10
1095	4248	91	113	88	1	4248867001	10
1096	4248	92	114	88	1	4248620000	10
1097	4248	96	106	89	0	4248889001	10
1098	4248	108	106	90	0	4248557001	10
1099	4249	23	117	82	1	4249509000	10
1100	4249	34	116	83	1	4249902000	10
1101	4249	81	115	87	1	4249335001	10
1102	4249	84	106	88	1	4249462001	10
1103	4249	85	107	88	1	4249144001	10
1104	4250	46	116	84	1	4250372000	10
1105	4250	67	113	86	1	4250035001	10
1106	4250	86	108	88	1	4250780000	10
1107	4250	88	110	88	1	4250353001	10
1108	4250	89	111	88	1	4250771000	10
1109	4250	90	112	88	1	4250464001	10
1110	4250	109	107	90	0	4250096000	10
1111	4250	110	108	90	0	4250434001	10
1112	4250	120	106	91	0	4250845001	10
1113	4250	122	108	91	0	4250500000	10
1114	4250	123	109	91	0	4250181001	10
1115	4250	124	110	91	0	4250069000	10
1116	4250	134	108	92	0	4250025001	10
1117	4250	136	110	92	0	4250689001	10
1118	4251	11	117	81	1	4251637000	10
1119	4251	77	111	87	1	4251819001	10
1120	4251	87	109	88	1	4251043000	10
1121	4251	91	113	88	1	4251976000	10
1122	4251	92	114	88	1	4251433000	10
1123	4251	121	107	91	0	4251178000	10
1124	4251	137	111	92	0	4251014001	10
1125	4252	65	111	86	1	4252721001	10
1126	4252	84	106	88	1	4252605000	10
1127	4252	108	106	90	0	4252638001	10
1128	4252	135	109	92	0	4252108000	10
1129	4253	78	112	87	1	4253054000	10
1130	4253	85	107	88	1	4253095001	10
1131	4253	90	112	88	1	4253901000	10
1132	4253	120	106	91	0	4253225001	10
1133	4253	133	107	92	0	4253763000	10
1134	4253	134	108	92	0	4253541001	10
1135	4254	88	110	88	1	4254308001	10
1136	4254	98	108	89	1	4254778001	10
1137	4254	99	109	89	1	4254965001	10
1138	4254	100	110	89	1	4254045001	10
1139	4254	101	111	89	1	4254635001	10
1140	4254	102	112	89	1	4254592000	10
1141	4254	103	113	89	1	4254751000	10
1142	4254	136	110	92	0	4254929001	10
1143	4255	35	117	83	1	4255988001	10
1144	4255	69	115	86	1	4255438001	10
1145	4255	96	106	89	1	4255750000	10
1146	4255	97	107	89	1	4255994001	10
1147	4255	104	114	89	1	4255691000	10
1148	4255	120	106	91	0	4255139000	10
1149	4255	122	108	91	0	4255115000	10
1150	4256	46	116	84	1	4256401000	10
1151	4256	60	106	86	1	4256587000	10
1152	4256	80	114	87	1	4256158000	10
1153	4256	81	115	87	1	4256872001	10
1154	4256	89	111	88	1	4256227000	10
1155	4256	93	115	88	1	4256179000	10
1156	4256	100	110	89	1	4256946000	10
1157	4256	121	107	91	0	4256105001	10
1158	4256	133	107	92	0	4256697000	10
1159	4257	39	109	84	1	4257066001	10
1160	4257	70	116	86	1	4257860001	11
1161	4257	98	108	89	1	4257787001	10
1162	4257	102	112	89	1	4257717000	10
1163	4257	103	113	89	1	4257866000	11
1164	4257	108	106	90	0	4257701001	10
1165	4257	132	106	92	0	4257410000	10
1166	4258	23	117	82	1	4258920000	11
1167	4258	34	116	83	1	4258139000	11
1168	4258	58	116	85	1	4258761000	11
1169	4258	76	110	87	1	4258421001	11
1170	4258	86	108	88	1	4258801001	11
1171	4258	87	109	88	1	4258853001	11
1172	4258	92	114	88	1	4258881000	11
1173	4258	96	106	89	1	4258695000	11
1174	4258	99	109	89	1	4258067001	11
1175	4258	101	111	89	1	4258492001	11
1176	4258	104	114	89	1	4258800001	11
1177	4258	135	109	92	0	4258076000	11
1178	4259	79	113	87	1	4259644001	11
1179	4259	97	107	89	1	4259346001	11
1180	4259	120	106	91	0	4259177001	11
1181	4259	134	108	92	0	4259322001	11
1182	4260	11	117	81	1	4260023000	11
1183	4260	110	108	90	1	4260927000	11
1184	4260	113	111	90	1	4260825001	11
1185	4260	115	113	90	1	4260941000	11
1186	4260	133	107	92	0	4260261000	11
1187	4261	111	109	90	1	4261085001	11
1188	4261	112	110	90	1	4261019001	11
1189	4261	114	112	90	1	4261072000	11
1190	4261	116	114	90	1	4261338001	11
1191	4261	132	106	92	0	4261669001	11
1192	4262	47	117	84	1	4262303000	11
1193	4262	100	110	89	1	4262112001	11
1194	4262	108	106	90	1	4262150001	11
1195	4262	109	107	90	1	4262356001	11
1196	4263	46	116	84	1	4263987000	11
1197	4263	114	112	90	1	4263976000	11
1198	4263	120	106	91	0	4263875000	11
1199	4264	35	117	83	1	4264948001	11
1200	4264	81	115	87	1	4264973001	11
1201	4264	84	106	88	1	4264676001	11
1202	4264	93	115	88	1	4264051001	11
1203	4264	105	115	89	1	4264050001	11
1204	4264	110	108	90	1	4264023001	11
1205	4264	111	109	90	1	4264255001	11
1206	4264	112	110	90	1	4264088001	11
1207	4264	113	111	90	1	4264084001	11
1208	4264	115	113	90	1	4264055000	11
1209	4264	116	114	90	1	4264414000	11
1210	4264	133	107	92	0	4264345000	11
1211	4265	23	117	82	1	4265499001	11
1212	4265	58	116	85	1	4265268000	11
1213	4265	82	116	87	1	4265064000	11
1214	4265	108	106	90	1	4265095000	11
1215	4265	109	107	90	1	4265547001	11
1216	4266	70	116	86	1	4266823000	11
1217	4266	124	110	91	1	4266618001	11
1218	4266	125	111	91	1	4266965000	11
1219	4266	132	106	92	0	4266169001	11
1220	4267	121	107	91	1	4267363000	11
1221	4267	122	108	91	1	4267192001	11
1222	4267	126	112	91	1	4267157001	11
1223	4267	127	113	91	1	4267710001	11
1224	4268	103	113	89	1	4268424000	11
1225	4268	116	114	90	1	4268622001	11
1226	4268	120	106	91	1	4268289000	11
1227	4268	123	109	91	1	4268238000	11
1228	4268	128	114	91	1	4268238000	11
1229	4269	59	117	85	1	4269123001	11
1230	4269	98	108	89	1	4269298000	11
1231	4269	102	112	89	1	4269736001	11
1232	4269	117	115	90	1	4269685000	11
1233	4269	122	108	91	1	4269996000	11
1234	4269	124	110	91	1	4269790001	11
1235	4270	93	115	88	1	4270202001	11
1236	4270	94	116	88	1	4270236001	11
1237	4270	121	107	91	1	4270390000	11
1238	4270	125	111	91	1	4270413001	11
1239	4270	126	112	91	1	4270652001	11
1240	4271	35	117	83	1	4271896001	11
1241	4271	47	117	84	1	4271493000	11
1242	4271	105	115	89	1	4271725000	11
1243	4271	113	111	90	1	4271880000	11
1244	4271	120	106	91	1	4271322001	11
1245	4271	123	109	91	1	4271797000	11
1246	4271	127	113	91	1	4271041000	11
1247	4271	128	114	91	1	4271268000	11
1248	4272	57	115	85	1	4272801001	11
1249	4272	70	116	86	1	4272748000	11
1250	4272	114	112	90	1	4272860001	11
1251	4272	122	108	91	1	4272407001	11
1252	4273	82	116	87	1	4273136001	11
1253	4273	110	108	90	1	4273610001	11
1254	4273	112	110	90	1	4273328000	11
1255	4273	115	113	90	1	4273739000	11
1256	4273	133	107	92	1	4273890001	11
1257	4273	134	108	92	1	4273890001	11
1258	4273	136	110	92	1	4273645001	11
1259	4273	138	112	92	1	4273619000	11
1260	4274	22	116	82	1	4274641000	11
1261	4274	71	117	86	1	4274317000	11
1262	4274	135	109	92	1	4274056001	11
1263	4274	137	111	92	1	4274308001	11
1264	4274	139	113	92	1	4274128001	11
1265	4274	140	114	92	1	4274642000	11
1266	4275	104	114	89	1	4275165001	11
1267	4275	124	110	91	1	4275128000	11
1268	4275	125	111	91	1	4275097000	11
1269	4275	129	115	91	1	4275460000	11
1270	4275	132	106	92	1	4275234001	11
1271	4276	10	116	81	1	4276510001	11
1272	4276	106	116	89	1	4276707001	11
1273	4276	117	115	90	1	4276842001	11
1274	4276	133	107	92	1	4276887001	11
1275	4276	134	108	92	1	4276637001	11
1276	4276	135	109	92	1	4276905000	11
1277	4276	138	112	92	1	4276491000	11
1278	4276	140	114	92	1	4276963001	11
1279	4277	47	117	84	1	4277062001	11
1280	4277	66	112	86	1	4277810000	11
1281	4277	121	107	91	1	4277606000	11
1282	4277	136	110	92	1	4277071000	11
1283	4277	137	111	92	1	4277578001	11
1284	4277	139	113	92	1	4277321001	11
1285	4278	59	117	85	1	4278496001	11
1286	4278	82	116	87	1	4278829001	11
1287	4278	94	116	88	1	4278429000	11
1288	4278	126	112	91	1	4278766001	11
1289	4278	128	114	91	1	4278295000	11
1290	4278	132	106	92	1	4278513000	11
1291	4280	58	116	85	1	4280234000	11
