event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
696	4979	6	108	84	0	4979655001	8
697	4979	12	108	85	0	4979299001	8
698	4979	27	111	87	0	4979722000	8
699	4979	33	111	88	0	4979510001	8
700	4979	34	112	88	0	4979600001	8
701	4980	0	108	83	0	4980997001	8
702	4980	18	108	86	0	4980111001	8
703	4980	20	110	86	0	4980669000	8
704	4980	26	110	87	0	4980562000	8
705	4981	7	109	84	0	4981750001	8
706	4981	13	109	85	0	4981328001	8
707	4981	19	109	86	0	4981617000	8
708	4981	32	110	88	0	4981863001	8
709	4982	12	108	85	0	4982798000	8
710	4982	14	110	85	0	4982110000	8
711	4982	25	109	87	0	4982675001	8
712	4982	27	111	87	0	4982980001	8
713	4982	31	109	88	0	4982024000	8
714	4982	33	111	88	0	4982623000	8
715	4982	34	112	88	1	4982617001	8
716	4983	21	111	86	0	4983858001	8
717	4983	28	112	87	0	4983145001	8
718	4984	0	108	83	0	4984230000	8
719	4984	6	108	84	0	4984536001	8
720	4984	20	110	86	0	4984224001	8
721	4985	7	109	84	0	4985026001	8
722	4985	13	109	85	0	4985613001	8
723	4985	14	110	85	0	4985437001	8
724	4985	26	110	87	0	4985304000	8
725	4985	27	111	87	0	4985628001	8
726	4985	34	112	88	0	4985068001	8
727	4985	35	113	88	0	4985113001	8
728	4986	1	109	83	0	4986931001	8
729	4986	19	109	86	0	4986352000	8
730	4986	28	112	87	0	4986954001	8
731	4987	8	110	84	0	4987688001	8
732	4987	14	110	85	0	4987927000	8
733	4987	20	110	86	0	4987868000	8
734	4987	21	111	86	0	4987110001	8
735	4987	33	111	88	0	4987411001	8
736	4988	0	108	83	0	4988244001	8
737	4988	7	109	84	0	4988026001	8
738	4988	22	112	86	0	4988945001	8
739	4988	34	112	88	0	4988510001	8
740	4988	35	113	88	0	4988657000	8
741	4989	1	109	83	0	4989697000	8
742	4989	15	111	85	0	4989667001	8
743	4989	27	111	87	0	4989327000	8
744	4989	28	112	87	0	4989860000	8
745	4990	6	108	84	0	4990393001	8
746	4990	8	110	84	0	4990630000	8
747	4990	21	111	86	0	4990297001	8
748	4990	29	113	87	0	4990197001	8
749	4991	2	110	83	0	4991238000	8
750	4991	22	112	86	0	4991921001	8
751	4992	0	108	83	0	4992774001	8
752	4992	7	109	84	0	4992686000	8
753	4992	13	109	85	0	4992891000	8
754	4992	14	110	85	0	4992489000	8
755	4992	15	111	85	0	4992785001	8
756	4992	20	110	86	0	4992836001	8
757	4992	28	112	87	0	4992802001	8
758	4992	34	112	88	0	4992061000	8
759	4992	35	113	88	0	4992261000	8
760	4993	1	109	83	0	4993506000	8
761	4993	8	110	84	0	4993743001	8
762	4993	9	111	84	0	4993075001	8
763	4993	27	111	87	0	4993454000	8
764	4993	29	113	87	0	4993497001	8
765	4994	2	110	83	0	4994516001	8
766	4994	16	112	85	0	4994422000	8
767	4994	21	111	86	0	4994662001	8
768	4994	22	112	86	0	4994480000	8
769	4995	23	113	86	0	4995525001	8
770	4995	34	112	88	0	4995956000	8
771	4996	9	111	84	0	4996073000	8
772	4996	15	111	85	0	4996518001	8
773	4996	28	112	87	0	4996136000	8
774	4996	29	113	87	0	4996748000	8
775	4996	35	113	88	0	4996016001	8
776	4997	1	109	83	0	4997086000	8
777	4997	2	110	83	0	4997214000	8
778	4997	8	110	84	0	4997383000	8
779	4997	16	112	85	0	4997392001	8
780	4997	22	112	86	0	4997598000	8
781	4998	9	111	84	0	4998661001	8
782	4998	10	112	84	0	4998771001	8
783	4998	23	113	86	0	4998579000	8
784	4998	28	112	87	0	4998603000	8
785	4999	3	111	83	0	4999234001	8
786	4999	35	113	88	0	4999488000	8
787	5000	15	111	85	0	5000087001	8
788	5000	16	112	85	0	5000612000	8
789	5000	29	113	87	0	5000278001	8
790	5001	2	110	83	0	5001360001	9
791	5001	17	113	85	0	5001712001	9
792	5001	23	113	86	0	5001161000	9
793	5002	3	111	83	0	5002308000	9
794	5002	9	111	84	0	5002502000	9
795	5002	10	112	84	0	5002027001	9
796	5002	22	112	86	0	5002060000	9
797	5003	1	109	83	0	5003426001	9
798	5003	4	112	83	0	5003675001	9
799	5003	16	112	85	0	5003854001	9
800	5004	10	112	84	0	5004922001	9
801	5004	23	113	86	0	5004204001	9
802	5004	29	113	87	0	5004354000	9
803	5005	2	110	83	0	5005635001	9
804	5005	17	113	85	0	5005065001	9
805	5006	3	111	83	0	5006820001	9
806	5006	11	113	84	0	5006559000	9
807	5007	4	112	83	0	5007592000	9
808	5007	10	112	84	0	5007697000	9
809	5007	23	113	86	0	5007792001	9
810	5008	9	111	84	0	5008201000	9
811	5008	17	113	85	0	5008696001	9
812	5009	11	113	84	0	5009857000	9
813	5010	4	112	83	0	5010775000	9
814	5010	10	112	84	0	5010741000	9
815	5011	3	111	83	0	5011035000	9
816	5011	5	113	83	0	5011519000	9
817	5012	16	112	85	0	5012307000	9
818	5013	11	113	84	0	5013847001	9
819	5013	17	113	85	0	5013567001	9
820	5013	33	111	88	1	5013985001	9
821	5013	34	112	88	1	5013264000	9
822	5013	35	113	88	1	5013673001	9
823	5014	4	112	83	0	5014373000	9
824	5015	5	113	83	0	5015215001	9
825	5015	32	110	88	1	5015869001	9
826	5016	31	109	88	1	5016305000	9
827	5017	4	112	83	0	5017808000	9
828	5017	29	113	87	1	5017327001	9
829	5017	30	108	88	1	5017158001	9
830	5018	5	113	83	0	5018574001	9
831	5018	10	112	84	0	5018836000	9
832	5018	11	113	84	0	5018021001	9
833	5018	33	111	88	1	5018400000	9
834	5018	34	112	88	1	5018237000	9
835	5018	35	113	88	1	5018417000	9
836	5019	27	111	87	1	5019573001	9
837	5019	28	112	87	1	5019665000	9
838	5020	26	110	87	1	5020885000	9
839	5020	34	112	88	1	5020714001	9
840	5021	31	109	88	1	5021438000	9
841	5021	32	110	88	1	5021040000	9
842	5021	33	111	88	1	5021821000	9
843	5022	25	109	87	1	5022838000	9
844	5022	29	113	87	1	5022087000	9
845	5022	30	108	88	1	5022794001	9
846	5022	35	113	88	1	5022188000	9
847	5023	5	113	83	0	5023022001	9
848	5023	24	108	87	1	5023689001	9
849	5024	23	113	86	1	5024624000	9
850	5024	27	111	87	1	5024459000	9
851	5024	28	112	87	1	5024926001	9
852	5024	31	109	88	1	5024398001	9
853	5024	32	110	88	1	5024637001	9
854	5025	22	112	86	1	5025885000	9
855	5025	26	110	87	1	5025811001	9
856	5025	29	113	87	1	5025449001	9
857	5026	21	111	86	1	5026885000	9
858	5026	30	108	88	1	5026401000	9
859	5027	19	109	86	1	5027918000	9
860	5027	20	110	86	1	5027900000	9
861	5027	25	109	87	1	5027608001	9
862	5027	27	111	87	1	5027537000	9
863	5027	28	112	87	1	5027932000	9
864	5028	18	108	86	1	5028570001	9
865	5028	24	108	87	1	5028100001	9
866	5028	26	110	87	1	5028976000	9
867	5028	34	112	88	1	5028718001	9
868	5029	23	113	86	1	5029696001	9
869	5030	16	112	85	1	5030783000	9
870	5030	22	112	86	1	5030504001	9
871	5030	25	109	87	1	5030958001	9
872	5031	17	113	85	1	5031131001	9
873	5031	21	111	86	1	5031951000	9
874	5031	24	108	87	1	5031302000	9
875	5032	14	110	85	1	5032856000	9
876	5032	15	111	85	1	5032551001	9
877	5032	18	108	86	1	5032920001	9
878	5032	20	110	86	1	5032542000	9
879	5033	13	109	85	1	5033204001	9
880	5033	19	109	86	1	5033435001	9
881	5033	22	112	86	1	5033538000	9
882	5033	23	113	86	1	5033562000	9
883	5034	29	113	87	1	5034001000	9
884	5035	12	108	85	1	5035114000	9
885	5035	16	112	85	1	5035866000	9
886	5035	17	113	85	1	5035425000	9
887	5035	20	110	86	1	5035910001	9
888	5035	21	111	86	1	5035712000	9
889	5036	10	112	84	1	5036941000	9
890	5036	18	108	86	1	5036634000	9
891	5036	19	109	86	1	5036496000	9
892	5037	11	113	84	1	5037064001	9
893	5037	14	110	85	1	5037465001	9
894	5037	15	111	85	1	5037765000	9
895	5038	9	111	84	1	5038497000	9
896	5038	13	109	85	1	5038086000	9
897	5039	8	110	84	1	5039825001	9
898	5039	16	112	85	1	5039038001	9
899	5039	17	113	85	1	5039122000	9
900	5040	6	108	84	1	5040177000	9
901	5040	7	109	84	1	5040354001	9
902	5040	12	108	85	1	5040484000	9
903	5040	15	111	85	1	5040365001	9
904	5041	11	113	84	1	5041942000	9
905	5041	13	109	85	1	5041549000	9
906	5041	14	110	85	1	5041100000	9
907	5042	5	113	83	1	5042952000	10
908	5042	10	112	84	1	5042697001	10
909	5043	4	112	83	1	5043673001	10
910	5043	9	111	84	1	5043209001	10
911	5043	12	108	85	1	5043679001	10
912	5043	18	108	86	1	5043757000	10
913	5045	6	108	84	1	5045480001	10
914	5045	8	110	84	1	5045553001	10
915	5045	11	113	84	1	5045041001	10
916	5046	1	109	83	1	5046443000	10
917	5046	2	110	83	1	5046049000	10
918	5046	3	111	83	1	5046295001	10
919	5046	7	109	84	1	5046564000	10
920	5046	9	111	84	1	5046934000	10
921	5046	10	112	84	1	5046467000	10
922	5047	0	108	83	1	5047556000	10
923	5048	5	113	83	1	5048117001	10
924	5048	8	110	84	1	5048708001	10
925	5049	4	112	83	1	5049228000	10
926	5049	6	108	84	1	5049886001	10
927	5049	7	109	84	1	5049836000	10
928	5050	14	110	85	1	5050309000	10
929	5051	2	110	83	1	5051161001	10
930	5051	3	111	83	1	5051250000	10
931	5051	5	113	83	1	5051983000	10
932	5053	1	109	83	1	5053419001	10
933	5053	4	112	83	1	5053163001	10
934	5054	0	108	83	1	5054240000	10
935	5054	3	111	83	1	5054935001	10
936	5054	6	108	84	1	5054991001	10
937	5055	2	110	83	1	5055621000	10
938	5057	1	109	83	1	5057541001	10
939	5057	13	109	85	1	5057090000	10
940	5058	0	108	83	1	5058546000	10
941	5058	5	113	83	1	5058059000	10
942	5061	2	110	83	1	5061146001	10
943	5062	0	108	83	1	5062937001	10
944	5063	3	111	83	1	5063270000	10
945	5063	4	112	83	1	5063026001	10
946	5064	9	111	84	1	5064835000	10
947	5121	29	113	87	0	5121603000	11
948	5123	30	108	88	0	5123866000	11
949	5144	18	108	86	0	5144202000	11
950	5149	14	110	85	0	5149430000	11
951	5157	9	111	84	0	5157681000	11
952	5428	2	110	83	0	5428620000	12
953	5430	3	111	83	0	5430653000	12
954	5430	4	112	83	0	5430923000	12
955	5431	5	113	83	0	5431796001	12
956	5433	6	108	84	0	5433600001	12
957	5435	9	111	84	0	5435818001	12
958	5435	10	112	84	0	5435317001	12
959	5442	16	112	85	0	5442457001	12
960	5443	19	109	86	0	5443904000	12
961	5445	20	110	86	0	5445229001	12
962	5446	22	112	86	0	5446589000	12
963	5448	23	113	86	0	5448281001	11
964	5448	24	108	87	0	5448516001	11
965	5450	26	110	87	0	5450413001	11
966	5451	28	112	87	0	5451050000	11
967	5453	30	108	88	0	5453372001	11
968	5453	31	109	88	0	5453660000	11
969	5456	34	112	88	0	5456214000	11
970	5458	35	113	88	0	5458020001	11
971	5476	0	108	83	0	5476399001	10
972	5477	1	109	83	0	5477310000	10
973	5478	2	110	83	0	5478119000	10
974	5478	3	111	83	0	5478709001	10
975	5479	0	108	83	0	5479953001	10
976	5479	4	112	83	0	5479522000	10
977	5480	1	109	83	0	5480403000	10
978	5480	2	110	83	0	5480842000	10
979	5480	5	113	83	0	5480251000	10
980	5480	6	108	84	0	5480373000	10
981	5480	7	109	84	0	5480931001	10
982	5481	3	111	83	0	5481199000	10
983	5481	8	110	84	0	5481402000	10
984	5482	4	112	83	0	5482909000	10
985	5482	9	111	84	0	5482182001	10
986	5482	10	112	84	0	5482878000	10
987	5483	0	108	83	0	5483554001	10
988	5483	1	109	83	0	5483756000	10
989	5483	2	110	83	0	5483875001	10
990	5483	5	113	83	0	5483481001	10
991	5483	6	108	84	0	5483764001	10
992	5483	11	113	84	0	5483107001	10
993	5484	3	111	83	0	5484667001	10
994	5484	7	109	84	0	5484594001	10
995	5484	8	110	84	0	5484326000	10
996	5484	9	111	84	0	5484805001	10
997	5484	12	108	85	0	5484058001	10
998	5484	13	109	85	0	5484753001	10
999	5485	11	113	84	0	5485888000	10
1000	5485	14	110	85	0	5485390000	10
1001	5486	10	112	84	0	5486412001	10
1002	5486	12	108	85	0	5486713001	10
1003	5486	15	111	85	0	5486220000	10
1004	5487	4	112	83	0	5487355001	10
1005	5487	5	113	83	0	5487059001	10
1006	5487	6	108	84	0	5487877001	10
1007	5487	13	109	85	0	5487599000	10
1008	5487	14	110	85	0	5487921000	10
1009	5487	16	112	85	0	5487024001	10
1010	5487	17	113	85	0	5487262001	10
1011	5487	18	108	86	0	5487513000	10
1012	5488	8	110	84	0	5488016001	10
1013	5488	9	111	84	0	5488192001	10
1014	5488	11	113	84	0	5488620001	10
1015	5488	19	109	86	0	5488681000	10
1016	5489	3	111	83	0	5489651001	10
1017	5489	7	109	84	0	5489310000	10
1018	5489	10	112	84	0	5489266001	10
1019	5489	12	108	85	0	5489309000	10
1020	5489	15	111	85	0	5489298001	10
1021	5489	16	112	85	0	5489783000	10
1022	5489	17	113	85	0	5489756000	10
1023	5489	18	108	86	0	5489620000	10
1024	5489	20	110	86	0	5489236001	10
1025	5489	21	111	86	0	5489423000	10
1026	5490	14	110	85	0	5490879000	10
1027	5490	22	112	86	0	5490661000	10
1028	5490	23	113	86	0	5490976000	10
1029	5491	13	109	85	0	5491230001	10
1030	5491	19	109	86	0	5491430001	10
1031	5492	15	111	85	0	5492574001	10
1032	5492	20	110	86	0	5492759000	10
1033	5492	21	111	86	0	5492132001	10
1034	5492	24	108	87	0	5492026000	10
1035	5492	25	109	87	0	5492537000	10
1036	5493	12	108	85	0	5493683001	10
1037	5493	16	112	85	0	5493262001	10
1038	5493	17	113	85	0	5493595000	10
1039	5493	18	108	86	0	5493005000	10
1040	5493	22	112	86	0	5493262001	10
1041	5493	23	113	86	0	5493262001	10
1042	5493	26	110	87	0	5493544000	10
1043	5493	27	111	87	0	5493765000	10
1044	5494	9	111	84	0	5494195001	10
1045	5494	19	109	86	0	5494000000	10
1046	5494	28	112	87	0	5494726000	10
1047	5494	29	113	87	0	5494688000	10
1048	5495	22	112	86	0	5495906001	10
1049	5495	24	108	87	0	5495488001	10
1050	5495	30	108	88	0	5495848000	10
1051	5496	20	110	86	0	5496181000	10
1052	5496	21	111	86	0	5496023001	10
1053	5496	23	113	86	0	5496009001	10
1054	5496	25	109	87	0	5496237001	10
1055	5496	26	110	87	0	5496649001	10
1056	5496	27	111	87	0	5496881001	9
1057	5496	31	109	88	0	5496214001	10
1058	5496	32	110	88	0	5496794001	9
1059	5497	18	108	86	0	5497803001	9
1060	5497	19	109	86	0	5497555001	9
1061	5497	28	112	87	0	5497291001	9
1062	5497	29	113	87	0	5497492001	9
1063	5497	33	111	88	0	5497148000	9
1064	5498	22	112	86	0	5498553001	9
1065	5498	23	113	86	0	5498763000	9
1066	5498	24	108	87	0	5498790000	9
1067	5498	30	108	88	0	5498264000	9
1068	5498	31	109	88	0	5498663001	9
1069	5498	34	112	88	0	5498057000	9
1070	5499	33	111	88	0	5499355001	9
1071	5499	35	113	88	0	5499081000	9
1072	5500	14	110	85	0	5500610001	9
1073	5500	25	109	87	0	5500109001	9
1074	5500	27	111	87	0	5500191001	9
1075	5500	28	112	87	0	5500418000	9
1076	5500	29	113	87	0	5500903001	9
1077	5500	32	110	88	0	5500161001	9
1078	5500	34	112	88	0	5500561001	9
1079	5501	26	110	87	0	5501065001	9
1080	5501	30	108	88	0	5501967001	9
1081	5501	31	109	88	0	5501315001	9
1082	5501	35	113	88	0	5501684001	9
1083	5502	33	111	88	0	5502372001	9
1084	5504	29	113	87	0	5504347000	9
1085	5504	31	109	88	0	5504714000	9
1086	5504	32	110	88	0	5504140000	9
1087	5504	34	112	88	0	5504097001	9
1088	5504	35	113	88	0	5504743001	9
1089	5505	30	108	88	0	5505512000	9
1090	5505	33	111	88	0	5505993000	9
1091	5506	34	112	88	0	5506787000	9
1092	5511	35	113	88	0	5511980001	9
1093	5512	19	109	86	0	5512593000	9
1094	5512	28	112	87	0	5512028001	9
1095	5523	5	113	83	1	5523274001	8
1096	5526	4	112	83	1	5526989001	8
1097	5526	5	113	83	1	5526711000	8
1098	5527	11	113	84	1	5527582000	8
1099	5530	4	112	83	1	5530795001	8
1100	5530	5	113	83	1	5530216000	8
1101	5530	17	113	85	1	5530836001	8
1102	5531	10	112	84	1	5531507001	8
1103	5531	11	113	84	1	5531006001	8
1104	5532	3	111	83	1	5532277001	8
1105	5533	4	112	83	1	5533663001	8
1106	5534	17	113	85	1	5534962000	8
1107	5534	23	113	86	1	5534348001	8
1108	5535	10	112	84	1	5535163001	8
1109	5535	16	112	85	1	5535886001	8
1110	5536	3	111	83	1	5536211001	8
1111	5536	9	111	84	1	5536845000	8
1112	5536	11	113	84	1	5536620000	8
1113	5538	2	110	83	1	5538238000	8
1114	5538	10	112	84	1	5538262000	8
1115	5538	22	112	86	1	5538440001	8
1116	5538	23	113	86	1	5538383000	8
1117	5538	29	113	87	1	5538504000	8
1118	5539	3	111	83	1	5539552001	8
1119	5539	16	112	85	1	5539568000	8
1120	5540	9	111	84	1	5540315000	8
1121	5540	15	111	85	1	5540388000	8
1122	5540	17	113	85	1	5540863001	8
1123	5541	8	110	84	1	5541684000	8
1124	5541	23	113	86	1	5541943000	8
1125	5542	1	109	83	1	5542343000	8
1126	5542	2	110	83	1	5542219000	8
1127	5542	16	112	85	1	5542652001	8
1128	5542	22	112	86	1	5542995001	8
1129	5542	28	112	87	1	5542995001	8
1130	5542	29	113	87	1	5542445001	8
1131	5542	35	113	88	1	5542375000	8
1132	5543	9	111	84	1	5543975000	8
1133	5543	15	111	85	1	5543580000	8
1134	5544	21	111	86	1	5544048000	8
1135	5545	7	109	84	1	5545773001	8
1136	5545	8	110	84	1	5545322000	8
1137	5545	14	110	85	1	5545076001	8
1138	5545	15	111	85	1	5545824000	8
1139	5545	29	113	87	1	5545967001	8
1140	5545	35	113	88	1	5545835000	8
1141	5546	1	109	83	1	5546563000	8
1142	5546	2	110	83	1	5546142000	8
1143	5546	4	112	83	1	5546133001	8
1144	5546	22	112	86	1	5546118000	8
1145	5546	28	112	87	1	5546340001	8
1146	5547	0	108	83	1	5547851001	8
1147	5547	34	112	88	1	5547398001	8
1148	5548	8	110	84	1	5548088000	8
1149	5548	14	110	85	1	5548583001	8
1150	5548	20	110	86	1	5548866000	8
1151	5548	21	111	86	1	5548191000	8
1152	5548	27	111	87	1	5548067000	8
1153	5548	28	112	87	1	5548892000	8
1154	5548	35	113	88	1	5548794001	8
1155	5549	1	109	83	1	5549953001	7
1156	5549	7	109	84	1	5549618000	7
1157	5549	13	109	85	1	5549885000	7
1158	5551	0	108	83	1	5551593001	7
1159	5551	6	108	84	1	5551222000	7
1160	5551	14	110	85	1	5551365001	7
1161	5551	27	111	87	1	5551824000	7
1162	5551	33	111	88	1	5551677001	7
1163	5551	34	112	88	1	5551114001	7
1164	5552	7	109	84	1	5552855001	7
1165	5552	20	110	86	1	5552638001	7
1166	5552	26	110	87	1	5552034000	7
1167	5553	13	109	85	1	5553594001	7
1168	5553	19	109	86	1	5553549000	7
1169	5553	21	111	86	1	5553716001	7
1170	5553	34	112	88	1	5553780000	7
1171	5554	0	108	83	1	5554978001	7
1172	5554	12	108	85	1	5554755000	7
1173	5555	6	108	84	1	5555105001	7
1174	5555	20	110	86	1	5555521000	7
1175	5555	27	111	87	1	5555448001	7
1176	5555	32	110	88	1	5555933000	7
1177	5555	33	111	88	1	5555159000	7
1178	5556	13	109	85	1	5556717000	7
1179	5556	25	109	87	1	5556717000	7
1180	5556	26	110	87	1	5556053001	7
1181	5557	18	108	86	1	5557634000	7
1182	5557	19	109	86	1	5557872000	7
1183	5557	28	112	87	1	5557694001	7
1184	5558	12	108	85	1	5558288001	7
1185	5558	33	111	88	1	5558195001	7
1186	5559	6	108	84	1	5559325001	7
1187	5559	26	110	87	1	5559120000	7
1188	5559	32	110	88	1	5559970000	7
1189	5560	18	108	86	1	5560887001	7
1190	5560	25	109	87	1	5560855000	7
1191	5560	31	109	88	1	5560121000	7
1192	5561	12	108	85	1	5561609001	7
1193	5561	24	108	87	1	5561543001	7
1194	5563	18	108	86	1	5563399001	7
1195	5563	31	109	88	1	5563854000	7
1196	5563	32	110	88	1	5563175001	7
1197	5564	25	109	87	1	5564390000	7
1198	5564	30	108	88	1	5564851001	7
1199	5565	19	109	86	1	5565237000	7
1200	5565	24	108	87	1	5565656001	7
1201	5567	31	109	88	1	5567325001	7
1202	5568	30	108	88	1	5568011001	7
1203	5569	18	108	86	1	5569071001	7
1204	5569	24	108	87	1	5569257001	7
1205	5570	30	108	88	1	5570724001	7
1206	5576	15	111	85	1	5576773000	7
1207	5578	14	110	85	1	5578084001	7
1208	5822	28	112	87	0	5822849001	6
1209	6343	10	112	84	0	6343376000	6
1210	6558	30	108	88	0	6558942001	5
1211	6562	30	108	88	0	6562358000	5
1212	6563	24	108	87	0	6563451001	5
1213	6564	31	109	88	0	6564308001	5
1214	6565	30	108	88	0	6565050000	5
1215	6567	24	108	87	0	6567260001	5
1216	6567	31	109	88	0	6567995000	5
1217	6568	18	108	86	0	6568712001	5
1218	6568	30	108	88	0	6568573001	5
1219	6570	24	108	87	0	6570035001	5
1220	6570	25	109	87	0	6570900001	5
1221	6570	31	109	88	0	6570508000	5
1222	6571	32	110	88	0	6571243000	5
1223	6572	18	108	86	0	6572298000	5
1224	6572	30	108	88	0	6572452001	5
1225	6573	19	109	86	0	6573668001	5
1226	6573	24	108	87	0	6573261000	5
1227	6573	31	109	88	0	6573299000	5
1228	6574	12	108	85	0	6574013001	5
1229	6574	25	109	87	0	6574546001	5
1230	6574	32	110	88	0	6574752000	5
1231	6575	18	108	86	0	6575607001	6
1232	6576	26	110	87	0	6576063001	6
1233	6576	31	109	88	0	6576692001	6
1234	6576	33	111	88	0	6576926000	6
1235	6577	12	108	85	0	6577668000	6
1236	6577	19	109	86	0	6577283001	6
1237	6578	6	108	84	0	6578832001	6
1238	6578	24	108	87	0	6578403001	6
1239	6578	32	110	88	0	6578467000	6
1240	6579	19	109	86	0	6579896001	6
1241	6579	20	110	86	0	6579584001	6
1242	6579	25	109	87	0	6579051000	6
1243	6579	26	110	87	0	6579217000	6
1244	6579	33	111	88	0	6579771001	6
1245	6580	13	109	85	0	6580445001	6
1246	6580	18	108	86	0	6580819001	6
1247	6581	6	108	84	0	6581879001	6
1248	6581	12	108	85	0	6581392001	6
1249	6581	27	111	87	0	6581742001	6
1250	6581	34	112	88	0	6581514001	6
1251	6583	0	108	83	0	6583111000	6
1252	6583	13	109	85	0	6583712001	6
1253	6583	20	110	86	0	6583072001	6
1254	6583	26	110	87	0	6583407001	6
1255	6583	32	110	88	0	6583211000	6
1256	6583	33	111	88	0	6583391000	6
1257	6584	14	110	85	0	6584484000	6
1258	6584	19	109	86	0	6584564001	6
1259	6584	34	112	88	0	6584861000	6
1260	6585	6	108	84	0	6585180001	6
1261	6585	7	109	84	0	6585018001	6
1262	6585	20	110	86	0	6585825000	6
1263	6585	25	109	87	0	6585734000	6
1264	6585	27	111	87	0	6585041001	6
1265	6585	28	112	87	0	6585525001	6
1266	6585	31	109	88	0	6585727001	6
1267	6586	0	108	83	0	6586656001	6
1268	6586	12	108	85	0	6586822001	6
1269	6586	21	111	86	0	6586518001	6
1270	6586	33	111	88	0	6586107001	6
1271	6587	14	110	85	0	6587718000	6
1272	6587	34	112	88	0	6587401000	6
1273	6587	35	113	88	0	6587850000	6
1274	6588	1	109	83	0	6588939000	6
1275	6588	7	109	84	0	6588721000	6
1276	6588	13	109	85	0	6588692001	6
1277	6588	19	109	86	0	6588671001	6
1278	6588	26	110	87	0	6588656000	6
1279	6588	27	111	87	0	6588566000	6
1280	6589	6	108	84	0	6589955000	6
1281	6589	8	110	84	0	6589225000	6
1282	6589	20	110	86	0	6589736001	6
1283	6589	21	111	86	0	6589793000	6
1284	6589	28	112	87	0	6589266001	6
1285	6590	0	108	83	0	6590035001	6
1286	6590	14	110	85	0	6590280000	6
1287	6590	22	112	86	0	6590012001	6
1288	6591	15	111	85	0	6591907000	6
1289	6591	28	112	87	0	6591707000	6
1290	6591	29	113	87	0	6591250000	6
1291	6591	33	111	88	0	6591464001	6
1292	6591	34	112	88	0	6591228001	6
1293	6591	35	113	88	0	6591173001	6
1294	6592	1	109	83	0	6592190000	6
1295	6592	8	110	84	0	6592649001	6
1296	6592	27	111	87	0	6592704001	6
1297	6593	2	110	83	0	6593373000	6
1298	6593	7	109	84	0	6593855001	6
1299	6593	35	113	88	0	6593950000	6
1300	6594	14	110	85	0	6594792001	6
1301	6594	15	111	85	0	6594581001	6
1302	6594	21	111	86	0	6594834000	6
1303	6594	22	112	86	0	6594638000	6
1304	6594	29	113	87	0	6594969000	6
1305	6595	1	109	83	0	6595084000	6
1306	6595	9	111	84	0	6595002001	6
1307	6595	16	112	85	0	6595427001	6
1308	6595	20	110	86	0	6595991001	6
1309	6595	34	112	88	0	6595021000	6
1310	6596	8	110	84	0	6596425000	6
1311	6596	13	109	85	0	6596478001	6
1312	6597	2	110	83	0	6597156001	6
1313	6597	22	112	86	0	6597899001	6
1314	6597	23	113	86	0	6597136000	6
