event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
696	6691	4	109	85	1	6691023001	10
697	6692	1	110	84	1	6692770000	10
698	6692	3	112	84	1	6692810001	10
699	6695	2	111	84	1	6695558001	10
700	6695	6	111	85	1	6695034000	10
701	6698	0	109	84	1	6698261000	10
702	6836	3	112	84	0	6836292000	12
703	6962	0	109	84	0	6962087001	10
704	6962	1	110	84	0	6962846000	10
705	6963	2	111	84	0	6963514000	10
706	6964	3	112	84	0	6964405000	10
707	6965	0	109	84	0	6965701000	10
708	6965	1	110	84	0	6965491000	10
709	6965	2	111	84	0	6965888000	10
710	6966	3	112	84	0	6966521000	10
711	6966	4	109	85	0	6966753001	10
712	6967	5	110	85	0	6967613000	10
713	6968	6	111	85	0	6968416001	10
714	6968	7	112	85	0	6968869001	10
715	6969	0	109	84	0	6969993000	10
716	6969	1	110	84	0	6969817000	10
717	6969	2	111	84	0	6969863000	10
718	6969	3	112	84	0	6969474001	10
719	6969	4	109	85	0	6969616001	10
720	6969	5	110	85	0	6969949000	10
721	6970	8	109	86	0	6970417001	10
722	6971	6	111	85	0	6971547001	10
723	6971	7	112	85	0	6971461001	10
724	6971	9	110	86	0	6971398001	10
725	6972	2	111	84	0	6972719001	10
726	6972	4	109	85	0	6972936001	10
727	6972	5	110	85	0	6972905001	10
728	6972	8	109	86	0	6972902001	10
729	6972	10	111	86	0	6972134001	10
730	6972	11	112	86	0	6972192000	10
731	6973	3	112	84	0	6973650000	10
732	6974	7	112	85	0	6974300000	10
733	6974	9	110	86	0	6974778001	10
734	6974	10	111	86	0	6974760000	10
735	6974	11	112	86	0	6974499001	10
736	6974	12	109	87	0	6974898000	10
737	6975	5	110	85	0	6975557001	10
738	6975	6	111	85	0	6975042001	10
739	6975	8	109	86	0	6975941000	10
740	6975	13	110	87	0	6975191000	10
741	6975	14	111	87	0	6975847001	10
742	6976	15	112	87	0	6976619000	10
743	6977	7	112	85	1	6977291001	10
744	6977	11	112	86	0	6977733001	10
745	6977	12	109	87	0	6977789001	10
746	6978	9	110	86	0	6978514001	10
747	6978	10	111	86	0	6978105000	10
748	6978	13	110	87	0	6978297001	10
749	6978	14	111	87	0	6978247000	10
750	6978	15	112	87	0	6978726001	10
751	6979	5	110	85	0	6979482001	10
752	6979	8	109	86	0	6979366000	10
753	6981	12	109	87	0	6981811001	10
754	6981	13	110	87	0	6981882000	10
755	6981	14	111	87	0	6981209000	10
756	6982	15	112	87	0	6982020001	10
757	6983	11	112	86	0	6983410000	10
758	6989	14	111	87	0	6989956000	9
759	7042	3	112	84	1	7042304001	7
760	7045	7	112	85	1	7045636001	6
761	7046	3	112	84	1	7046284000	6
762	7047	2	111	84	1	7047134000	6
763	7048	0	109	84	1	7048182001	6
764	7049	3	112	84	1	7049824001	6
765	7049	7	112	85	1	7049394000	6
766	7050	4	109	85	1	7050164000	6
767	7050	6	111	85	1	7050848001	6
768	7050	11	112	86	1	7050550001	6
769	7051	0	109	84	1	7051285000	6
770	7051	1	110	84	1	7051593001	6
771	7051	2	111	84	1	7051572000	6
772	7052	7	112	85	1	7052551001	6
773	7052	8	109	86	1	7052303001	6
774	7053	4	109	85	1	7053483000	6
775	7054	1	110	84	1	7054963001	6
776	7054	5	110	85	1	7054525001	6
777	7054	6	111	85	1	7054410001	6
778	7054	11	112	86	1	7054564000	6
779	7054	12	109	87	1	7054079001	6
780	7054	15	112	87	1	7054599000	6
781	7055	8	109	86	1	7055434001	6
782	7055	10	111	86	1	7055523001	6
783	7056	2	111	84	1	7056782001	6
784	7056	9	110	86	1	7056993001	6
785	7056	12	109	87	1	7056815000	6
786	7057	0	109	84	1	7057652001	6
787	7057	1	110	84	1	7057381000	6
788	7057	5	110	85	1	7057485000	6
789	7057	6	111	85	1	7057295000	6
790	7057	11	112	86	1	7057882000	6
791	7057	15	112	87	1	7057443000	6
792	7058	10	111	86	1	7058439000	6
793	7058	13	110	87	1	7058912000	6
794	7058	14	111	87	1	7058439000	6
795	7059	9	110	86	1	7059909001	6
796	7060	5	110	85	1	7060062001	6
797	7060	15	112	87	1	7060166000	6
798	7061	7	112	85	1	7061651001	6
799	7061	10	111	86	1	7061182000	6
800	7061	12	109	87	1	7061866001	6
801	7062	13	110	87	1	7062199000	6
802	7062	14	111	87	1	7062283001	6
803	7064	4	109	85	1	7064236001	6
804	7064	8	109	86	1	7064622000	6
805	7064	9	110	86	1	7064145000	6
806	7064	14	111	87	1	7064850000	6
807	7066	13	110	87	1	7066251001	6
808	7067	15	112	87	1	7067544001	6
809	7068	6	111	85	1	7068372000	6
810	12308	8	109	86	0	12308790001	10
811	12756	8	109	86	0	12756268000	9
812	12762	9	110	86	0	12762851001	10
813	12762	15	112	87	0	12762180001	10
814	12764	11	112	86	0	12764281001	10
815	12770	3	112	84	0	12770739000	10
816	12770	7	112	85	0	12770748001	10
817	13709	8	109	86	0	13709312001	9
818	13713	15	112	87	0	13713903001	10
819	13714	9	110	86	0	13714838001	10
820	13716	11	112	86	0	13716156001	10
821	13719	7	112	85	0	13719987000	10
822	13722	3	112	84	0	13722888001	11
823	14468	14	111	87	0	14468493000	5
824	14468	15	112	87	0	14468501000	5
825	14469	10	111	86	0	14469605001	5
826	14469	11	112	86	0	14469474001	5
827	14470	7	112	85	0	14470775000	5
828	14470	13	110	87	0	14470860001	5
829	14470	14	111	87	0	14470937000	5
830	14470	15	112	87	0	14470227001	5
831	14471	2	111	84	0	14471841001	5
832	14471	3	112	84	0	14471602001	5
833	14471	6	111	85	0	14471101001	5
834	14471	9	110	86	0	14471553000	5
835	14471	10	111	86	0	14471744001	5
836	14471	11	112	86	0	14471447001	5
837	14473	2	111	84	0	14473881000	6
838	14473	3	112	84	0	14473567000	6
839	14473	5	110	85	0	14473359001	6
840	14473	6	111	85	0	14473738001	6
841	14473	7	112	85	0	14473028000	6
842	14473	9	110	86	0	14473823000	6
843	14473	12	109	87	0	14473895000	6
844	14473	13	110	87	0	14473278001	6
845	14473	15	112	87	0	14473438001	6
846	14474	1	110	84	0	14474822000	6
847	14474	8	109	86	0	14474070001	6
848	14475	5	110	85	0	14475577001	6
849	14476	2	111	84	0	14476019001	6
850	14476	4	109	85	0	14476952001	6
851	14476	8	109	86	0	14476702000	6
852	14476	9	110	86	0	14476543000	6
853	14476	10	111	86	0	14476373000	6
854	14476	12	109	87	0	14476367000	6
855	14476	14	111	87	0	14476791000	6
856	14477	1	110	84	0	14477125001	6
857	14477	13	110	87	0	14477189000	6
858	14478	0	109	84	0	14478289000	6
859	14478	5	110	85	0	14478050000	6
860	14478	12	109	87	0	14478786000	6
861	14479	4	109	85	0	14479311000	7
862	14479	8	109	86	0	14479254001	7
863	14480	0	109	84	0	14480672001	7
864	14480	1	110	84	0	14480128001	7
865	14482	4	109	85	0	14482719000	7
866	14483	8	109	86	0	14483842000	7
867	14484	0	109	84	0	14484461000	7
868	14486	3	112	84	0	14486661001	8
869	14488	5	110	85	0	14488470000	8
870	14489	11	112	86	0	14489706001	8
871	14510	12	109	87	1	14510730000	11
872	14510	15	112	87	1	14510884001	11
873	14511	13	110	87	1	14511031000	11
874	14511	14	111	87	1	14511143001	11
875	14513	8	109	86	1	14513413000	11
876	14513	9	110	86	1	14513439001	11
877	14513	10	111	86	1	14513709000	11
878	14513	11	112	86	1	14513220001	11
879	14513	12	109	87	1	14513656001	11
880	14513	13	110	87	1	14513610000	11
881	14513	14	111	87	1	14513475000	11
882	14513	15	112	87	1	14513114001	11
883	14516	4	109	85	1	14516549001	11
884	14516	5	110	85	1	14516416000	11
885	14516	6	111	85	1	14516975000	11
886	14516	8	109	86	1	14516475000	11
887	14516	9	110	86	1	14516267000	11
888	14516	10	111	86	1	14516313000	11
889	14516	11	112	86	1	14516337000	11
890	14517	7	112	85	1	14517133001	11
891	14519	0	109	84	1	14519997000	12
892	14519	1	110	84	1	14519472001	12
893	14519	3	112	84	1	14519016001	11
894	14519	4	109	85	1	14519810000	12
895	14519	5	110	85	1	14519334001	12
896	14519	6	111	85	1	14519685000	12
897	14520	2	111	84	1	14520476000	12
898	14520	7	112	85	1	14520056000	12
899	14520	9	110	86	1	14520711000	12
900	14521	11	112	86	1	14521303000	12
901	14522	5	110	85	1	14522228001	12
902	14522	6	111	85	1	14522996000	12
903	14523	0	109	84	1	14523895000	12
904	14523	1	110	84	1	14523508000	12
905	14523	2	111	84	1	14523500001	12
906	14523	3	112	84	1	14523033001	12
907	14525	4	109	85	1	14525313001	12
908	14526	1	110	84	1	14526172000	12
909	14526	3	112	84	1	14526172000	12
910	14526	7	112	85	1	14526833000	12
911	14528	2	111	84	1	14528158001	12
912	14569	1	110	84	0	14569936001	13
913	14569	2	111	84	0	14569452001	13
914	14569	3	112	84	0	14569311000	13
915	14570	0	109	84	0	14570842000	13
916	14571	3	112	84	0	14571619001	13
917	14572	1	110	84	0	14572926000	13
918	14572	2	111	84	0	14572076000	13
919	14573	5	110	85	0	14573861001	13
920	14573	7	112	85	0	14573719001	13
921	14574	0	109	84	0	14574164000	13
922	14574	3	112	84	0	14574786000	13
923	14574	4	109	85	0	14574135001	13
924	14574	6	111	85	0	14574000001	13
925	14575	1	110	84	0	14575667000	13
926	14575	2	111	84	0	14575388000	13
927	14576	3	112	84	0	14576876000	13
928	14576	4	109	85	0	14576851001	13
929	14576	5	110	85	0	14576244000	13
930	14576	6	111	85	0	14576259000	13
931	14576	7	112	85	0	14576316001	13
932	14577	8	109	86	0	14577943001	13
933	14577	9	110	86	0	14577061001	13
934	14577	10	111	86	0	14577967001	13
935	14577	11	112	86	0	14577095000	13
936	14578	0	109	84	0	14578296001	13
937	14579	5	110	85	0	14579689001	13
938	14579	6	111	85	0	14579968001	13
939	14579	7	112	85	0	14579240000	13
940	14579	9	110	86	0	14579421000	13
941	14579	11	112	86	0	14579602001	13
942	14580	4	109	85	0	14580098000	13
943	14580	8	109	86	0	14580418001	13
944	14580	10	111	86	0	14580851000	13
945	14581	12	109	87	0	14581251001	13
946	14581	13	110	87	0	14581326001	13
947	14581	14	111	87	0	14581066000	13
948	14581	15	112	87	0	14581093000	13
949	14582	9	110	86	0	14582959000	13
950	14582	11	112	86	0	14582531000	13
951	14583	8	109	86	0	14583318001	13
952	14583	10	111	86	0	14583969000	13
953	14583	14	111	87	0	14583393001	13
954	14583	15	112	87	0	14583699000	13
955	14584	7	112	85	0	14584830000	13
956	14584	12	109	87	1	14584536000	13
957	14584	13	110	87	0	14584655001	13
958	14585	2	111	84	0	14585162001	13
959	14585	14	111	87	0	14585979001	13
960	14586	15	112	87	0	14586609000	13
961	14594	12	109	87	0	14594510000	12
962	14604	0	109	84	1	14604390000	11
963	14606	0	109	84	1	14606644000	11
964	14606	4	109	85	1	14606086001	11
965	14607	1	110	84	1	14607125000	11
966	14607	8	109	86	1	14607551001	11
967	14608	4	109	85	1	14608288001	11
968	14608	5	110	85	1	14608469000	11
969	14608	12	109	87	1	14608563000	11
970	14609	1	110	84	1	14609123001	11
971	14609	2	111	84	1	14609664000	11
972	14609	9	110	86	1	14609427000	11
973	14610	5	110	85	1	14610489001	11
974	14610	8	109	86	1	14610088001	11
975	14610	12	109	87	1	14610564000	11
976	14611	2	111	84	1	14611825000	11
977	14611	3	112	84	1	14611921000	11
978	14611	6	111	85	1	14611153001	11
979	14611	9	110	86	1	14611373001	11
980	14611	13	110	87	1	14611028001	11
981	14612	10	111	86	1	14612068001	11
982	14613	6	111	85	1	14613001001	11
983	14613	7	112	85	1	14613058000	11
984	14613	10	111	86	1	14613956001	10
985	14613	13	110	87	1	14613258001	11
986	14613	14	111	87	1	14613467000	11
987	14614	3	112	84	1	14614306000	10
988	14614	11	112	86	1	14614694000	10
989	14615	7	112	85	1	14615065001	10
990	14615	14	111	87	1	14615211000	10
991	14615	15	112	87	1	14615766001	10
992	14616	11	112	86	1	14616865001	10
993	14617	15	112	87	1	14617783000	10
994	14873	13	110	87	0	14873251000	5
995	14874	14	111	87	0	14874723000	5
996	14875	9	110	86	0	14875018001	5
997	14875	12	109	87	0	14875917001	5
998	14876	5	110	85	0	14876529001	5
999	14876	8	109	86	0	14876150000	5
1000	14876	10	111	86	0	14876183001	5
1001	14876	13	110	87	0	14876167000	5
1002	14876	14	111	87	0	14876774001	5
1003	14876	15	112	87	0	14876019000	5
1004	14877	1	110	84	0	14877907001	5
1005	14877	6	111	85	0	14877435001	5
1006	14877	9	110	86	0	14877248001	5
1007	14877	11	112	86	0	14877592000	5
1008	14878	2	111	84	0	14878391001	5
1009	14878	5	110	85	0	14878507000	5
1010	14878	7	112	85	0	14878980001	5
1011	14878	8	109	86	0	14878542000	5
1012	14878	10	111	86	0	14878582001	5
1013	14878	12	109	87	0	14878381001	5
1014	14878	15	112	87	0	14878250001	5
1015	14879	3	112	84	0	14879586000	5
1016	14879	4	109	85	0	14879460001	5
1017	14879	11	112	86	0	14879824000	5
1018	14880	1	110	84	0	14880354001	5
1019	14880	2	111	84	0	14880489001	5
1020	14880	6	111	85	0	14880038000	5
1021	14880	9	110	86	0	14880866001	5
1022	14880	14	111	87	0	14880739001	5
1023	14881	0	109	84	0	14881865001	5
1024	14881	3	112	84	0	14881779001	5
1025	14881	7	112	85	0	14881415001	5
1026	14881	8	109	86	0	14881036001	5
1027	14882	1	110	84	0	14882719001	5
1028	14882	4	109	85	0	14882207001	5
1029	14882	5	110	85	0	14882372000	5
1030	14882	12	109	87	0	14882344000	5
1031	14883	11	112	86	0	14883065001	5
1032	14883	13	110	87	0	14883749001	5
1033	14884	0	109	84	0	14884734001	6
1034	14884	3	112	84	0	14884581001	6
1035	14885	2	111	84	0	14885483001	6
1036	14885	4	109	85	0	14885015000	6
1037	14885	8	109	86	0	14885370001	6
1038	14887	10	111	86	0	14887314000	6
1039	14889	0	109	84	0	14889064001	6
1040	14892	15	112	87	0	14892471001	6
1041	14898	7	112	85	1	14898082000	7
1042	14900	8	109	86	0	14900687001	7
1043	14912	14	111	87	1	14912724001	9
1044	14912	15	112	87	1	14912200001	9
1045	14913	12	109	87	1	14913203000	9
1046	14913	13	110	87	1	14913076000	9
1047	14913	15	112	87	1	14913919000	9
1048	14914	8	109	86	1	14914602001	9
1049	14914	9	110	86	1	14914428001	9
1050	14914	10	111	86	1	14914086001	9
1051	14914	11	112	86	1	14914274000	9
1052	14914	14	111	87	1	14914602001	9
1053	14915	7	112	85	1	14915975000	9
1054	14915	10	111	86	1	14915998001	9
1055	14915	12	109	87	1	14915062000	9
1056	14915	13	110	87	1	14915176000	9
1057	14916	4	109	85	1	14916397000	9
1058	14916	5	110	85	1	14916307000	9
1059	14916	6	111	85	1	14916127000	9
1060	14916	8	109	86	1	14916685001	9
1061	14916	9	110	86	1	14916231000	9
1062	14916	11	112	86	1	14916303000	9
1063	14917	0	109	84	1	14917788001	9
1064	14917	1	110	84	1	14917773001	9
1065	14917	2	111	84	1	14917855000	9
1066	14917	3	112	84	1	14917396000	9
1067	14917	6	111	85	1	14917691001	9
1068	14917	7	112	85	1	14917806000	9
1069	14918	4	109	85	1	14918203001	9
1070	14918	5	110	85	1	14918002001	9
1071	14919	0	109	84	1	14919991000	9
1072	14919	1	110	84	1	14919466000	9
1073	14919	2	111	84	1	14919837001	9
1074	14919	3	112	84	1	14919545000	9
1075	15012	0	109	84	0	15012811000	12
1076	15012	3	112	84	0	15012891000	12
1077	15013	1	110	84	0	15013160000	12
1078	15013	2	111	84	0	15013024001	12
1079	15014	5	110	85	0	15014800001	12
1080	15015	0	109	84	0	15015688001	12
1081	15015	1	110	84	0	15015576000	12
1082	15015	2	111	84	0	15015119001	12
1083	15015	3	112	84	0	15015023000	12
1084	15015	4	109	85	0	15015005000	12
1085	15015	6	111	85	0	15015273001	12
1086	15015	7	112	85	0	15015260001	12
1087	15016	8	109	86	0	15016259001	12
1088	15016	9	110	86	0	15016677001	12
1089	15016	10	111	86	0	15016553001	12
1090	15016	11	112	86	0	15016664000	12
1091	15017	4	109	85	0	15017892000	11
1092	15017	5	110	85	0	15017550000	11
1093	15017	6	111	85	0	15017469001	11
1094	15017	7	112	85	0	15017626000	11
1095	15018	8	109	86	0	15018679000	11
1096	15018	10	111	86	0	15018830001	11
1097	15018	11	112	86	0	15018896001	11
1098	15018	12	109	87	0	15018437000	11
1099	15018	13	110	87	0	15018187001	11
1100	15018	14	111	87	0	15018304001	11
1101	15018	15	112	87	0	15018518000	11
1102	15019	2	111	84	0	15019274000	11
1103	15019	3	112	84	0	15019735001	11
1104	15019	9	110	86	0	15019431001	11
1105	15020	14	111	87	0	15020710001	11
1106	15020	15	112	87	0	15020540001	11
1107	15021	12	109	87	0	15021068000	11
1108	15021	13	110	87	0	15021013000	11
1109	15023	0	109	84	1	15023053001	11
1110	15024	4	109	85	1	15024922000	11
1111	15025	0	109	84	1	15025884001	11
1112	15026	1	110	84	1	15026047001	11
1113	15026	8	109	86	1	15026730001	11
1114	15027	4	109	85	1	15027284001	11
1115	15027	5	110	85	1	15027386000	11
1116	15027	12	109	87	1	15027837001	11
1117	15028	1	110	84	1	15028218000	11
1118	15028	9	110	86	1	15028740000	10
1119	15029	5	110	85	1	15029578001	10
1120	15029	8	109	86	1	15029352000	10
1121	15030	2	111	84	1	15030287001	10
1122	15030	6	111	85	1	15030985001	10
1123	15030	9	110	86	1	15030902001	10
1124	15030	12	109	87	1	15030131001	10
1125	15030	13	110	87	1	15030843001	10
1126	15032	2	111	84	1	15032612000	10
1127	15032	3	112	84	1	15032586001	10
1128	15033	6	111	85	1	15033211001	10
1129	15033	10	111	86	1	15033011001	10
1130	15033	13	110	87	1	15033281000	10
1131	15034	3	112	84	1	15034835001	10
1132	15034	7	112	85	1	15034327001	10
1133	15034	14	111	87	1	15034541001	10
1134	15035	9	110	86	1	15035826000	10
1135	15035	10	111	86	1	15035320000	10
1136	15035	11	112	86	1	15035983001	10
1137	15036	5	110	85	1	15036074000	10
1138	15036	7	112	85	1	15036453001	10
1139	15036	14	111	87	1	15036537000	10
1140	15037	15	112	87	1	15037261001	10
1141	15038	11	112	86	1	15038129001	10
1142	15039	15	112	87	1	15039200001	9
1143	15040	6	111	85	1	15040916000	9
1144	15047	7	112	85	1	15047052001	9
1145	15282	8	109	86	0	15282900001	4
1146	15282	12	109	87	0	15282450001	4
1147	15283	4	109	85	0	15283915001	5
1148	15283	9	110	86	0	15283922001	5
1149	15283	13	110	87	0	15283220000	4
1150	15284	0	109	84	0	15284830000	5
1151	15284	5	110	85	0	15284774000	5
1152	15284	12	109	87	0	15284957001	5
1153	15284	14	111	87	0	15284395000	5
1154	15285	1	110	84	0	15285967000	5
1155	15285	8	109	86	0	15285416001	5
1156	15285	10	111	86	0	15285202001	5
1157	15285	13	110	87	0	15285833000	5
1158	15285	15	112	87	0	15285285001	5
1159	15286	2	111	84	0	15286815001	5
1160	15286	4	109	85	0	15286341000	5
1161	15286	5	110	85	0	15286883000	5
1162	15286	6	111	85	0	15286125001	5
1163	15286	7	112	85	0	15286716001	5
1164	15286	9	110	86	0	15286469000	5
1165	15286	11	112	86	0	15286176001	5
1166	15286	14	111	87	0	15286286001	5
1167	15287	0	109	84	0	15287957000	5
1168	15287	3	112	84	0	15287851000	5
1169	15287	10	111	86	0	15287584000	5
1170	15287	15	112	87	0	15287147001	5
1171	15288	1	110	84	0	15288318000	5
1172	15288	2	111	84	0	15288859000	5
1173	15288	6	111	85	0	15288319001	5
1174	15288	7	112	85	0	15288759000	5
1175	15288	11	112	86	0	15288468001	5
1176	15290	3	112	84	0	15290080000	5
1177	15296	10	111	86	0	15296028000	6
1178	15312	15	112	87	1	15312902001	9
1179	15313	12	109	87	1	15313677001	9
1180	15313	13	110	87	1	15313503001	9
1181	15313	14	111	87	1	15313314001	9
1182	15314	10	111	86	1	15314545000	9
1183	15314	11	112	86	1	15314842000	9
1184	15314	14	111	87	1	15314983001	9
1185	15314	15	112	87	1	15314623001	9
1186	15315	8	109	86	1	15315474001	9
1187	15315	9	110	86	1	15315026000	9
1188	15315	12	109	87	1	15315612001	9
1189	15315	13	110	87	1	15315527000	9
1190	15316	6	111	85	1	15316710001	9
1191	15316	7	112	85	1	15316839001	9
1192	15316	9	110	86	1	15316992000	9
1193	15316	10	111	86	1	15316495000	9
1194	15316	11	112	86	1	15316698000	9
1195	15317	3	112	84	1	15317931001	9
1196	15317	4	109	85	1	15317135001	9
1197	15317	5	110	85	1	15317038000	9
1198	15317	8	109	86	1	15317483000	9
1199	15318	1	110	84	1	15318962000	9
1200	15318	2	111	84	1	15318766000	9
1201	15318	6	111	85	1	15318519001	9
1202	15318	7	112	85	1	15318878001	9
1203	15319	0	109	84	1	15319145000	9
1204	15319	4	109	85	1	15319133001	9
1205	15319	5	110	85	1	15319037001	9
1206	15320	3	112	84	1	15320428000	9
1207	15321	0	109	84	1	15321324001	10
1208	15321	1	110	84	1	15321024001	10
1209	15321	2	111	84	1	15321012000	10
1210	15386	0	109	84	0	15386423001	12
1211	15386	1	110	84	0	15386810001	11
1212	15386	2	111	84	0	15386903000	11
1213	15387	3	112	84	0	15387302001	11
1214	15389	0	109	84	0	15389656000	11
1215	15389	1	110	84	0	15389291000	11
1216	15389	2	111	84	0	15389274001	11
1217	15389	3	112	84	0	15389959001	11
1218	15390	4	109	85	0	15390725000	11
1219	15390	5	110	85	0	15390991000	11
1220	15391	6	111	85	0	15391797001	11
1221	15391	7	112	85	0	15391197001	11
1222	15392	0	109	84	0	15392788000	11
1223	15392	2	111	84	0	15392846000	11
1224	15393	1	110	84	0	15393105001	11
1225	15393	3	112	84	0	15393170001	11
1226	15393	5	110	85	0	15393438000	11
1227	15393	7	112	85	1	15393427000	11
1228	15394	4	109	85	0	15394555001	11
1229	15394	6	111	85	0	15394525001	11
1230	15394	8	109	86	0	15394253000	11
1231	15394	9	110	86	0	15394747000	11
1232	15394	11	112	86	0	15394927000	11
1233	15395	10	111	86	0	15395108001	11
1234	15396	1	110	84	0	15396486000	11
1235	15396	8	109	86	0	15396848001	11
1236	15397	5	110	85	0	15397317001	11
1237	15397	7	112	85	0	15397117001	11
1238	15397	9	110	86	0	15397510001	11
1239	15397	11	112	86	0	15397223000	11
1240	15398	6	111	85	0	15398323001	11
1241	15398	10	111	86	0	15398342000	11
1242	15398	12	109	87	0	15398517001	11
1243	15398	13	110	87	0	15398536000	11
1244	15398	15	112	87	0	15398713001	11
1245	15399	2	111	84	0	15399771001	11
1246	15399	4	109	85	0	15399594001	11
1247	15399	11	112	86	0	15399656000	11
1248	15399	14	111	87	0	15399241000	11
1249	15400	8	109	86	0	15400087000	11
1250	15401	9	110	86	0	15401208001	11
1251	15401	10	111	86	1	15401419001	11
1252	15401	13	110	87	0	15401726000	11
1253	15401	15	112	87	0	15401002001	11
1254	15402	11	112	86	0	15402888001	11
1255	15402	12	109	87	0	15402260001	11
1256	15402	14	111	87	0	15402002000	11
1257	15403	15	112	87	0	15403556001	11
1258	15404	7	112	85	0	15404920001	11
1259	15405	8	109	86	0	15405646001	11
1260	15405	13	110	87	0	15405648000	11
1261	15405	14	111	87	0	15405475000	11
1262	15407	3	112	84	0	15407095001	11
1263	15407	12	109	87	0	15407377000	11
1264	15407	15	112	87	0	15407864000	11
1265	15410	10	111	86	0	15410292001	11
1266	15433	0	109	84	1	15433044000	9
1267	15435	4	109	85	1	15435254001	9
1268	15436	0	109	84	1	15436220000	9
1269	15436	1	110	84	1	15436805000	9
1270	15437	8	109	86	1	15437546001	9
1271	15438	4	109	85	1	15438269001	9
1272	15440	1	110	84	1	15440392000	9
1273	15440	5	110	85	1	15440112000	9
1274	15440	12	109	87	1	15440643001	9
1275	15441	8	109	86	1	15441005001	9
1276	15442	5	110	85	1	15442664001	8
1277	15442	9	110	86	1	15442986001	8
1278	15443	1	110	84	1	15443048001	8
1279	15443	2	111	84	1	15443820000	8
1280	15443	4	109	85	1	15443515001	8
1281	15443	12	109	87	1	15443730000	8
1282	15445	5	110	85	1	15445954001	8
1283	15445	9	110	86	1	15445901000	8
1284	15445	13	110	87	1	15445242001	8
1285	15446	2	111	84	1	15446647000	8
1286	15446	6	111	85	1	15446337000	8
1287	15447	8	109	86	1	15447796000	8
1288	15448	3	112	84	1	15448690000	8
1289	15448	12	109	87	1	15448585001	8
1290	15448	13	110	87	1	15448931001	8
1291	15449	2	111	84	1	15449557000	8
1292	15449	6	111	85	1	15449354000	8
1293	15449	9	110	86	1	15449340000	8
1294	15449	10	111	86	1	15449084000	8
1295	15451	7	112	85	1	15451257001	8
1296	15451	13	110	87	1	15451900001	8
