event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
696	4534	35	110	86	0	4534681000	10
697	4534	36	111	86	1	4534513001	10
698	4534	39	114	86	0	4534764000	10
699	4534	56	107	89	1	4534870001	10
700	4534	57	108	89	1	4534763001	10
701	4535	27	110	85	0	4535683000	10
702	4535	34	109	86	0	4535411000	10
703	4535	41	108	87	0	4535929000	10
704	4535	48	107	88	1	4535022001	10
705	4535	49	108	88	1	4535441000	10
706	4536	24	107	85	0	4536699000	10
707	4536	25	108	85	0	4536223000	10
708	4536	26	109	85	0	4536595001	10
709	4536	28	111	85	0	4536062001	10
710	4536	30	113	85	0	4536469001	10
711	4536	32	107	86	0	4536254000	10
712	4536	33	108	86	0	4536965001	10
713	4536	37	112	86	0	4536234001	10
714	4536	38	113	86	0	4536035001	10
715	4536	44	111	87	0	4536948000	10
716	4536	58	109	89	1	4536738000	10
717	4536	59	110	89	1	4536086001	10
718	4537	27	110	85	0	4537931001	10
719	4537	29	112	85	0	4537119001	10
720	4537	31	114	85	0	4537135000	10
721	4537	36	111	86	0	4537582001	10
722	4537	40	107	87	1	4537190000	10
723	4537	50	109	88	1	4537273000	10
724	4538	16	107	84	0	4538953000	10
725	4538	19	110	84	0	4538653000	10
726	4538	20	111	84	0	4538082000	10
727	4538	21	112	84	0	4538809001	10
728	4538	22	113	84	0	4538635000	10
729	4538	23	114	84	0	4538304000	10
730	4538	25	108	85	0	4538532000	10
731	4538	28	111	85	0	4538434000	10
732	4538	39	114	86	0	4538331000	10
733	4538	48	107	88	1	4538752000	10
734	4538	49	108	88	1	4538024000	10
735	4538	59	110	89	1	4538780000	10
736	4538	60	111	89	1	4538303000	10
737	4539	17	108	84	0	4539790000	10
738	4539	18	109	84	0	4539079001	10
739	4539	20	111	84	0	4539992001	10
740	4539	26	109	85	0	4539235001	10
741	4539	29	112	85	0	4539625001	10
742	4539	30	113	85	0	4539259001	10
743	4539	31	114	85	0	4539711001	10
744	4539	35	110	86	0	4539329000	10
745	4539	40	107	87	1	4539571000	10
746	4539	41	108	87	1	4539758000	10
747	4539	51	110	88	1	4539576000	10
748	4539	61	112	89	1	4539406000	10
749	4540	13	112	83	0	4540732001	10
750	4540	19	110	84	0	4540738001	10
751	4540	21	112	84	0	4540804001	10
752	4540	22	113	84	0	4540766001	10
753	4540	23	114	84	0	4540706000	10
754	4540	24	107	85	0	4540159000	10
755	4540	27	110	85	0	4540637000	10
756	4540	32	107	86	1	4540309001	10
757	4540	42	109	87	1	4540602000	10
758	4540	50	109	88	1	4540383001	10
759	4540	52	111	88	1	4540830000	10
760	4541	11	110	83	0	4541128001	10
761	4541	12	111	83	0	4541731000	10
762	4541	14	113	83	0	4541536001	10
763	4541	15	114	83	0	4541165000	10
764	4541	16	107	84	0	4541138000	10
765	4541	18	109	84	0	4541465000	10
766	4541	33	108	86	1	4541166001	10
767	4541	60	111	89	1	4541161000	10
768	4542	8	107	83	0	4542585000	10
769	4542	9	108	83	0	4542166001	10
770	4542	10	109	83	0	4542297001	10
771	4542	13	112	83	0	4542989000	10
772	4542	17	108	84	0	4542582000	10
773	4542	20	111	84	0	4542121001	10
774	4542	32	107	86	1	4542700000	10
775	4542	41	108	87	1	4542656001	10
776	4542	43	110	87	1	4542740001	10
777	4542	51	110	88	1	4542167000	10
778	4542	61	112	89	1	4542765000	10
779	4543	7	114	82	0	4543187000	10
780	4543	11	110	83	0	4543159000	10
781	4543	12	111	83	0	4543867000	10
782	4543	14	113	83	0	4543669001	10
783	4543	15	114	83	0	4543254001	10
784	4543	21	112	84	0	4543221000	10
785	4543	33	108	86	1	4543579001	10
786	4543	34	109	86	1	4543918001	10
787	4543	42	109	87	1	4543035000	10
788	4543	44	111	87	1	4543935001	10
789	4543	52	111	88	1	4543770001	10
790	4543	53	112	88	1	4543035000	10
791	4544	0	107	82	0	4544637001	10
792	4544	2	109	82	0	4544153001	10
793	4544	5	112	82	0	4544776000	10
794	4544	6	113	82	0	4544427000	10
795	4544	9	108	83	0	4544579000	10
796	4544	10	109	83	0	4544678001	10
797	4544	24	107	85	1	4544424000	10
798	4544	25	108	85	1	4544613001	10
799	4545	1	108	82	0	4545562001	10
800	4545	3	110	82	1	4545197001	10
801	4545	4	111	82	0	4545033000	10
802	4545	7	114	82	0	4545625001	10
803	4545	8	107	83	0	4545083001	10
804	4545	11	110	83	0	4545636001	10
805	4545	15	114	83	0	4545454000	10
806	4545	19	110	84	0	4545807000	10
807	4545	35	110	86	1	4545299000	10
808	4545	43	110	87	1	4545362001	10
809	4545	53	112	88	1	4545887001	10
810	4546	0	107	82	0	4546450000	10
811	4546	2	109	82	0	4546129001	10
812	4546	6	113	82	0	4546485001	10
813	4546	16	107	84	1	4546205001	10
814	4546	26	109	85	1	4546515000	10
815	4546	27	110	85	1	4546969001	10
816	4546	34	109	86	1	4546619000	10
817	4546	36	111	86	1	4546936000	10
818	4546	44	111	87	1	4546858000	10
819	4546	45	112	87	1	4546507001	10
820	4546	59	110	89	1	4546037001	10
821	4547	1	108	82	0	4547967000	10
822	4547	3	110	82	0	4547592001	10
823	4547	4	111	82	0	4547162000	10
824	4547	5	112	82	0	4547333001	10
825	4547	13	112	83	0	4547523001	10
826	4547	17	108	84	1	4547103000	10
827	4547	25	108	85	1	4547311001	10
828	4547	33	108	86	1	4547300000	10
829	4547	35	110	86	1	4547977000	10
830	4548	2	109	82	0	4548507001	9
831	4548	6	113	82	0	4548921000	9
832	4548	7	114	82	0	4548003001	10
833	4548	12	111	83	0	4548146000	10
834	4548	16	107	84	1	4548620000	9
835	4548	37	112	86	1	4548721001	9
836	4548	58	109	89	1	4548264000	10
837	4548	61	112	89	0	4548795001	9
838	4549	8	107	83	1	4549224000	9
839	4549	14	113	83	0	4549630001	9
840	4549	17	108	84	1	4549999000	9
841	4549	18	109	84	1	4549880001	9
842	4549	26	109	85	1	4549206001	9
843	4549	36	111	86	1	4549771000	9
844	4549	45	112	87	1	4549049000	9
845	4550	9	108	83	1	4550530001	9
846	4550	19	110	84	1	4550127000	9
847	4550	24	107	85	1	4550522001	9
848	4550	27	110	85	1	4550395001	9
849	4550	28	111	85	1	4550687000	9
850	4551	8	107	83	1	4551439001	9
851	4551	29	112	85	1	4551352001	9
852	4551	53	112	88	0	4551671000	9
853	4552	0	107	82	1	4552577000	9
854	4552	9	108	83	1	4552979001	9
855	4552	10	109	83	1	4552454001	9
856	4552	18	109	84	1	4552486001	9
857	4552	20	111	84	1	4552726000	9
858	4552	37	112	86	1	4552185001	9
859	4552	61	112	89	0	4552996000	9
860	4553	1	108	82	1	4553331000	9
861	4553	11	110	83	1	4553801000	9
862	4553	19	110	84	1	4553221001	9
863	4553	28	111	85	1	4553065000	9
864	4553	38	113	86	1	4553999001	9
865	4553	45	112	87	0	4553949000	9
866	4554	0	107	82	1	4554877001	9
867	4554	21	112	84	1	4554384000	9
868	4554	27	110	85	1	4554671000	9
869	4554	29	112	85	1	4554441001	9
870	4554	53	112	88	0	4554689000	9
871	4555	1	108	82	1	4555925001	9
872	4555	2	109	82	1	4555016001	9
873	4555	10	109	83	1	4555086000	9
874	4555	19	110	84	1	4555966001	9
875	4555	20	111	84	1	4555826000	9
876	4555	60	111	89	0	4555105001	9
877	4556	3	110	82	1	4556941001	9
878	4556	11	110	83	1	4556425001	9
879	4556	12	111	83	1	4556332001	9
880	4556	37	112	86	0	4556975001	9
881	4556	45	112	87	0	4556462000	9
882	4557	2	109	82	1	4557878000	9
883	4557	21	112	84	1	4557401000	9
884	4558	13	112	83	1	4558062000	9
885	4558	38	113	86	0	4558746000	9
886	4558	52	111	88	0	4558848001	9
887	4558	53	112	88	0	4558433001	9
888	4559	3	110	82	1	4559260001	9
889	4559	4	111	82	1	4559469000	9
890	4559	9	108	83	1	4559718000	9
891	4559	12	111	83	1	4559330000	9
892	4559	60	111	89	0	4559238001	9
893	4560	5	112	82	1	4560397001	9
894	4560	13	112	83	1	4560906000	9
895	4560	37	112	86	0	4560047001	9
896	4560	45	112	87	0	4560726000	9
897	4560	61	112	89	0	4560250000	9
898	4561	14	113	83	1	4561222001	9
899	4561	29	112	85	0	4561171001	9
900	4561	44	111	87	0	4561763000	9
901	4561	52	111	88	0	4561586001	9
902	4561	59	110	89	0	4561294000	9
903	4561	63	114	89	1	4561544001	9
904	4562	4	111	82	1	4562073001	9
905	4562	11	110	83	1	4562220000	9
906	4563	3	110	82	1	4563201000	9
907	4563	5	112	82	1	4563670001	9
908	4563	21	112	84	0	4563207001	9
909	4563	37	112	86	0	4563706000	9
910	4564	29	112	85	0	4564601000	8
911	4564	36	111	86	0	4564616001	8
912	4564	44	111	87	0	4564777000	8
913	4564	55	114	88	1	4564662001	8
914	4564	62	113	89	1	4564060001	8
915	4564	63	114	89	1	4564941001	8
916	4565	52	111	88	0	4565485000	8
917	4565	59	110	89	0	4565108000	8
918	4566	13	112	83	0	4566887001	8
919	4566	21	112	84	0	4566328000	8
920	4566	54	113	88	1	4566655001	8
921	4566	61	112	89	1	4566583001	8
922	4567	36	111	86	0	4567879001	8
923	4567	47	114	87	1	4567252000	8
924	4567	51	110	88	0	4567958001	8
925	4567	62	113	89	1	4567205001	8
926	4568	14	113	83	0	4568851000	8
927	4568	28	111	85	0	4568431001	8
928	4568	29	112	85	0	4568363001	8
929	4568	37	112	86	0	4568979000	8
930	4568	44	111	87	0	4568207001	8
931	4568	45	112	87	0	4568991001	8
932	4568	55	114	88	1	4568008000	8
933	4569	21	112	84	0	4569550000	8
934	4569	46	113	87	1	4569574000	8
935	4569	53	112	88	1	4569659001	8
936	4569	59	110	89	0	4569260000	8
937	4569	61	112	89	1	4569329000	8
938	4570	5	112	82	0	4570380000	8
939	4570	13	112	83	0	4570181001	8
940	4570	39	114	86	1	4570393000	8
941	4570	47	114	87	1	4570539000	8
942	4570	54	113	88	1	4570252000	8
943	4570	60	111	89	1	4570543001	8
944	4571	14	113	83	0	4571683000	8
945	4571	36	111	86	0	4571779000	8
946	4571	43	110	87	0	4571599000	8
947	4572	20	111	84	0	4572488000	8
948	4572	28	111	85	0	4572008000	8
949	4572	51	110	88	0	4572109001	8
950	4572	52	111	88	1	4572763001	8
951	4572	53	112	88	1	4572549000	8
952	4573	5	112	82	0	4573580000	8
953	4573	38	113	86	1	4573105001	8
954	4573	45	112	87	1	4573580000	8
955	4573	46	113	87	1	4573244000	8
956	4573	47	114	87	1	4573270001	8
957	4573	55	114	88	1	4573082000	8
958	4573	61	112	89	1	4573724001	8
959	4574	21	112	84	0	4574237000	8
960	4574	31	114	85	1	4574399000	8
961	4574	39	114	86	1	4574020001	8
962	4574	59	110	89	1	4574435001	8
963	4574	60	111	89	1	4574426000	8
964	4574	63	114	89	1	4574297001	8
965	4575	12	111	83	0	4575848001	8
966	4575	20	111	84	0	4575790001	8
967	4575	27	110	85	0	4575704001	8
968	4575	30	113	85	1	4575992000	8
969	4575	35	110	86	0	4575510001	8
970	4575	37	112	86	1	4575587000	8
971	4575	43	110	87	0	4575596001	8
972	4575	52	111	88	1	4575558001	8
973	4575	53	112	88	1	4575525000	8
974	4576	13	112	83	0	4576457001	8
975	4576	38	113	86	1	4576808000	8
976	4576	39	114	86	1	4576648000	8
977	4576	44	111	87	1	4576981000	8
978	4576	45	112	87	1	4576177001	8
979	4577	23	114	84	1	4577881001	8
980	4577	31	114	85	1	4577881001	8
981	4577	51	110	88	1	4577783000	8
982	4578	54	113	88	1	4578838001	8
983	4579	5	112	82	0	4579262000	8
984	4579	12	111	83	0	4579208001	8
985	4579	29	112	85	1	4579897000	7
986	4579	37	112	86	1	4579587000	8
987	4579	44	111	87	1	4579383000	8
988	4579	46	113	87	1	4579188001	8
989	4580	4	111	82	0	4580473001	7
990	4580	20	111	84	0	4580377000	7
991	4580	22	113	84	1	4580795001	7
992	4580	27	110	85	0	4580944000	7
993	4580	30	113	85	1	4580228001	7
994	4580	36	111	86	1	4580533000	7
995	4580	45	112	87	1	4580649001	7
996	4581	15	114	83	1	4581268001	7
997	4581	19	110	84	0	4581787001	7
998	4581	23	114	84	1	4581572001	7
999	4581	31	114	85	1	4581476001	7
1000	4581	43	110	87	1	4581375001	7
1001	4582	14	113	83	1	4582854001	7
1002	4582	38	113	86	1	4582293000	7
1003	4582	52	111	88	1	4582417000	7
1004	4583	7	114	82	1	4583804001	7
1005	4583	21	112	84	1	4583520000	7
1006	4583	29	112	85	1	4583064000	7
1007	4583	36	111	86	1	4583465001	7
1008	4584	4	111	82	0	4584816000	7
1009	4584	5	112	82	0	4584008001	7
1010	4584	12	111	83	0	4584679001	7
1011	4584	22	113	84	1	4584384000	7
1012	4584	30	113	85	1	4584529000	7
1013	4584	37	112	86	1	4584498000	7
1014	4585	11	110	83	0	4585268000	7
1015	4585	15	114	83	1	4585148000	7
1016	4585	23	114	84	1	4585521000	7
1017	4585	28	111	85	1	4585011001	7
1018	4586	35	110	86	1	4586034001	7
1019	4587	6	113	82	1	4587041000	7
1020	4587	14	113	83	1	4587438000	7
1021	4587	19	110	84	0	4587142000	7
1022	4587	21	112	84	1	4587279000	7
1023	4587	28	111	85	1	4587251001	7
1024	4587	29	112	85	1	4587046001	7
1025	4588	7	114	82	1	4588822001	7
1026	4588	13	112	83	1	4588124001	7
1027	4588	15	114	83	1	4588282000	7
1028	4588	20	111	84	1	4588142001	7
1029	4589	27	110	85	1	4589949001	7
1030	4590	4	111	82	0	4590432000	7
1031	4590	5	112	82	1	4590371001	7
1032	4590	6	113	82	1	4590880001	7
1033	4590	14	113	83	1	4590700001	7
1034	4591	12	111	83	1	4591479000	7
1035	4591	13	112	83	1	4591077001	7
1036	4591	20	111	84	1	4591155001	7
1037	4592	7	114	82	1	4592461000	7
1038	4592	11	110	83	0	4592017001	7
1039	4592	21	112	84	1	4592547000	7
1040	4593	3	110	82	0	4593432000	7
1041	4593	6	113	82	1	4593711000	7
1042	4593	19	110	84	1	4593549000	7
1043	4594	5	112	82	1	4594176001	7
1044	4594	12	111	83	1	4594567001	7
1045	4594	22	113	84	1	4594663001	7
1046	4596	4	111	82	1	4596820001	7
1047	4596	5	112	82	1	4596584000	7
1048	4598	11	110	83	1	4598973001	7
1049	4600	4	111	82	1	4600096001	6
1050	4606	3	110	82	1	4606215000	6
1051	4607	13	112	83	1	4607161001	6
1052	4612	55	114	88	0	4612718001	6
1053	4621	37	112	86	0	4621880001	5
1054	4629	21	112	84	0	4629329001	5
1055	4633	13	112	83	0	4633958000	5
1056	4951	56	107	89	0	4951108001	7
1057	4953	56	107	89	0	4953908001	7
1058	4954	48	107	88	0	4954416001	7
1059	4954	57	108	89	0	4954275000	7
1060	4957	48	107	88	0	4957377001	7
1061	4957	57	108	89	0	4957217000	7
1062	4958	49	108	88	0	4958520000	7
1063	4958	56	107	89	0	4958158001	7
1064	4959	40	107	87	0	4959067001	7
1065	4959	57	108	89	0	4959917001	7
1066	4960	58	109	89	0	4960602001	7
1067	4961	40	107	87	0	4961945000	7
1068	4961	48	107	88	0	4961363000	7
1069	4961	49	108	88	0	4961274000	7
1070	4962	41	108	87	0	4962381001	7
1071	4963	32	107	86	0	4963049001	7
1072	4963	49	108	88	0	4963623001	7
1073	4963	50	109	88	0	4963486000	7
1074	4963	57	108	89	0	4963580001	7
1075	4963	58	109	89	0	4963393000	7
1076	4965	32	107	86	0	4965671001	7
1077	4965	40	107	87	0	4965712000	7
1078	4965	41	108	87	0	4965340001	7
1079	4965	48	107	88	0	4965396001	7
1080	4965	56	107	89	0	4965942001	7
1081	4965	59	110	89	0	4965744001	7
1082	4966	33	108	86	0	4966930001	7
1083	4966	50	109	88	0	4966232001	7
1084	4967	24	107	85	0	4967839001	7
1085	4967	41	108	87	0	4967946001	7
1086	4967	49	108	88	0	4967814001	7
1087	4968	58	109	89	0	4968024000	7
1088	4968	59	110	89	0	4968268001	7
1089	4969	32	107	86	0	4969488001	7
1090	4969	33	108	86	0	4969238001	7
1091	4969	42	109	87	0	4969536001	7
1092	4969	50	109	88	0	4969449001	7
1093	4969	51	110	88	0	4969715001	7
1094	4970	24	107	85	0	4970911001	7
1095	4970	57	108	89	0	4970864000	7
1096	4970	60	111	89	0	4970833000	7
1097	4971	16	107	84	0	4971790000	7
1098	4971	33	108	86	0	4971768001	7
1099	4971	40	107	87	0	4971300000	7
1100	4971	48	107	88	0	4971002000	7
1101	4971	49	108	88	0	4971161000	7
1102	4971	59	110	89	0	4971514000	7
1103	4972	25	108	85	0	4972300001	8
1104	4972	34	109	86	0	4972192000	8
1105	4972	41	108	87	0	4972070000	8
1106	4972	42	109	87	0	4972746001	8
1107	4972	51	110	88	0	4972874001	8
1108	4972	58	109	89	0	4972987000	8
1109	4973	43	110	87	0	4973596001	8
1110	4974	16	107	84	0	4974673000	8
1111	4974	32	107	86	0	4974072000	8
1112	4974	50	109	88	0	4974099000	8
1113	4974	52	111	88	0	4974138000	8
1114	4974	60	111	89	0	4974219001	8
1115	4974	61	112	89	0	4974763000	8
1116	4975	24	107	85	0	4975077000	8
1117	4975	25	108	85	0	4975207001	8
1118	4975	34	109	86	0	4975065001	8
1119	4976	8	107	83	0	4976436000	8
1120	4976	17	108	84	0	4976630000	8
1121	4976	33	108	86	0	4976369001	8
1122	4976	43	110	87	0	4976501000	8
1123	4976	51	110	88	0	4976404000	8
1124	4976	59	110	89	0	4976184000	8
1125	4977	26	109	85	0	4977915000	8
1126	4977	34	109	86	0	4977652000	8
1127	4977	35	110	86	0	4977758001	8
1128	4977	41	108	87	0	4977438000	8
1129	4977	42	109	87	0	4977224000	8
1130	4977	52	111	88	0	4977290000	8
1131	4978	16	107	84	0	4978937001	8
1132	4978	61	112	89	0	4978236000	8
1133	4979	0	107	82	0	4979586001	8
1134	4979	8	107	83	0	4979264001	8
1135	4979	17	108	84	0	4979655001	8
1136	4979	25	108	85	0	4979299001	8
1137	4979	44	111	87	0	4979722000	8
1138	4979	52	111	88	0	4979510001	8
1139	4979	53	112	88	0	4979600001	8
1140	4979	60	111	89	0	4979035000	8
1141	4980	9	108	83	0	4980997001	8
1142	4980	33	108	86	0	4980111001	8
1143	4980	35	110	86	0	4980669000	8
1144	4980	43	110	87	0	4980562000	8
1145	4981	0	107	82	0	4981976000	8
1146	4981	18	109	84	0	4981750001	8
1147	4981	26	109	85	0	4981328001	8
1148	4981	34	109	86	0	4981617000	8
1149	4981	51	110	88	0	4981863001	8
1150	4981	62	113	89	0	4981964001	8
1151	4982	8	107	83	0	4982660000	8
1152	4982	16	107	84	0	4982758001	8
1153	4982	25	108	85	0	4982798000	8
1154	4982	27	110	85	0	4982110000	8
1155	4982	42	109	87	0	4982675001	8
1156	4982	44	111	87	0	4982980001	8
1157	4982	50	109	88	0	4982024000	8
1158	4982	52	111	88	0	4982623000	8
1159	4982	53	112	88	1	4982617001	8
1160	4982	61	112	89	0	4982161001	8
1161	4983	36	111	86	0	4983858001	8
1162	4983	45	112	87	0	4983145001	8
1163	4983	60	111	89	0	4983078000	8
1164	4984	0	107	82	0	4984758000	8
1165	4984	9	108	83	0	4984230000	8
1166	4984	17	108	84	0	4984536001	8
1167	4984	24	107	85	0	4984219000	8
1168	4984	35	110	86	0	4984224001	8
1169	4984	62	113	89	0	4984535001	8
1170	4985	1	108	82	0	4985993001	8
1171	4985	18	109	84	0	4985026001	8
1172	4985	26	109	85	0	4985613001	8
1173	4985	27	110	85	0	4985437001	8
1174	4985	43	110	87	0	4985304000	8
1175	4985	44	111	87	0	4985628001	8
1176	4985	53	112	88	0	4985068001	8
1177	4985	54	113	88	0	4985113001	8
1178	4985	61	112	89	0	4985817001	8
1179	4985	63	114	89	0	4985053001	8
1180	4986	10	109	83	0	4986931001	8
1181	4986	34	109	86	0	4986352000	8
1182	4986	45	112	87	0	4986954001	8
1183	4987	19	110	84	0	4987688001	8
1184	4987	27	110	85	0	4987927000	8
1185	4987	35	110	86	0	4987868000	8
1186	4987	36	111	86	0	4987110001	8
1187	4987	52	111	88	0	4987411001	8
1188	4988	1	108	82	0	4988946001	8
1189	4988	9	108	83	0	4988244001	8
1190	4988	18	109	84	0	4988026001	8
1191	4988	37	112	86	0	4988945001	8
1192	4988	53	112	88	0	4988510001	8
1193	4988	54	113	88	0	4988657000	8
1194	4988	62	113	89	0	4988356000	8
1195	4988	63	114	89	0	4988389001	8
1196	4989	0	107	82	0	4989170001	8
1197	4989	10	109	83	0	4989697000	8
1198	4989	28	111	85	0	4989667001	8
1199	4989	44	111	87	0	4989327000	8
1200	4989	45	112	87	0	4989860000	8
1201	4989	55	114	88	0	4989751001	8
1202	4990	8	107	83	0	4990232000	8
1203	4990	17	108	84	0	4990393001	8
1204	4990	19	110	84	0	4990630000	8
1205	4990	36	111	86	0	4990297001	8
1206	4990	46	113	87	0	4990197001	8
1207	4991	2	109	82	0	4991058000	8
1208	4991	11	110	83	0	4991238000	8
1209	4991	37	112	86	0	4991921001	8
1210	4991	63	114	89	0	4991069000	8
1211	4992	0	107	82	0	4992180001	8
1212	4992	1	108	82	0	4992216000	8
1213	4992	9	108	83	0	4992774001	8
1214	4992	18	109	84	0	4992686000	8
1215	4992	26	109	85	0	4992891000	8
1216	4992	27	110	85	0	4992489000	8
1217	4992	28	111	85	0	4992785001	8
1218	4992	35	110	86	0	4992836001	8
1219	4992	45	112	87	0	4992802001	8
1220	4992	53	112	88	0	4992061000	8
1221	4992	54	113	88	0	4992261000	8
1222	4992	62	113	89	0	4992893000	8
1223	4993	10	109	83	0	4993506000	8
1224	4993	19	110	84	0	4993743001	8
1225	4993	20	111	84	0	4993075001	8
1226	4993	44	111	87	0	4993454000	8
1227	4993	46	113	87	0	4993497001	8
1228	4993	55	114	88	0	4993275001	8
1229	4994	2	109	82	0	4994339000	8
1230	4994	11	110	83	0	4994516001	8
1231	4994	29	112	85	0	4994422000	8
1232	4994	36	111	86	0	4994662001	8
1233	4994	37	112	86	0	4994480000	8
1234	4995	1	108	82	0	4995573000	8
1235	4995	38	113	86	0	4995525001	8
1236	4995	47	114	87	0	4995899001	8
1237	4995	53	112	88	0	4995956000	8
1238	4995	63	114	89	0	4995327000	8
1239	4996	2	109	82	0	4996905001	8
1240	4996	20	111	84	0	4996073000	8
1241	4996	28	111	85	0	4996518001	8
1242	4996	45	112	87	0	4996136000	8
1243	4996	46	113	87	0	4996748000	8
1244	4996	54	113	88	0	4996016001	8
1245	4996	55	114	88	0	4996291000	8
1246	4997	3	110	82	0	4997364001	8
1247	4997	10	109	83	0	4997086000	8
1248	4997	11	110	83	0	4997214000	8
1249	4997	19	110	84	0	4997383000	8
1250	4997	29	112	85	0	4997392001	8
1251	4997	37	112	86	0	4997598000	8
1252	4998	0	107	82	0	4998305001	8
1253	4998	20	111	84	0	4998661001	8
1254	4998	21	112	84	0	4998771001	8
1255	4998	38	113	86	0	4998579000	8
1256	4998	45	112	87	0	4998603000	8
1257	4999	12	111	83	0	4999234001	8
1258	4999	47	114	87	0	4999102001	8
1259	4999	54	113	88	0	4999488000	8
1260	4999	55	114	88	0	4999320001	8
1261	5000	1	108	82	0	5000145000	8
1262	5000	2	109	82	0	5000955001	9
1263	5000	3	110	82	0	5000751001	8
1264	5000	28	111	85	0	5000087001	8
1265	5000	29	112	85	0	5000612000	8
1266	5000	46	113	87	0	5000278001	8
1267	5000	63	114	89	0	5000859001	9
1268	5001	11	110	83	0	5001360001	9
1269	5001	30	113	85	0	5001712001	9
1270	5001	38	113	86	0	5001161000	9
1271	5001	39	114	86	0	5001763001	9
1272	5001	47	114	87	0	5001851001	9
1273	5002	12	111	83	0	5002308000	9
1274	5002	20	111	84	0	5002502000	9
1275	5002	21	112	84	0	5002027001	9
1276	5002	37	112	86	0	5002060000	9
1277	5002	55	114	88	0	5002677001	9
1278	5003	10	109	83	0	5003426001	9
1279	5003	13	112	83	0	5003675001	9
1280	5003	29	112	85	0	5003854001	9
1281	5004	2	109	82	0	5004451000	9
1282	5004	3	110	82	0	5004881001	9
1283	5004	4	111	82	0	5004190001	9
1284	5004	21	112	84	0	5004922001	9
1285	5004	38	113	86	0	5004204001	9
1286	5004	46	113	87	0	5004354000	9
1287	5005	11	110	83	0	5005635001	9
1288	5005	30	113	85	0	5005065001	9
1289	5005	39	114	86	0	5005199001	9
1290	5005	63	114	89	1	5005947000	9
1291	5006	2	109	82	0	5006971000	9
1292	5006	4	111	82	1	5006950000	9
1293	5006	12	111	83	0	5006820001	9
1294	5006	22	113	84	0	5006559000	9
1295	5006	31	114	85	0	5006964000	9
1296	5007	13	112	83	0	5007592000	9
1297	5007	21	112	84	0	5007697000	9
1298	5007	38	113	86	0	5007792001	9
1299	5007	39	114	86	0	5007833001	9
1300	5007	47	114	87	0	5007471000	9
1301	5007	59	110	89	1	5007938000	9
1302	5007	62	113	89	1	5007100001	9
1303	5008	3	110	82	0	5008476001	9
1304	5008	20	111	84	0	5008201000	9
1305	5008	30	113	85	0	5008696001	9
1306	5008	60	111	89	1	5008730000	9
1307	5008	61	112	89	1	5008076000	9
1308	5009	4	111	82	0	5009850000	9
1309	5009	5	112	82	0	5009652000	9
