event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
774	7053	4	109	85	1	7053483000
775	7054	1	110	84	1	7054963001
776	7054	5	110	85	1	7054525001
777	7054	6	111	85	1	7054410001
778	7054	11	112	86	1	7054564000
779	7054	12	109	87	1	7054079001
780	7054	15	112	87	1	7054599000
781	7055	8	109	86	1	7055434001
782	7055	10	111	86	1	7055523001
783	7056	2	111	84	1	7056782001
784	7056	9	110	86	1	7056993001
785	7056	12	109	87	1	7056815000
786	7057	0	109	84	1	7057652001
787	7057	1	110	84	1	7057381000
788	7057	5	110	85	1	7057485000
789	7057	6	111	85	1	7057295000
790	7057	11	112	86	1	7057882000
791	7057	15	112	87	1	7057443000
792	7058	10	111	86	1	7058439000
793	7058	13	110	87	1	7058912000
794	7058	14	111	87	1	7058439000
795	7059	9	110	86	1	7059909001
796	7060	5	110	85	1	7060062001
797	7060	15	112	87	1	7060166000
798	7061	7	112	85	1	7061651001
799	7061	10	111	86	1	7061182000
800	7061	12	109	87	1	7061866001
801	7062	13	110	87	1	7062199000
802	7062	14	111	87	1	7062283001
803	7064	4	109	85	1	7064236001
804	7064	8	109	86	1	7064622000
805	7064	9	110	86	1	7064145000
806	7064	14	111	87	1	7064850000
807	7066	13	110	87	1	7066251001
808	7067	15	112	87	1	7067544001
809	7068	6	111	85	1	7068372000
810	12308	8	109	86	0	12308790001
811	12756	8	109	86	0	12756268000
812	12762	9	110	86	0	12762851001
813	12762	15	112	87	0	12762180001
814	12764	11	112	86	0	12764281001
815	12770	3	112	84	0	12770739000
816	12770	7	112	85	0	12770748001
817	13709	8	109	86	0	13709312001
818	13713	15	112	87	0	13713903001
819	13714	9	110	86	0	13714838001
820	13716	11	112	86	0	13716156001
821	13719	7	112	85	0	13719987000
822	13722	3	112	84	0	13722888001
823	14468	14	111	87	0	14468493000
824	14468	15	112	87	0	14468501000
825	14469	10	111	86	0	14469605001
826	14469	11	112	86	0	14469474001
827	14470	7	112	85	0	14470775000
828	14470	13	110	87	0	14470860001
829	14470	14	111	87	0	14470937000
830	14470	15	112	87	0	14470227001
831	14471	2	111	84	0	14471841001
832	14471	3	112	84	0	14471602001
833	14471	6	111	85	0	14471101001
834	14471	9	110	86	0	14471553000
835	14471	10	111	86	0	14471744001
836	14471	11	112	86	0	14471447001
837	14473	2	111	84	0	14473881000
838	14473	3	112	84	0	14473567000
839	14473	5	110	85	0	14473359001
840	14473	6	111	85	0	14473738001
841	14473	7	112	85	0	14473028000
842	14473	9	110	86	0	14473823000
843	14473	12	109	87	0	14473895000
844	14473	13	110	87	0	14473278001
845	14473	15	112	87	0	14473438001
846	14474	1	110	84	0	14474822000
847	14474	8	109	86	0	14474070001
848	14475	5	110	85	0	14475577001
849	14476	2	111	84	0	14476019001
850	14476	4	109	85	0	14476952001
851	14476	8	109	86	0	14476702000
852	14476	9	110	86	0	14476543000
853	14476	10	111	86	0	14476373000
854	14476	12	109	87	0	14476367000
855	14476	14	111	87	0	14476791000
856	14477	1	110	84	0	14477125001
857	14477	13	110	87	0	14477189000
858	14478	0	109	84	0	14478289000
859	14478	5	110	85	0	14478050000
860	14478	12	109	87	0	14478786000
861	14479	4	109	85	0	14479311000
862	14479	8	109	86	0	14479254001
863	14480	0	109	84	0	14480672001
864	14480	1	110	84	0	14480128001
865	14482	4	109	85	0	14482719000
866	14483	8	109	86	0	14483842000
867	14484	0	109	84	0	14484461000
868	14486	3	112	84	0	14486661001
869	14488	5	110	85	0	14488470000
870	14489	11	112	86	0	14489706001
871	14510	12	109	87	1	14510730000
872	14510	15	112	87	1	14510884001
873	14511	13	110	87	1	14511031000
874	14511	14	111	87	1	14511143001
875	14513	8	109	86	1	14513413000
876	14513	9	110	86	1	14513439001
877	14513	10	111	86	1	14513709000
878	14513	11	112	86	1	14513220001
879	14513	12	109	87	1	14513656001
880	14513	13	110	87	1	14513610000
881	14513	14	111	87	1	14513475000
882	14513	15	112	87	1	14513114001
883	14516	4	109	85	1	14516549001
884	14516	5	110	85	1	14516416000
885	14516	6	111	85	1	14516975000
886	14516	8	109	86	1	14516475000
887	14516	9	110	86	1	14516267000
888	14516	10	111	86	1	14516313000
889	14516	11	112	86	1	14516337000
890	14517	7	112	85	1	14517133001
891	14519	0	109	84	1	14519997000
892	14519	1	110	84	1	14519472001
893	14519	3	112	84	1	14519016001
894	14519	4	109	85	1	14519810000
895	14519	5	110	85	1	14519334001
896	14519	6	111	85	1	14519685000
897	14520	2	111	84	1	14520476000
898	14520	7	112	85	1	14520056000
899	14520	9	110	86	1	14520711000
900	14521	11	112	86	1	14521303000
901	14522	5	110	85	1	14522228001
902	14522	6	111	85	1	14522996000
903	14523	0	109	84	1	14523895000
904	14523	1	110	84	1	14523508000
905	14523	2	111	84	1	14523500001
906	14523	3	112	84	1	14523033001
907	14525	4	109	85	1	14525313001
908	14526	1	110	84	1	14526172000
909	14526	3	112	84	1	14526172000
910	14526	7	112	85	1	14526833000
911	14528	2	111	84	1	14528158001
912	14569	1	110	84	0	14569936001
913	14569	2	111	84	0	14569452001
914	14569	3	112	84	0	14569311000
915	14570	0	109	84	0	14570842000
916	14571	3	112	84	0	14571619001
917	14572	1	110	84	0	14572926000
918	14572	2	111	84	0	14572076000
919	14573	5	110	85	0	14573861001
920	14573	7	112	85	0	14573719001
921	14574	0	109	84	0	14574164000
922	14574	3	112	84	0	14574786000
923	14574	4	109	85	0	14574135001
924	14574	6	111	85	0	14574000001
925	14575	1	110	84	0	14575667000
926	14575	2	111	84	0	14575388000
927	14576	3	112	84	0	14576876000
928	14576	4	109	85	0	14576851001
929	14576	5	110	85	0	14576244000
930	14576	6	111	85	0	14576259000
931	14576	7	112	85	0	14576316001
932	14577	8	109	86	0	14577943001
933	14577	9	110	86	0	14577061001
934	14577	10	111	86	0	14577967001
935	14577	11	112	86	0	14577095000
936	14578	0	109	84	0	14578296001
937	14579	5	110	85	0	14579689001
938	14579	6	111	85	0	14579968001
939	14579	7	112	85	0	14579240000
940	14579	9	110	86	0	14579421000
941	14579	11	112	86	0	14579602001
942	14580	4	109	85	0	14580098000
943	14580	8	109	86	0	14580418001
944	14580	10	111	86	0	14580851000
945	14581	12	109	87	0	14581251001
946	14581	13	110	87	0	14581326001
947	14581	14	111	87	0	14581066000
948	14581	15	112	87	0	14581093000
949	14582	9	110	86	0	14582959000
950	14582	11	112	86	0	14582531000
951	14583	8	109	86	0	14583318001
952	14583	10	111	86	0	14583969000
953	14583	14	111	87	0	14583393001
954	14583	15	112	87	0	14583699000
955	14584	7	112	85	0	14584830000
956	14584	12	109	87	1	14584536000
957	14584	13	110	87	0	14584655001
958	14585	2	111	84	0	14585162001
959	14585	14	111	87	0	14585979001
960	14586	15	112	87	0	14586609000
961	14594	12	109	87	0	14594510000
962	14604	0	109	84	1	14604390000
963	14606	0	109	84	1	14606644000
964	14606	4	109	85	1	14606086001
965	14607	1	110	84	1	14607125000
966	14607	8	109	86	1	14607551001
967	14608	4	109	85	1	14608288001
968	14608	5	110	85	1	14608469000
969	14608	12	109	87	1	14608563000
970	14609	1	110	84	1	14609123001
971	14609	2	111	84	1	14609664000
972	14609	9	110	86	1	14609427000
973	14610	5	110	85	1	14610489001
974	14610	8	109	86	1	14610088001
975	14610	12	109	87	1	14610564000
976	14611	2	111	84	1	14611825000
977	14611	3	112	84	1	14611921000
978	14611	6	111	85	1	14611153001
979	14611	9	110	86	1	14611373001
980	14611	13	110	87	1	14611028001
981	14612	10	111	86	1	14612068001
982	14613	6	111	85	1	14613001001
983	14613	7	112	85	1	14613058000
984	14613	10	111	86	1	14613956001
985	14613	13	110	87	1	14613258001
986	14613	14	111	87	1	14613467000
987	14614	3	112	84	1	14614306000
988	14614	11	112	86	1	14614694000
989	14615	7	112	85	1	14615065001
990	14615	14	111	87	1	14615211000
991	14615	15	112	87	1	14615766001
992	14616	11	112	86	1	14616865001
993	14617	15	112	87	1	14617783000
994	14873	13	110	87	0	14873251000
995	14874	14	111	87	0	14874723000
996	14875	9	110	86	0	14875018001
997	14875	12	109	87	0	14875917001
998	14876	5	110	85	0	14876529001
999	14876	8	109	86	0	14876150000
1000	14876	10	111	86	0	14876183001
1001	14876	13	110	87	0	14876167000
1002	14876	14	111	87	0	14876774001
1003	14876	15	112	87	0	14876019000
1004	14877	1	110	84	0	14877907001
1005	14877	6	111	85	0	14877435001
1006	14877	9	110	86	0	14877248001
1007	14877	11	112	86	0	14877592000
1008	14878	2	111	84	0	14878391001
1009	14878	5	110	85	0	14878507000
1010	14878	7	112	85	0	14878980001
1011	14878	8	109	86	0	14878542000
1012	14878	10	111	86	0	14878582001
1013	14878	12	109	87	0	14878381001
1014	14878	15	112	87	0	14878250001
1015	14879	3	112	84	0	14879586000
1016	14879	4	109	85	0	14879460001
1017	14879	11	112	86	0	14879824000
1018	14880	1	110	84	0	14880354001
1019	14880	2	111	84	0	14880489001
1020	14880	6	111	85	0	14880038000
1021	14880	9	110	86	0	14880866001
1022	14880	14	111	87	0	14880739001
1023	14881	0	109	84	0	14881865001
1024	14881	3	112	84	0	14881779001
1025	14881	7	112	85	0	14881415001
1026	14881	8	109	86	0	14881036001
1027	14882	1	110	84	0	14882719001
1028	14882	4	109	85	0	14882207001
1029	14882	5	110	85	0	14882372000
1030	14882	12	109	87	0	14882344000
1031	14883	11	112	86	0	14883065001
1032	14883	13	110	87	0	14883749001
1033	14884	0	109	84	0	14884734001
1034	14884	3	112	84	0	14884581001
1035	14885	2	111	84	0	14885483001
1036	14885	4	109	85	0	14885015000
1037	14885	8	109	86	0	14885370001
1038	14887	10	111	86	0	14887314000
1039	14889	0	109	84	0	14889064001
1040	14892	15	112	87	0	14892471001
1041	14898	7	112	85	1	14898082000
1042	14900	8	109	86	0	14900687001
1043	14912	14	111	87	1	14912724001
1044	14912	15	112	87	1	14912200001
1045	14913	12	109	87	1	14913203000
1046	14913	13	110	87	1	14913076000
1047	14913	15	112	87	1	14913919000
1048	14914	8	109	86	1	14914602001
1049	14914	9	110	86	1	14914428001
1050	14914	10	111	86	1	14914086001
1051	14914	11	112	86	1	14914274000
1052	14914	14	111	87	1	14914602001
1053	14915	7	112	85	1	14915975000
1054	14915	10	111	86	1	14915998001
1055	14915	12	109	87	1	14915062000
1056	14915	13	110	87	1	14915176000
1057	14916	4	109	85	1	14916397000
1058	14916	5	110	85	1	14916307000
1059	14916	6	111	85	1	14916127000
1060	14916	8	109	86	1	14916685001
1061	14916	9	110	86	1	14916231000
1062	14916	11	112	86	1	14916303000
1063	14917	0	109	84	1	14917788001
1064	14917	1	110	84	1	14917773001
1065	14917	2	111	84	1	14917855000
1066	14917	3	112	84	1	14917396000
1067	14917	6	111	85	1	14917691001
1068	14917	7	112	85	1	14917806000
1069	14918	4	109	85	1	14918203001
1070	14918	5	110	85	1	14918002001
1071	14919	0	109	84	1	14919991000
1072	14919	1	110	84	1	14919466000
1073	14919	2	111	84	1	14919837001
1074	14919	3	112	84	1	14919545000
1075	15012	0	109	84	0	15012811000
1076	15012	3	112	84	0	15012891000
1077	15013	1	110	84	0	15013160000
1078	15013	2	111	84	0	15013024001
1079	15014	5	110	85	0	15014800001
1080	15015	0	109	84	0	15015688001
1081	15015	1	110	84	0	15015576000
1082	15015	2	111	84	0	15015119001
1083	15015	3	112	84	0	15015023000
1084	15015	4	109	85	0	15015005000
1085	15015	6	111	85	0	15015273001
1086	15015	7	112	85	0	15015260001
1087	15016	8	109	86	0	15016259001
1088	15016	9	110	86	0	15016677001
1089	15016	10	111	86	0	15016553001
1090	15016	11	112	86	0	15016664000
1091	15017	4	109	85	0	15017892000
1092	15017	5	110	85	0	15017550000
1093	15017	6	111	85	0	15017469001
1094	15017	7	112	85	0	15017626000
1095	15018	8	109	86	0	15018679000
1096	15018	10	111	86	0	15018830001
1097	15018	11	112	86	0	15018896001
1098	15018	12	109	87	0	15018437000
1099	15018	13	110	87	0	15018187001
1100	15018	14	111	87	0	15018304001
1101	15018	15	112	87	0	15018518000
1102	15019	2	111	84	0	15019274000
1103	15019	3	112	84	0	15019735001
1104	15019	9	110	86	0	15019431001
1105	15020	14	111	87	0	15020710001
1106	15020	15	112	87	0	15020540001
1107	15021	12	109	87	0	15021068000
1108	15021	13	110	87	0	15021013000
1109	15023	0	109	84	1	15023053001
1110	15024	4	109	85	1	15024922000
1111	15025	0	109	84	1	15025884001
1112	15026	1	110	84	1	15026047001
1113	15026	8	109	86	1	15026730001
1114	15027	4	109	85	1	15027284001
1115	15027	5	110	85	1	15027386000
1116	15027	12	109	87	1	15027837001
1117	15028	1	110	84	1	15028218000
1118	15028	9	110	86	1	15028740000
1119	15029	5	110	85	1	15029578001
1120	15029	8	109	86	1	15029352000
1121	15030	2	111	84	1	15030287001
1122	15030	6	111	85	1	15030985001
1123	15030	9	110	86	1	15030902001
1124	15030	12	109	87	1	15030131001
1125	15030	13	110	87	1	15030843001
1126	15032	2	111	84	1	15032612000
1127	15032	3	112	84	1	15032586001
1128	15033	6	111	85	1	15033211001
1129	15033	10	111	86	1	15033011001
1130	15033	13	110	87	1	15033281000
1131	15034	3	112	84	1	15034835001
1132	15034	7	112	85	1	15034327001
1133	15034	14	111	87	1	15034541001
1134	15035	9	110	86	1	15035826000
1135	15035	10	111	86	1	15035320000
1136	15035	11	112	86	1	15035983001
1137	15036	5	110	85	1	15036074000
1138	15036	7	112	85	1	15036453001
1139	15036	14	111	87	1	15036537000
1140	15037	15	112	87	1	15037261001
1141	15038	11	112	86	1	15038129001
1142	15039	15	112	87	1	15039200001
1143	15040	6	111	85	1	15040916000
1144	15047	7	112	85	1	15047052001
1145	15282	8	109	86	0	15282900001
1146	15282	12	109	87	0	15282450001
1147	15283	4	109	85	0	15283915001
1148	15283	9	110	86	0	15283922001
1149	15283	13	110	87	0	15283220000
1150	15284	0	109	84	0	15284830000
1151	15284	5	110	85	0	15284774000
1152	15284	12	109	87	0	15284957001
1153	15284	14	111	87	0	15284395000
1154	15285	1	110	84	0	15285967000
1155	15285	8	109	86	0	15285416001
1156	15285	10	111	86	0	15285202001
1157	15285	13	110	87	0	15285833000
1158	15285	15	112	87	0	15285285001
1159	15286	2	111	84	0	15286815001
1160	15286	4	109	85	0	15286341000
1161	15286	5	110	85	0	15286883000
1162	15286	6	111	85	0	15286125001
1163	15286	7	112	85	0	15286716001
1164	15286	9	110	86	0	15286469000
1165	15286	11	112	86	0	15286176001
1166	15286	14	111	87	0	15286286001
1167	15287	0	109	84	0	15287957000
1168	15287	3	112	84	0	15287851000
1169	15287	10	111	86	0	15287584000
1170	15287	15	112	87	0	15287147001
1171	15288	1	110	84	0	15288318000
1172	15288	2	111	84	0	15288859000
1173	15288	6	111	85	0	15288319001
1174	15288	7	112	85	0	15288759000
1175	15288	11	112	86	0	15288468001
1176	15290	3	112	84	0	15290080000
1177	15296	10	111	86	0	15296028000
1178	15312	15	112	87	1	15312902001
1179	15313	12	109	87	1	15313677001
1180	15313	13	110	87	1	15313503001
1181	15313	14	111	87	1	15313314001
1182	15314	10	111	86	1	15314545000
1183	15314	11	112	86	1	15314842000
1184	15314	14	111	87	1	15314983001
1185	15314	15	112	87	1	15314623001
1186	15315	8	109	86	1	15315474001
1187	15315	9	110	86	1	15315026000
1188	15315	12	109	87	1	15315612001
1189	15315	13	110	87	1	15315527000
1190	15316	6	111	85	1	15316710001
1191	15316	7	112	85	1	15316839001
1192	15316	9	110	86	1	15316992000
1193	15316	10	111	86	1	15316495000
1194	15316	11	112	86	1	15316698000
1195	15317	3	112	84	1	15317931001
1196	15317	4	109	85	1	15317135001
1197	15317	5	110	85	1	15317038000
1198	15317	8	109	86	1	15317483000
1199	15318	1	110	84	1	15318962000
1200	15318	2	111	84	1	15318766000
1201	15318	6	111	85	1	15318519001
1202	15318	7	112	85	1	15318878001
1203	15319	0	109	84	1	15319145000
1204	15319	4	109	85	1	15319133001
1205	15319	5	110	85	1	15319037001
1206	15320	3	112	84	1	15320428000
1207	15321	0	109	84	1	15321324001
1208	15321	1	110	84	1	15321024001
1209	15321	2	111	84	1	15321012000
1210	15386	0	109	84	0	15386423001
1211	15386	1	110	84	0	15386810001
1212	15386	2	111	84	0	15386903000
1213	15387	3	112	84	0	15387302001
1214	15389	0	109	84	0	15389656000
1215	15389	1	110	84	0	15389291000
1216	15389	2	111	84	0	15389274001
1217	15389	3	112	84	0	15389959001
1218	15390	4	109	85	0	15390725000
1219	15390	5	110	85	0	15390991000
1220	15391	6	111	85	0	15391797001
1221	15391	7	112	85	0	15391197001
1222	15392	0	109	84	0	15392788000
1223	15392	2	111	84	0	15392846000
1224	15393	1	110	84	0	15393105001
1225	15393	3	112	84	0	15393170001
1226	15393	5	110	85	0	15393438000
1227	15393	7	112	85	1	15393427000
1228	15394	4	109	85	0	15394555001
1229	15394	6	111	85	0	15394525001
1230	15394	8	109	86	0	15394253000
1231	15394	9	110	86	0	15394747000
1232	15394	11	112	86	0	15394927000
1233	15395	10	111	86	0	15395108001
1234	15396	1	110	84	0	15396486000
1235	15396	8	109	86	0	15396848001
1236	15397	5	110	85	0	15397317001
1237	15397	7	112	85	0	15397117001
1238	15397	9	110	86	0	15397510001
1239	15397	11	112	86	0	15397223000
1240	15398	6	111	85	0	15398323001
1241	15398	10	111	86	0	15398342000
1242	15398	12	109	87	0	15398517001
1243	15398	13	110	87	0	15398536000
1244	15398	15	112	87	0	15398713001
1245	15399	2	111	84	0	15399771001
1246	15399	4	109	85	0	15399594001
1247	15399	11	112	86	0	15399656000
1248	15399	14	111	87	0	15399241000
1249	15400	8	109	86	0	15400087000
1250	15401	9	110	86	0	15401208001
1251	15401	10	111	86	1	15401419001
1252	15401	13	110	87	0	15401726000
1253	15401	15	112	87	0	15401002001
1254	15402	11	112	86	0	15402888001
1255	15402	12	109	87	0	15402260001
1256	15402	14	111	87	0	15402002000
1257	15403	15	112	87	0	15403556001
1258	15404	7	112	85	0	15404920001
1259	15405	8	109	86	0	15405646001
1260	15405	13	110	87	0	15405648000
1261	15405	14	111	87	0	15405475000
1262	15407	3	112	84	0	15407095001
1263	15407	12	109	87	0	15407377000
1264	15407	15	112	87	0	15407864000
1265	15410	10	111	86	0	15410292001
1266	15433	0	109	84	1	15433044000
1267	15435	4	109	85	1	15435254001
1268	15436	0	109	84	1	15436220000
1269	15436	1	110	84	1	15436805000
1270	15437	8	109	86	1	15437546001
1271	15438	4	109	85	1	15438269001
1272	15440	1	110	84	1	15440392000
1273	15440	5	110	85	1	15440112000
1274	15440	12	109	87	1	15440643001
1275	15441	8	109	86	1	15441005001
1276	15442	5	110	85	1	15442664001
1277	15442	9	110	86	1	15442986001
1278	15443	1	110	84	1	15443048001
1279	15443	2	111	84	1	15443820000
1280	15443	4	109	85	1	15443515001
1281	15443	12	109	87	1	15443730000
1282	15445	5	110	85	1	15445954001
1283	15445	9	110	86	1	15445901000
1284	15445	13	110	87	1	15445242001
1285	15446	2	111	84	1	15446647000
1286	15446	6	111	85	1	15446337000
1287	15447	8	109	86	1	15447796000
1288	15448	3	112	84	1	15448690000
1289	15448	12	109	87	1	15448585001
1290	15448	13	110	87	1	15448931001
1291	15449	2	111	84	1	15449557000
1292	15449	6	111	85	1	15449354000
1293	15449	9	110	86	1	15449340000
1294	15449	10	111	86	1	15449084000
1295	15451	7	112	85	1	15451257001
1296	15451	13	110	87	1	15451900001
1297	15451	14	111	87	1	15451358000
1298	15452	3	112	84	1	15452448001
1299	15452	6	111	85	1	15452176001
1300	15452	10	111	86	1	15452415001
1301	15453	11	112	86	1	15453952001
1302	15454	7	112	85	1	15454251000
1303	15455	3	112	84	1	15455669000
1304	15455	14	111	87	1	15455611001
1305	15455	15	112	87	1	15455762000
1306	15456	7	112	85	1	15456736000
1307	15456	10	111	86	1	15456453000
1308	15456	11	112	86	1	15456506001
1309	15458	11	112	86	1	15458958000
1310	15458	14	111	87	1	15458806000
1311	15458	15	112	87	1	15458285000
1312	15463	15	112	87	1	15463405001
1313	15469	0	109	84	1	15469073001
1314	18876	3	112	84	0	18876296001
1315	18877	2	111	84	0	18877826000
1316	18878	1	110	84	0	18878969000
1317	18880	7	112	85	0	18880220001
1318	18881	5	110	85	0	18881324000
1319	18882	4	109	85	0	18882825000
1320	18882	11	112	86	0	18882616000
1321	18883	9	110	86	0	18883993001
1322	18884	8	109	86	0	18884173000
1323	18885	15	112	87	0	18885061001
1324	19017	12	109	87	0	19017332001
1325	19020	13	110	87	0	19020371000
1326	19022	12	109	87	1	19022198001
1327	19023	14	111	87	0	19023633001
1328	19024	13	110	87	1	19024371001
1329	19025	10	111	86	0	19025144000
1330	19026	15	112	87	0	19026476001
1331	19028	11	112	86	0	19028044001
1332	19028	14	111	87	1	19028771000
1333	19029	15	112	87	0	19029296001
1334	19032	15	112	87	1	19032054001
1335	19034	11	112	86	1	19034786000
1336	19056	13	110	87	0	19056948000
1337	19056	15	112	87	0	19056965000
1338	19057	12	109	87	0	19057027000
1339	19057	14	111	87	0	19057136000
1340	19058	8	109	86	0	19058699000
1341	19058	9	110	86	0	19058717001
1342	19058	10	111	86	0	19058609000
1343	19058	11	112	86	0	19058582001
1344	19059	13	110	87	0	19059630000
1345	19059	14	111	87	0	19059993000
1346	19059	15	112	87	0	19059059000
1347	19060	4	109	85	0	19060426000
1348	19060	5	110	85	0	19060384000
1349	19060	6	111	85	0	19060298001
1350	19060	7	112	85	0	19060047000
1351	19060	11	112	86	0	19060644001
1352	19061	0	109	84	0	19061958000
1353	19061	1	110	84	0	19061797000
1354	19061	2	111	84	0	19061688001
1355	19061	3	112	84	0	19061634000
1356	19061	7	112	85	0	19061990001
1357	19061	8	109	86	0	19061072001
1358	19061	9	110	86	0	19061088000
1359	19061	10	111	86	0	19061353000
1360	19061	12	109	87	1	19061543000
1361	19062	6	111	85	0	19062779000
1362	19062	13	110	87	1	19062115000
1363	19062	14	111	87	1	19062671001
1364	19062	15	112	87	1	19062997001
1365	19063	1	110	84	0	19063968001
1366	19063	2	111	84	0	19063751001
1367	19063	3	112	84	0	19063809000
1368	19063	4	109	85	1	19063717000
1369	19063	8	109	86	1	19063083000
1370	19063	9	110	86	1	19063265001
1371	19063	10	111	86	1	19063696000
1372	19064	5	110	85	1	19064562001
1373	19064	6	111	85	1	19064862000
1374	19064	11	112	86	1	19064296000
1375	19064	15	112	87	1	19064796001
1376	19065	0	109	84	1	19065246001
1377	19065	7	112	85	1	19065812001
1378	19066	1	110	84	1	19066020001
1379	19066	2	111	84	1	19066258000
1380	19066	3	112	84	1	19066879000
1381	19066	6	111	85	1	19066480000
1382	19066	11	112	86	1	19066408001
1383	19067	10	111	86	1	19067080000
1384	19070	2	111	84	1	19070190001
1385	19070	7	112	85	1	19070500001
1386	19187	12	109	87	0	19187872000
