event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
774	4996	29	113	87	0	4996748000
775	4996	35	113	88	0	4996016001
776	4997	1	109	83	0	4997086000
777	4997	2	110	83	0	4997214000
778	4997	8	110	84	0	4997383000
779	4997	16	112	85	0	4997392001
780	4997	22	112	86	0	4997598000
781	4998	9	111	84	0	4998661001
782	4998	10	112	84	0	4998771001
783	4998	23	113	86	0	4998579000
784	4998	28	112	87	0	4998603000
785	4999	3	111	83	0	4999234001
786	4999	35	113	88	0	4999488000
787	5000	15	111	85	0	5000087001
788	5000	16	112	85	0	5000612000
789	5000	29	113	87	0	5000278001
790	5001	2	110	83	0	5001360001
791	5001	17	113	85	0	5001712001
792	5001	23	113	86	0	5001161000
793	5002	3	111	83	0	5002308000
794	5002	9	111	84	0	5002502000
795	5002	10	112	84	0	5002027001
796	5002	22	112	86	0	5002060000
797	5003	1	109	83	0	5003426001
798	5003	4	112	83	0	5003675001
799	5003	16	112	85	0	5003854001
800	5004	10	112	84	0	5004922001
801	5004	23	113	86	0	5004204001
802	5004	29	113	87	0	5004354000
803	5005	2	110	83	0	5005635001
804	5005	17	113	85	0	5005065001
805	5006	3	111	83	0	5006820001
806	5006	11	113	84	0	5006559000
807	5007	4	112	83	0	5007592000
808	5007	10	112	84	0	5007697000
809	5007	23	113	86	0	5007792001
810	5008	9	111	84	0	5008201000
811	5008	17	113	85	0	5008696001
812	5009	11	113	84	0	5009857000
813	5010	4	112	83	0	5010775000
814	5010	10	112	84	0	5010741000
815	5011	3	111	83	0	5011035000
816	5011	5	113	83	0	5011519000
817	5012	16	112	85	0	5012307000
818	5013	11	113	84	0	5013847001
819	5013	17	113	85	0	5013567001
820	5013	33	111	88	1	5013985001
821	5013	34	112	88	1	5013264000
822	5013	35	113	88	1	5013673001
823	5014	4	112	83	0	5014373000
824	5015	5	113	83	0	5015215001
825	5015	32	110	88	1	5015869001
826	5016	31	109	88	1	5016305000
827	5017	4	112	83	0	5017808000
828	5017	29	113	87	1	5017327001
829	5017	30	108	88	1	5017158001
830	5018	5	113	83	0	5018574001
831	5018	10	112	84	0	5018836000
832	5018	11	113	84	0	5018021001
833	5018	33	111	88	1	5018400000
834	5018	34	112	88	1	5018237000
835	5018	35	113	88	1	5018417000
836	5019	27	111	87	1	5019573001
837	5019	28	112	87	1	5019665000
838	5020	26	110	87	1	5020885000
839	5020	34	112	88	1	5020714001
840	5021	31	109	88	1	5021438000
841	5021	32	110	88	1	5021040000
842	5021	33	111	88	1	5021821000
843	5022	25	109	87	1	5022838000
844	5022	29	113	87	1	5022087000
845	5022	30	108	88	1	5022794001
846	5022	35	113	88	1	5022188000
847	5023	5	113	83	0	5023022001
848	5023	24	108	87	1	5023689001
849	5024	23	113	86	1	5024624000
850	5024	27	111	87	1	5024459000
851	5024	28	112	87	1	5024926001
852	5024	31	109	88	1	5024398001
853	5024	32	110	88	1	5024637001
854	5025	22	112	86	1	5025885000
855	5025	26	110	87	1	5025811001
856	5025	29	113	87	1	5025449001
857	5026	21	111	86	1	5026885000
858	5026	30	108	88	1	5026401000
859	5027	19	109	86	1	5027918000
860	5027	20	110	86	1	5027900000
861	5027	25	109	87	1	5027608001
862	5027	27	111	87	1	5027537000
863	5027	28	112	87	1	5027932000
864	5028	18	108	86	1	5028570001
865	5028	24	108	87	1	5028100001
866	5028	26	110	87	1	5028976000
867	5028	34	112	88	1	5028718001
868	5029	23	113	86	1	5029696001
869	5030	16	112	85	1	5030783000
870	5030	22	112	86	1	5030504001
871	5030	25	109	87	1	5030958001
872	5031	17	113	85	1	5031131001
873	5031	21	111	86	1	5031951000
874	5031	24	108	87	1	5031302000
875	5032	14	110	85	1	5032856000
876	5032	15	111	85	1	5032551001
877	5032	18	108	86	1	5032920001
878	5032	20	110	86	1	5032542000
879	5033	13	109	85	1	5033204001
880	5033	19	109	86	1	5033435001
881	5033	22	112	86	1	5033538000
882	5033	23	113	86	1	5033562000
883	5034	29	113	87	1	5034001000
884	5035	12	108	85	1	5035114000
885	5035	16	112	85	1	5035866000
886	5035	17	113	85	1	5035425000
887	5035	20	110	86	1	5035910001
888	5035	21	111	86	1	5035712000
889	5036	10	112	84	1	5036941000
890	5036	18	108	86	1	5036634000
891	5036	19	109	86	1	5036496000
892	5037	11	113	84	1	5037064001
893	5037	14	110	85	1	5037465001
894	5037	15	111	85	1	5037765000
895	5038	9	111	84	1	5038497000
896	5038	13	109	85	1	5038086000
897	5039	8	110	84	1	5039825001
898	5039	16	112	85	1	5039038001
899	5039	17	113	85	1	5039122000
900	5040	6	108	84	1	5040177000
901	5040	7	109	84	1	5040354001
902	5040	12	108	85	1	5040484000
903	5040	15	111	85	1	5040365001
904	5041	11	113	84	1	5041942000
905	5041	13	109	85	1	5041549000
906	5041	14	110	85	1	5041100000
907	5042	5	113	83	1	5042952000
908	5042	10	112	84	1	5042697001
909	5043	4	112	83	1	5043673001
910	5043	9	111	84	1	5043209001
911	5043	12	108	85	1	5043679001
912	5043	18	108	86	1	5043757000
913	5045	6	108	84	1	5045480001
914	5045	8	110	84	1	5045553001
915	5045	11	113	84	1	5045041001
916	5046	1	109	83	1	5046443000
917	5046	2	110	83	1	5046049000
918	5046	3	111	83	1	5046295001
919	5046	7	109	84	1	5046564000
920	5046	9	111	84	1	5046934000
921	5046	10	112	84	1	5046467000
922	5047	0	108	83	1	5047556000
923	5048	5	113	83	1	5048117001
924	5048	8	110	84	1	5048708001
925	5049	4	112	83	1	5049228000
926	5049	6	108	84	1	5049886001
927	5049	7	109	84	1	5049836000
928	5050	14	110	85	1	5050309000
929	5051	2	110	83	1	5051161001
930	5051	3	111	83	1	5051250000
931	5051	5	113	83	1	5051983000
932	5053	1	109	83	1	5053419001
933	5053	4	112	83	1	5053163001
934	5054	0	108	83	1	5054240000
935	5054	3	111	83	1	5054935001
936	5054	6	108	84	1	5054991001
937	5055	2	110	83	1	5055621000
938	5057	1	109	83	1	5057541001
939	5057	13	109	85	1	5057090000
940	5058	0	108	83	1	5058546000
941	5058	5	113	83	1	5058059000
942	5061	2	110	83	1	5061146001
943	5062	0	108	83	1	5062937001
944	5063	3	111	83	1	5063270000
945	5063	4	112	83	1	5063026001
946	5064	9	111	84	1	5064835000
947	5121	29	113	87	0	5121603000
948	5123	30	108	88	0	5123866000
949	5144	18	108	86	0	5144202000
950	5149	14	110	85	0	5149430000
951	5157	9	111	84	0	5157681000
952	5428	2	110	83	0	5428620000
953	5430	3	111	83	0	5430653000
954	5430	4	112	83	0	5430923000
955	5431	5	113	83	0	5431796001
956	5433	6	108	84	0	5433600001
957	5435	9	111	84	0	5435818001
958	5435	10	112	84	0	5435317001
959	5442	16	112	85	0	5442457001
960	5443	19	109	86	0	5443904000
961	5445	20	110	86	0	5445229001
962	5446	22	112	86	0	5446589000
963	5448	23	113	86	0	5448281001
964	5448	24	108	87	0	5448516001
965	5450	26	110	87	0	5450413001
966	5451	28	112	87	0	5451050000
967	5453	30	108	88	0	5453372001
968	5453	31	109	88	0	5453660000
969	5456	34	112	88	0	5456214000
970	5458	35	113	88	0	5458020001
971	5476	0	108	83	0	5476399001
972	5477	1	109	83	0	5477310000
973	5478	2	110	83	0	5478119000
974	5478	3	111	83	0	5478709001
975	5479	0	108	83	0	5479953001
976	5479	4	112	83	0	5479522000
977	5480	1	109	83	0	5480403000
978	5480	2	110	83	0	5480842000
979	5480	5	113	83	0	5480251000
980	5480	6	108	84	0	5480373000
981	5480	7	109	84	0	5480931001
982	5481	3	111	83	0	5481199000
983	5481	8	110	84	0	5481402000
984	5482	4	112	83	0	5482909000
985	5482	9	111	84	0	5482182001
986	5482	10	112	84	0	5482878000
987	5483	0	108	83	0	5483554001
988	5483	1	109	83	0	5483756000
989	5483	2	110	83	0	5483875001
990	5483	5	113	83	0	5483481001
991	5483	6	108	84	0	5483764001
992	5483	11	113	84	0	5483107001
993	5484	3	111	83	0	5484667001
994	5484	7	109	84	0	5484594001
995	5484	8	110	84	0	5484326000
996	5484	9	111	84	0	5484805001
997	5484	12	108	85	0	5484058001
998	5484	13	109	85	0	5484753001
999	5485	11	113	84	0	5485888000
1000	5485	14	110	85	0	5485390000
1001	5486	10	112	84	0	5486412001
1002	5486	12	108	85	0	5486713001
1003	5486	15	111	85	0	5486220000
1004	5487	4	112	83	0	5487355001
1005	5487	5	113	83	0	5487059001
1006	5487	6	108	84	0	5487877001
1007	5487	13	109	85	0	5487599000
1008	5487	14	110	85	0	5487921000
1009	5487	16	112	85	0	5487024001
1010	5487	17	113	85	0	5487262001
1011	5487	18	108	86	0	5487513000
1012	5488	8	110	84	0	5488016001
1013	5488	9	111	84	0	5488192001
1014	5488	11	113	84	0	5488620001
1015	5488	19	109	86	0	5488681000
1016	5489	3	111	83	0	5489651001
1017	5489	7	109	84	0	5489310000
1018	5489	10	112	84	0	5489266001
1019	5489	12	108	85	0	5489309000
1020	5489	15	111	85	0	5489298001
1021	5489	16	112	85	0	5489783000
1022	5489	17	113	85	0	5489756000
1023	5489	18	108	86	0	5489620000
1024	5489	20	110	86	0	5489236001
1025	5489	21	111	86	0	5489423000
1026	5490	14	110	85	0	5490879000
1027	5490	22	112	86	0	5490661000
1028	5490	23	113	86	0	5490976000
1029	5491	13	109	85	0	5491230001
1030	5491	19	109	86	0	5491430001
1031	5492	15	111	85	0	5492574001
1032	5492	20	110	86	0	5492759000
1033	5492	21	111	86	0	5492132001
1034	5492	24	108	87	0	5492026000
1035	5492	25	109	87	0	5492537000
1036	5493	12	108	85	0	5493683001
1037	5493	16	112	85	0	5493262001
1038	5493	17	113	85	0	5493595000
1039	5493	18	108	86	0	5493005000
1040	5493	22	112	86	0	5493262001
1041	5493	23	113	86	0	5493262001
1042	5493	26	110	87	0	5493544000
1043	5493	27	111	87	0	5493765000
1044	5494	9	111	84	0	5494195001
1045	5494	19	109	86	0	5494000000
1046	5494	28	112	87	0	5494726000
1047	5494	29	113	87	0	5494688000
1048	5495	22	112	86	0	5495906001
1049	5495	24	108	87	0	5495488001
1050	5495	30	108	88	0	5495848000
1051	5496	20	110	86	0	5496181000
1052	5496	21	111	86	0	5496023001
1053	5496	23	113	86	0	5496009001
1054	5496	25	109	87	0	5496237001
1055	5496	26	110	87	0	5496649001
1056	5496	27	111	87	0	5496881001
1057	5496	31	109	88	0	5496214001
1058	5496	32	110	88	0	5496794001
1059	5497	18	108	86	0	5497803001
1060	5497	19	109	86	0	5497555001
1061	5497	28	112	87	0	5497291001
1062	5497	29	113	87	0	5497492001
1063	5497	33	111	88	0	5497148000
1064	5498	22	112	86	0	5498553001
1065	5498	23	113	86	0	5498763000
1066	5498	24	108	87	0	5498790000
1067	5498	30	108	88	0	5498264000
1068	5498	31	109	88	0	5498663001
1069	5498	34	112	88	0	5498057000
1070	5499	33	111	88	0	5499355001
1071	5499	35	113	88	0	5499081000
1072	5500	14	110	85	0	5500610001
1073	5500	25	109	87	0	5500109001
1074	5500	27	111	87	0	5500191001
1075	5500	28	112	87	0	5500418000
1076	5500	29	113	87	0	5500903001
1077	5500	32	110	88	0	5500161001
1078	5500	34	112	88	0	5500561001
1079	5501	26	110	87	0	5501065001
1080	5501	30	108	88	0	5501967001
1081	5501	31	109	88	0	5501315001
1082	5501	35	113	88	0	5501684001
1083	5502	33	111	88	0	5502372001
1084	5504	29	113	87	0	5504347000
1085	5504	31	109	88	0	5504714000
1086	5504	32	110	88	0	5504140000
1087	5504	34	112	88	0	5504097001
1088	5504	35	113	88	0	5504743001
1089	5505	30	108	88	0	5505512000
1090	5505	33	111	88	0	5505993000
1091	5506	34	112	88	0	5506787000
1092	5511	35	113	88	0	5511980001
1093	5512	19	109	86	0	5512593000
1094	5512	28	112	87	0	5512028001
1095	5523	5	113	83	1	5523274001
1096	5526	4	112	83	1	5526989001
1097	5526	5	113	83	1	5526711000
1098	5527	11	113	84	1	5527582000
1099	5530	4	112	83	1	5530795001
1100	5530	5	113	83	1	5530216000
1101	5530	17	113	85	1	5530836001
1102	5531	10	112	84	1	5531507001
1103	5531	11	113	84	1	5531006001
1104	5532	3	111	83	1	5532277001
1105	5533	4	112	83	1	5533663001
1106	5534	17	113	85	1	5534962000
1107	5534	23	113	86	1	5534348001
1108	5535	10	112	84	1	5535163001
1109	5535	16	112	85	1	5535886001
1110	5536	3	111	83	1	5536211001
1111	5536	9	111	84	1	5536845000
1112	5536	11	113	84	1	5536620000
1113	5538	2	110	83	1	5538238000
1114	5538	10	112	84	1	5538262000
1115	5538	22	112	86	1	5538440001
1116	5538	23	113	86	1	5538383000
1117	5538	29	113	87	1	5538504000
1118	5539	3	111	83	1	5539552001
1119	5539	16	112	85	1	5539568000
1120	5540	9	111	84	1	5540315000
1121	5540	15	111	85	1	5540388000
1122	5540	17	113	85	1	5540863001
1123	5541	8	110	84	1	5541684000
1124	5541	23	113	86	1	5541943000
1125	5542	1	109	83	1	5542343000
1126	5542	2	110	83	1	5542219000
1127	5542	16	112	85	1	5542652001
1128	5542	22	112	86	1	5542995001
1129	5542	28	112	87	1	5542995001
1130	5542	29	113	87	1	5542445001
1131	5542	35	113	88	1	5542375000
1132	5543	9	111	84	1	5543975000
1133	5543	15	111	85	1	5543580000
1134	5544	21	111	86	1	5544048000
1135	5545	7	109	84	1	5545773001
1136	5545	8	110	84	1	5545322000
1137	5545	14	110	85	1	5545076001
1138	5545	15	111	85	1	5545824000
1139	5545	29	113	87	1	5545967001
1140	5545	35	113	88	1	5545835000
1141	5546	1	109	83	1	5546563000
1142	5546	2	110	83	1	5546142000
1143	5546	4	112	83	1	5546133001
1144	5546	22	112	86	1	5546118000
1145	5546	28	112	87	1	5546340001
1146	5547	0	108	83	1	5547851001
1147	5547	34	112	88	1	5547398001
1148	5548	8	110	84	1	5548088000
1149	5548	14	110	85	1	5548583001
1150	5548	20	110	86	1	5548866000
1151	5548	21	111	86	1	5548191000
1152	5548	27	111	87	1	5548067000
1153	5548	28	112	87	1	5548892000
1154	5548	35	113	88	1	5548794001
1155	5549	1	109	83	1	5549953001
1156	5549	7	109	84	1	5549618000
1157	5549	13	109	85	1	5549885000
1158	5551	0	108	83	1	5551593001
1159	5551	6	108	84	1	5551222000
1160	5551	14	110	85	1	5551365001
1161	5551	27	111	87	1	5551824000
1162	5551	33	111	88	1	5551677001
1163	5551	34	112	88	1	5551114001
1164	5552	7	109	84	1	5552855001
1165	5552	20	110	86	1	5552638001
1166	5552	26	110	87	1	5552034000
1167	5553	13	109	85	1	5553594001
1168	5553	19	109	86	1	5553549000
1169	5553	21	111	86	1	5553716001
1170	5553	34	112	88	1	5553780000
1171	5554	0	108	83	1	5554978001
1172	5554	12	108	85	1	5554755000
1173	5555	6	108	84	1	5555105001
1174	5555	20	110	86	1	5555521000
1175	5555	27	111	87	1	5555448001
1176	5555	32	110	88	1	5555933000
1177	5555	33	111	88	1	5555159000
1178	5556	13	109	85	1	5556717000
1179	5556	25	109	87	1	5556717000
1180	5556	26	110	87	1	5556053001
1181	5557	18	108	86	1	5557634000
1182	5557	19	109	86	1	5557872000
1183	5557	28	112	87	1	5557694001
1184	5558	12	108	85	1	5558288001
1185	5558	33	111	88	1	5558195001
1186	5559	6	108	84	1	5559325001
1187	5559	26	110	87	1	5559120000
1188	5559	32	110	88	1	5559970000
1189	5560	18	108	86	1	5560887001
1190	5560	25	109	87	1	5560855000
1191	5560	31	109	88	1	5560121000
1192	5561	12	108	85	1	5561609001
1193	5561	24	108	87	1	5561543001
1194	5563	18	108	86	1	5563399001
1195	5563	31	109	88	1	5563854000
1196	5563	32	110	88	1	5563175001
1197	5564	25	109	87	1	5564390000
1198	5564	30	108	88	1	5564851001
1199	5565	19	109	86	1	5565237000
1200	5565	24	108	87	1	5565656001
1201	5567	31	109	88	1	5567325001
1202	5568	30	108	88	1	5568011001
1203	5569	18	108	86	1	5569071001
1204	5569	24	108	87	1	5569257001
1205	5570	30	108	88	1	5570724001
1206	5576	15	111	85	1	5576773000
1207	5578	14	110	85	1	5578084001
1208	5822	28	112	87	0	5822849001
1209	6343	10	112	84	0	6343376000
1210	6558	30	108	88	0	6558942001
1211	6562	30	108	88	0	6562358000
1212	6563	24	108	87	0	6563451001
1213	6564	31	109	88	0	6564308001
1214	6565	30	108	88	0	6565050000
1215	6567	24	108	87	0	6567260001
1216	6567	31	109	88	0	6567995000
1217	6568	18	108	86	0	6568712001
1218	6568	30	108	88	0	6568573001
1219	6570	24	108	87	0	6570035001
1220	6570	25	109	87	0	6570900001
1221	6570	31	109	88	0	6570508000
1222	6571	32	110	88	0	6571243000
1223	6572	18	108	86	0	6572298000
1224	6572	30	108	88	0	6572452001
1225	6573	19	109	86	0	6573668001
1226	6573	24	108	87	0	6573261000
1227	6573	31	109	88	0	6573299000
1228	6574	12	108	85	0	6574013001
1229	6574	25	109	87	0	6574546001
1230	6574	32	110	88	0	6574752000
1231	6575	18	108	86	0	6575607001
1232	6576	26	110	87	0	6576063001
1233	6576	31	109	88	0	6576692001
1234	6576	33	111	88	0	6576926000
1235	6577	12	108	85	0	6577668000
1236	6577	19	109	86	0	6577283001
1237	6578	6	108	84	0	6578832001
1238	6578	24	108	87	0	6578403001
1239	6578	32	110	88	0	6578467000
1240	6579	19	109	86	0	6579896001
1241	6579	20	110	86	0	6579584001
1242	6579	25	109	87	0	6579051000
1243	6579	26	110	87	0	6579217000
1244	6579	33	111	88	0	6579771001
1245	6580	13	109	85	0	6580445001
1246	6580	18	108	86	0	6580819001
1247	6581	6	108	84	0	6581879001
1248	6581	12	108	85	0	6581392001
1249	6581	27	111	87	0	6581742001
1250	6581	34	112	88	0	6581514001
1251	6583	0	108	83	0	6583111000
1252	6583	13	109	85	0	6583712001
1253	6583	20	110	86	0	6583072001
1254	6583	26	110	87	0	6583407001
1255	6583	32	110	88	0	6583211000
1256	6583	33	111	88	0	6583391000
1257	6584	14	110	85	0	6584484000
1258	6584	19	109	86	0	6584564001
1259	6584	34	112	88	0	6584861000
1260	6585	6	108	84	0	6585180001
1261	6585	7	109	84	0	6585018001
1262	6585	20	110	86	0	6585825000
1263	6585	25	109	87	0	6585734000
1264	6585	27	111	87	0	6585041001
1265	6585	28	112	87	0	6585525001
1266	6585	31	109	88	0	6585727001
1267	6586	0	108	83	0	6586656001
1268	6586	12	108	85	0	6586822001
1269	6586	21	111	86	0	6586518001
1270	6586	33	111	88	0	6586107001
1271	6587	14	110	85	0	6587718000
1272	6587	34	112	88	0	6587401000
1273	6587	35	113	88	0	6587850000
1274	6588	1	109	83	0	6588939000
1275	6588	7	109	84	0	6588721000
1276	6588	13	109	85	0	6588692001
1277	6588	19	109	86	0	6588671001
1278	6588	26	110	87	0	6588656000
1279	6588	27	111	87	0	6588566000
1280	6589	6	108	84	0	6589955000
1281	6589	8	110	84	0	6589225000
1282	6589	20	110	86	0	6589736001
1283	6589	21	111	86	0	6589793000
1284	6589	28	112	87	0	6589266001
1285	6590	0	108	83	0	6590035001
1286	6590	14	110	85	0	6590280000
1287	6590	22	112	86	0	6590012001
1288	6591	15	111	85	0	6591907000
1289	6591	28	112	87	0	6591707000
1290	6591	29	113	87	0	6591250000
1291	6591	33	111	88	0	6591464001
1292	6591	34	112	88	0	6591228001
1293	6591	35	113	88	0	6591173001
1294	6592	1	109	83	0	6592190000
1295	6592	8	110	84	0	6592649001
1296	6592	27	111	87	0	6592704001
1297	6593	2	110	83	0	6593373000
1298	6593	7	109	84	0	6593855001
1299	6593	35	113	88	0	6593950000
1300	6594	14	110	85	0	6594792001
1301	6594	15	111	85	0	6594581001
1302	6594	21	111	86	0	6594834000
1303	6594	22	112	86	0	6594638000
1304	6594	29	113	87	0	6594969000
1305	6595	1	109	83	0	6595084000
1306	6595	9	111	84	0	6595002001
1307	6595	16	112	85	0	6595427001
1308	6595	20	110	86	0	6595991001
1309	6595	34	112	88	0	6595021000
1310	6596	8	110	84	0	6596425000
1311	6596	13	109	85	0	6596478001
1312	6597	2	110	83	0	6597156001
1313	6597	22	112	86	0	6597899001
1314	6597	23	113	86	0	6597136000
1315	6597	28	112	87	0	6597618001
1316	6597	29	113	87	0	6597593000
1317	6597	35	113	88	0	6597734000
1318	6598	0	108	83	0	6598685000
1319	6598	1	109	83	0	6598662001
1320	6598	9	111	84	0	6598363000
1321	6598	10	112	84	0	6598350000
1322	6598	15	111	85	0	6598262001
1323	6598	16	112	85	0	6598879000
1324	6599	14	110	85	0	6599588001
1325	6599	21	111	86	0	6599587000
1326	6600	2	110	83	0	6600143000
1327	6600	3	111	83	0	6600250000
1328	6600	23	113	86	0	6600375000
1329	6600	27	111	87	0	6600102000
1330	6600	29	113	87	0	6600129000
1331	6601	7	109	84	0	6601762001
1332	6601	8	110	84	0	6601092001
1333	6601	9	111	84	0	6601008000
1334	6601	22	112	86	0	6601475001
1335	6601	28	112	87	0	6601302001
1336	6602	10	112	84	0	6602927001
1337	6602	15	111	85	0	6602521000
1338	6602	16	112	85	0	6602149001
1339	6602	17	113	85	0	6602845001
1340	6603	2	110	83	0	6603329000
1341	6603	3	111	83	0	6603161000
1342	6603	23	113	86	0	6603114001
1343	6604	4	112	83	0	6604355001
1344	6604	9	111	84	0	6604746000
1345	6604	29	113	87	0	6604238000
1346	6605	3	111	83	0	6605876001
1347	6605	10	112	84	0	6605509001
1348	6605	17	113	85	0	6605748001
1349	6605	35	113	88	0	6605138000
1350	6606	11	113	84	0	6606531001
1351	6606	16	112	85	0	6606584001
1352	6606	22	112	86	0	6606668000
1353	6607	2	110	83	0	6607736000
1354	6607	23	113	86	0	6607120001
1355	6608	4	112	83	0	6608058000
1356	6608	9	111	84	0	6608504000
1357	6609	3	111	83	0	6609756001
1358	6609	10	112	84	0	6609203001
1359	6609	11	113	84	0	6609891001
1360	6609	17	113	85	0	6609082001
1361	6611	4	112	83	0	6611587000
1362	6611	5	113	83	0	6611198001
1363	6611	23	113	86	0	6611615001
1364	6612	11	113	84	0	6612841000
1365	6613	5	113	83	0	6613869001
1366	6613	17	113	85	0	6613451001
1367	6614	3	111	83	0	6614355000
1368	6614	10	112	84	0	6614218001
1369	6616	4	112	83	0	6616316001
1370	6616	5	113	83	0	6616858001
1371	6617	10	112	84	0	6617223000
1372	6617	11	113	84	0	6617095000
1373	6618	24	108	87	0	6618397001
1374	6619	1	109	83	0	6619328000
1375	6621	5	113	83	0	6621077000
1376	6626	24	108	87	0	6626568000
1377	6634	16	112	85	0	6634417000
1378	6640	21	111	86	0	6640635000
1379	6660	29	113	87	0	6660649000
1380	6668	33	111	88	1	6668620001
1381	6668	34	112	88	1	6668215000
1382	6668	35	113	88	1	6668031000
1383	6669	32	110	88	1	6669738000
1384	6670	30	108	88	1	6670946001
1385	6670	31	109	88	1	6670620000
1386	6671	29	113	87	1	6671296001
1387	6671	34	112	88	1	6671284000
1388	6671	35	113	88	1	6671856001
1389	6672	27	111	87	1	6672996001
1390	6672	28	112	87	1	6672275000
1391	6672	33	111	88	1	6672447001
1392	6673	26	110	87	1	6673809001
1393	6673	30	108	88	1	6673850001
1394	6673	32	110	88	1	6673140000
1395	6673	34	112	88	1	6673598001
1396	6674	25	109	87	1	6674487000
1397	6674	31	109	88	1	6674250001
1398	6674	33	111	88	1	6674813001
1399	6675	23	113	86	1	6675557001
1400	6675	24	108	87	1	6675789001
1401	6675	28	112	87	1	6675691001
1402	6675	29	113	87	1	6675161000
1403	6675	35	113	88	1	6675557001
1404	6676	21	111	86	1	6676297001
1405	6676	22	112	86	1	6676203001
1406	6676	27	111	87	1	6676188000
