event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
774	4216	102	111	88	0	4216895001
775	4216	104	113	88	0	4216794000
776	4216	139	112	91	1	4216175000
777	4217	6	111	80	1	4217183001
778	4217	34	115	82	1	4217230001
779	4217	39	108	83	1	4217787001
780	4217	40	109	83	1	4217972000
781	4217	41	110	83	1	4217259001
782	4217	43	112	83	1	4217288000
783	4217	44	113	83	1	4217334001
784	4217	45	114	83	1	4217467000
785	4217	48	105	84	0	4217310001
786	4217	49	106	84	1	4217003001
787	4217	76	109	86	0	4217637000
788	4218	21	114	81	1	4218439000
789	4218	38	107	83	1	4218970000
790	4218	50	107	84	0	4218895000
791	4218	62	107	85	0	4218023000
792	4218	75	108	86	0	4218301000
793	4218	89	110	87	0	4218259000
794	4218	115	112	89	0	4218616001
795	4219	11	116	80	1	4219182000
796	4219	20	113	81	1	4219643001
797	4219	37	106	83	1	4219273001
798	4219	42	111	83	1	4219897000
799	4219	45	114	83	1	4219839000
800	4219	46	115	83	1	4219338001
801	4219	60	105	85	0	4219827000
802	4219	61	106	85	0	4219575000
803	4219	74	107	86	0	4219068000
804	4219	88	109	87	0	4219292000
805	4219	90	111	87	0	4219453001
806	4219	127	112	90	1	4219855000
807	4220	36	105	83	1	4220102001
808	4220	39	108	83	1	4220338001
809	4220	41	110	83	1	4220169001
810	4220	43	112	83	1	4220443000
811	4220	44	113	83	1	4220137001
812	4220	77	110	86	0	4220494000
813	4220	101	110	88	0	4220840000
814	4220	103	112	88	0	4220328001
815	4221	17	110	81	1	4221835000
816	4221	32	113	82	1	4221595001
817	4221	40	109	83	1	4221154001
818	4221	48	105	84	0	4221597000
819	4221	63	108	85	0	4221062000
820	4221	74	107	86	0	4221906001
821	4221	75	108	86	0	4221593000
822	4221	78	111	86	0	4221223001
823	4221	102	111	88	0	4221086000
824	4222	15	108	81	1	4222084000
825	4222	52	109	84	1	4222967001
826	4222	60	105	85	0	4222601001
827	4222	61	106	85	0	4222946000
828	4222	73	106	86	0	4222818000
829	4222	76	109	86	0	4222681001
830	4222	87	108	87	0	4222684001
831	4222	115	112	89	0	4222221001
832	4223	22	115	81	1	4223368001
833	4223	23	116	81	1	4223581000
834	4223	35	116	82	1	4223181000
835	4223	38	107	83	1	4223529000
836	4223	50	107	84	1	4223438001
837	4223	51	108	84	1	4223972000
838	4223	53	110	84	1	4223220001
839	4223	54	111	84	1	4223178001
840	4223	55	112	84	1	4223606000
841	4223	56	113	84	1	4223663001
842	4223	57	114	84	1	4223421001
843	4223	62	107	85	0	4223339000
844	4223	88	109	87	0	4223351001
845	4223	89	110	87	0	4223144001
846	4223	100	109	88	0	4223992000
847	4223	114	111	89	0	4223030001
848	4224	45	114	83	1	4224487000
849	4224	46	115	83	1	4224805000
850	4224	74	107	86	0	4224587000
851	4224	75	108	86	0	4224919000
852	4224	86	107	87	0	4224729000
853	4224	101	110	88	1	4224396000
854	4224	102	111	88	0	4224411000
855	4224	103	112	88	0	4224822000
856	4224	127	112	90	0	4224463000
857	4225	19	112	81	1	4225413000
858	4225	37	106	83	1	4225349001
859	4225	48	105	84	1	4225777001
860	4225	49	106	84	1	4225434000
861	4225	53	110	84	1	4225489000
862	4225	73	106	86	0	4225761001
863	4225	87	108	87	0	4225360001
864	4226	24	105	82	1	4226277000
865	4226	50	107	84	1	4226152000
866	4226	51	108	84	1	4226506001
867	4226	52	109	84	1	4226038000
868	4226	54	111	84	1	4226138000
869	4226	55	112	84	1	4226515000
870	4226	56	113	84	1	4226404000
871	4226	57	114	84	1	4226251001
872	4226	58	115	84	1	4226418000
873	4226	60	105	85	0	4226227001
874	4226	72	105	86	0	4226123001
875	4226	100	109	88	0	4226968000
876	4226	113	110	89	0	4226078001
877	4226	139	112	91	1	4226097000
878	4227	33	114	82	1	4227353001
879	4227	86	107	87	0	4227631000
880	4227	88	109	87	0	4227690000
881	4227	99	108	88	0	4227625000
882	4227	101	110	88	0	4227851001
883	4227	115	112	89	0	4227830001
884	4227	126	111	90	0	4227016000
885	4228	43	112	83	1	4228865000
886	4228	72	105	86	0	4228828000
887	4228	85	106	87	0	4228715001
888	4228	87	108	87	0	4228871001
889	4228	114	111	89	0	4228115000
890	4229	28	109	82	1	4229512000
891	4229	41	110	83	1	4229152000
892	4229	64	109	85	1	4229720001
893	4229	65	110	85	1	4229879001
894	4229	66	111	85	1	4229475001
895	4229	67	112	85	1	4229600001
896	4229	69	114	85	1	4229923000
897	4229	98	107	88	0	4229645001
898	4229	113	110	89	0	4229339000
899	4229	126	111	90	0	4229931001
900	4229	127	112	90	1	4229253000
901	4230	11	116	80	1	4230431000
902	4230	39	108	83	1	4230833001
903	4230	44	113	83	1	4230408001
904	4230	49	106	84	1	4230583000
905	4230	62	107	85	1	4230409001
906	4230	63	108	85	1	4230363001
907	4230	68	113	85	1	4230077001
908	4230	73	106	86	0	4230537001
909	4230	74	107	86	0	4230755001
910	4230	99	108	88	0	4230241000
911	4230	100	109	88	0	4230371001
912	4230	112	109	89	0	4230338000
913	4230	139	112	91	0	4230171001
914	4231	58	115	84	1	4231383001
915	4231	61	106	85	1	4231500001
916	4231	72	105	86	0	4231869000
917	4231	85	106	87	0	4231762000
918	4231	86	107	87	0	4231480001
919	4231	87	108	87	0	4231717000
920	4231	125	110	90	0	4231724000
921	4232	42	111	83	1	4232450000
922	4232	47	116	83	1	4232629000
923	4232	60	105	85	1	4232046001
924	4232	63	108	85	1	4232962001
925	4232	64	109	85	1	4232676001
926	4232	65	110	85	1	4232897001
927	4232	66	111	85	1	4232249000
928	4232	67	112	85	1	4232437001
929	4232	69	114	85	1	4232529000
930	4232	84	105	87	0	4232223001
931	4232	98	107	88	0	4232328000
932	4232	102	111	88	0	4232840000
933	4232	111	108	89	0	4232430001
934	4233	23	116	81	1	4233459000
935	4233	34	115	82	1	4233920001
936	4233	53	110	84	1	4233683000
937	4233	62	107	85	1	4233486000
938	4233	68	113	85	1	4233232001
939	4233	113	110	89	0	4233876000
940	4233	127	112	90	0	4233491001
941	4234	70	115	85	1	4234197001
942	4234	97	106	88	0	4234076001
943	4234	99	108	88	0	4234256001
944	4234	111	108	89	0	4234727000
945	4234	112	109	89	0	4234528001
946	4234	125	110	90	0	4234972000
947	4234	138	111	91	0	4234049000
948	4235	10	115	80	1	4235291000
949	4235	35	116	82	1	4235666001
950	4235	36	105	83	1	4235438001
951	4235	61	106	85	1	4235751001
952	4235	75	108	86	1	4235802000
953	4235	76	109	86	1	4235758001
954	4235	77	110	86	1	4235125000
955	4235	78	111	86	1	4235666001
956	4235	79	112	86	1	4235999000
957	4235	80	113	86	1	4235666001
958	4235	84	105	87	0	4235105001
959	4235	98	107	88	0	4235728001
960	4235	124	109	90	0	4235078001
961	4235	126	111	90	0	4235236001
962	4235	139	112	91	0	4235752001
963	4236	73	106	86	1	4236177001
964	4236	74	107	86	1	4236224000
965	4236	81	114	86	1	4236134000
966	4236	85	106	87	0	4236845000
967	4236	86	107	87	0	4236792001
968	4236	101	110	88	0	4236555000
969	4236	110	107	89	0	4236373001
970	4237	50	107	84	1	4237929001
971	4237	77	110	86	1	4237887001
972	4237	96	105	88	0	4237758000
973	4237	97	106	88	0	4237402000
974	4237	100	109	88	0	4237116000
975	4237	123	108	90	0	4237845000
976	4237	124	109	90	0	4237865000
977	4237	137	110	91	0	4237044001
978	4237	138	111	91	0	4237413000
979	4238	26	107	82	1	4238157001
980	4238	46	115	83	1	4238581000
981	4238	66	111	85	1	4238318000
982	4238	72	105	86	1	4238010000
983	4238	73	106	86	1	4238588000
984	4238	75	108	86	1	4238422000
985	4238	78	111	86	1	4238524001
986	4238	79	112	86	1	4238945001
987	4238	80	113	86	1	4238503001
988	4238	81	114	86	1	4238766001
989	4238	111	108	89	0	4238387000
990	4238	116	113	89	0	4238530001
991	4238	126	111	90	0	4238618000
992	4239	54	111	84	1	4239387001
993	4239	58	115	84	1	4239858001
994	4239	74	107	86	1	4239434000
995	4239	76	109	86	1	4239289000
996	4239	84	105	87	0	4239055001
997	4239	99	108	88	0	4239954001
998	4239	110	107	89	0	4239318001
999	4239	112	109	89	0	4239547001
1000	4239	114	111	89	1	4239249001
1001	4239	123	108	90	0	4239963000
1002	4240	48	105	84	1	4240130001
1003	4240	59	116	84	1	4240040001
1004	4240	82	115	86	1	4240153000
1005	4240	96	105	88	0	4240571000
1006	4240	98	107	88	0	4240385000
1007	4240	109	106	89	0	4240031001
1008	4240	125	110	90	0	4240111000
1009	4240	137	110	91	0	4240550000
1010	4241	70	115	85	1	4241686001
1011	4241	89	110	87	1	4241958000
1012	4241	91	112	87	1	4241891000
1013	4241	97	106	88	0	4241853000
1014	4241	113	110	89	0	4241544001
1015	4241	122	107	90	0	4241457001
1016	4241	136	109	91	0	4241455001
1017	4242	35	116	82	1	4242398001
1018	4242	57	114	84	1	4242063001
1019	4242	67	112	85	1	4242850001
1020	4242	69	114	85	1	4242699001
1021	4242	85	106	87	1	4242786000
1022	4242	86	107	87	1	4242069001
1023	4242	87	108	87	1	4242302000
1024	4242	88	109	87	1	4242433001
1025	4242	90	111	87	1	4242184001
1026	4242	92	113	87	1	4242252001
1027	4242	93	114	87	1	4242972001
1028	4242	123	108	90	0	4242971001
1029	4242	124	109	90	0	4242760001
1030	4242	138	111	91	0	4242457001
1031	4243	47	116	83	1	4243749001
1032	4243	56	113	84	1	4243733000
1033	4243	63	108	85	1	4243338001
1034	4243	108	105	89	0	4243205000
1035	4243	109	106	89	0	4243524001
1036	4243	110	107	89	0	4243861000
1037	4243	111	108	89	0	4243730000
1038	4243	135	108	91	0	4243569001
1039	4243	139	112	91	0	4243300001
1040	4244	84	105	87	1	4244327001
1041	4244	89	110	87	1	4244976001
1042	4244	90	111	87	1	4244843000
1043	4244	91	112	87	1	4244912000
1044	4244	96	105	88	0	4244857000
1045	4244	122	107	90	0	4244443001
1046	4245	77	110	86	1	4245490000
1047	4245	85	106	87	1	4245874001
1048	4245	86	107	87	1	4245276001
1049	4245	87	108	87	1	4245399000
1050	4245	88	109	87	1	4245149001
1051	4245	92	113	87	1	4245566000
1052	4245	93	114	87	1	4245922000
1053	4245	121	106	90	0	4245652000
1054	4245	136	109	91	0	4245271000
1055	4245	137	110	91	0	4245582000
1056	4246	81	114	86	1	4246788000
1057	4246	101	110	88	1	4246960001
1058	4246	108	105	89	0	4246271000
1059	4246	123	108	90	0	4246977001
1060	4246	124	109	90	0	4246803000
1061	4246	135	108	91	0	4246617001
1062	4247	70	115	85	1	4247670000
1063	4247	72	105	86	1	4247417000
1064	4247	75	108	86	1	4247816000
1065	4247	82	115	86	1	4247836000
1066	4247	99	108	88	1	4247897001
1067	4247	100	109	88	1	4247996001
1068	4247	102	111	88	1	4247543000
1069	4247	103	112	88	1	4247687000
1070	4247	134	107	91	0	4247735000
1071	4248	65	110	85	1	4248524000
1072	4248	71	116	85	1	4248931000
1073	4248	104	113	88	1	4248867001
1074	4248	105	114	88	1	4248620000
1075	4248	109	106	89	0	4248889001
1076	4248	120	105	90	0	4248890000
1077	4248	121	106	90	0	4248557001
1078	4249	47	116	83	1	4249902000
1079	4249	94	115	87	1	4249335001
1080	4249	97	106	88	1	4249462001
1081	4249	98	107	88	1	4249144001
1082	4249	108	105	89	0	4249689000
1083	4250	59	116	84	1	4250372000
1084	4250	80	113	86	1	4250035001
1085	4250	96	105	88	1	4250763000
1086	4250	99	108	88	1	4250780000
1087	4250	101	110	88	1	4250353001
1088	4250	102	111	88	1	4250771000
1089	4250	103	112	88	1	4250464001
1090	4250	122	107	90	0	4250096000
1091	4250	123	108	90	0	4250434001
1092	4250	133	106	91	0	4250845001
1093	4250	135	108	91	0	4250500000
1094	4250	136	109	91	0	4250181001
1095	4250	137	110	91	0	4250069000
1096	4251	84	105	87	1	4251024001
1097	4251	90	111	87	1	4251819001
1098	4251	100	109	88	1	4251043000
1099	4251	104	113	88	1	4251976000
1100	4251	105	114	88	1	4251433000
1101	4251	134	107	91	0	4251178000
1102	4252	78	111	86	1	4252721001
1103	4252	97	106	88	1	4252605000
1104	4252	120	105	90	0	4252182001
1105	4252	121	106	90	0	4252638001
1106	4253	91	112	87	1	4253054000
1107	4253	98	107	88	1	4253095001
1108	4253	103	112	88	1	4253901000
1109	4253	133	106	91	0	4253225001
1110	4254	101	110	88	1	4254308001
1111	4254	111	108	89	1	4254778001
1112	4254	112	109	89	1	4254965001
1113	4254	113	110	89	1	4254045001
1114	4254	114	111	89	1	4254635001
1115	4254	115	112	89	1	4254592000
1116	4254	116	113	89	1	4254751000
1117	4255	82	115	86	1	4255438001
1118	4255	109	106	89	1	4255750000
1119	4255	110	107	89	1	4255994001
1120	4255	117	114	89	1	4255691000
1121	4255	132	105	91	0	4255559001
1122	4255	133	106	91	0	4255139000
1123	4255	135	108	91	0	4255115000
1124	4256	59	116	84	1	4256401000
1125	4256	73	106	86	1	4256587000
1126	4256	93	114	87	1	4256158000
1127	4256	94	115	87	1	4256872001
1128	4256	102	111	88	1	4256227000
1129	4256	106	115	88	1	4256179000
1130	4256	113	110	89	1	4256946000
1131	4256	120	105	90	0	4256024000
1132	4256	134	107	91	0	4256105001
1133	4257	52	109	84	1	4257066001
1134	4257	83	116	86	1	4257860001
1135	4257	108	105	89	1	4257196001
1136	4257	111	108	89	1	4257787001
1137	4257	115	112	89	1	4257717000
1138	4257	116	113	89	1	4257866000
1139	4257	121	106	90	0	4257701001
1140	4258	47	116	83	1	4258139000
1141	4258	71	116	85	1	4258761000
1142	4258	89	110	87	1	4258421001
1143	4258	99	108	88	1	4258801001
1144	4258	100	109	88	1	4258853001
1145	4258	105	114	88	1	4258881000
1146	4258	109	106	89	1	4258695000
1147	4258	112	109	89	1	4258067001
1148	4258	114	111	89	1	4258492001
1149	4258	117	114	89	1	4258800001
1150	4258	132	105	91	0	4258529000
1151	4259	92	113	87	1	4259644001
1152	4259	110	107	89	1	4259346001
1153	4259	133	106	91	0	4259177001
1154	4260	123	108	90	1	4260927000
1155	4260	126	111	90	1	4260825001
1156	4260	128	113	90	1	4260941000
1157	4261	124	109	90	1	4261085001
1158	4261	125	110	90	1	4261019001
1159	4261	127	112	90	1	4261072000
1160	4261	129	114	90	1	4261338001
1161	4262	113	110	89	1	4262112001
1162	4262	121	106	90	1	4262150001
1163	4262	122	107	90	1	4262356001
1164	4263	59	116	84	1	4263987000
1165	4263	108	105	89	1	4263125000
1166	4263	120	105	90	1	4263040000
1167	4263	127	112	90	1	4263976000
1168	4263	132	105	91	0	4263698001
1169	4263	133	106	91	0	4263875000
1170	4264	94	115	87	1	4264973001
1171	4264	96	105	88	1	4264661000
1172	4264	97	106	88	1	4264676001
1173	4264	106	115	88	1	4264051001
1174	4264	118	115	89	1	4264050001
1175	4264	123	108	90	1	4264023001
1176	4264	124	109	90	1	4264255001
1177	4264	125	110	90	1	4264088001
1178	4264	126	111	90	1	4264084001
1179	4264	128	113	90	1	4264055000
1180	4264	129	114	90	1	4264414000
1181	4265	71	116	85	1	4265268000
1182	4265	95	116	87	1	4265064000
1183	4265	121	106	90	1	4265095000
1184	4265	122	107	90	1	4265547001
1185	4266	83	116	86	1	4266823000
1186	4266	137	110	91	1	4266618001
1187	4266	138	111	91	1	4266965000
1188	4267	134	107	91	1	4267363000
1189	4267	135	108	91	1	4267192001
1190	4267	139	112	91	1	4267157001
1191	4267	140	113	91	1	4267710001
1192	4268	116	113	89	1	4268424000
1193	4268	129	114	90	1	4268622001
1194	4268	133	106	91	1	4268289000
1195	4268	136	109	91	1	4268238000
1196	4268	141	114	91	1	4268238000
1197	4269	111	108	89	1	4269298000
1198	4269	115	112	89	1	4269736001
1199	4269	120	105	90	1	4269079001
1200	4269	130	115	90	1	4269685000
1201	4269	132	105	91	1	4269156000
1202	4269	135	108	91	1	4269996000
1203	4269	137	110	91	1	4269790001
1204	4270	106	115	88	1	4270202001
1205	4270	107	116	88	1	4270236001
1206	4270	134	107	91	1	4270390000
1207	4270	138	111	91	1	4270413001
1208	4270	139	112	91	1	4270652001
1209	4271	118	115	89	1	4271725000
1210	4271	126	111	90	1	4271880000
1211	4271	133	106	91	1	4271322001
1212	4271	136	109	91	1	4271797000
1213	4271	140	113	91	1	4271041000
1214	4271	141	114	91	1	4271268000
1215	4272	70	115	85	1	4272801001
1216	4272	83	116	86	1	4272748000
1217	4272	127	112	90	1	4272860001
1218	4272	135	108	91	1	4272407001
1219	4273	95	116	87	1	4273136001
1220	4273	123	108	90	1	4273610001
1221	4273	125	110	90	1	4273328000
1222	4273	128	113	90	1	4273739000
1223	4273	132	105	91	1	4273208001
1224	4274	35	116	82	1	4274641000
1225	4275	117	114	89	1	4275165001
1226	4275	137	110	91	1	4275128000
1227	4275	138	111	91	1	4275097000
1228	4275	142	115	91	1	4275460000
1229	4276	23	116	81	1	4276510001
1230	4276	119	116	89	1	4276707001
1231	4276	130	115	90	1	4276842001
1232	4277	79	112	86	1	4277810000
1233	4277	134	107	91	1	4277606000
1234	4278	95	116	87	1	4278829001
1235	4278	107	116	88	1	4278429000
1236	4278	139	112	91	1	4278766001
1237	4278	141	114	91	1	4278295000
1238	4280	71	116	85	1	4280234000
1239	4280	118	115	89	1	4280094001
1240	4282	131	116	90	1	4282687000
1241	4282	142	115	91	1	4282874000
1242	4283	107	116	88	1	4283788001
1243	4283	130	115	90	1	4283293001
1244	4284	119	116	89	1	4284648001
1245	4284	140	113	91	1	4284381000
1246	4289	142	115	91	1	4289360001
1247	4289	143	116	91	1	4289188000
1248	4290	119	116	89	1	4290192001
1249	4290	131	116	90	1	4290859001
1250	4292	106	115	88	1	4292721000
1251	4294	83	116	86	1	4294189000
1252	4295	107	116	88	1	4295227001
1253	4295	131	116	90	1	4295171000
1254	4297	143	116	91	1	4297044000
1255	4298	95	116	87	1	4298484001
1256	4298	119	116	89	1	4298288000
1257	4302	143	116	91	1	4302425000
1258	4303	131	116	90	1	4303051000
1259	4317	143	116	91	1	4317155000
1260	4503	143	116	91	0	4503708000
1261	4506	143	116	91	0	4506671001
1262	4510	131	116	90	0	4510998001
1263	4510	143	116	91	0	4510843001
1264	4513	119	116	89	0	4513195000
1265	4513	142	115	91	0	4513670001
1266	4513	143	116	91	0	4513335001
1267	4514	131	116	90	0	4514813000
1268	4514	132	105	91	0	4514974000
1269	4514	133	106	91	0	4514991001
1270	4514	137	110	91	0	4514234001
1271	4514	138	111	91	0	4514381000
1272	4514	139	112	91	1	4514559001
1273	4514	140	113	91	0	4514691000
1274	4514	141	114	91	0	4514922001
1275	4515	134	107	91	0	4515043000
1276	4515	135	108	91	1	4515039001
1277	4515	136	109	91	0	4515369000
1278	4516	137	110	91	0	4516783000
1279	4516	138	111	91	0	4516651000
1280	4516	142	115	91	0	4516211001
1281	4516	143	116	91	0	4516499000
1282	4517	107	116	88	0	4517866001
1283	4517	123	108	90	0	4517988000
1284	4517	126	111	90	0	4517638001
1285	4517	131	116	90	0	4517470000
1286	4517	132	105	91	0	4517961000
1287	4517	133	106	91	0	4517205001
1288	4517	134	107	91	0	4517735001
1289	4517	135	108	91	0	4517146000
1290	4517	136	109	91	0	4517882000
1291	4517	139	112	91	0	4517032001
1292	4517	140	113	91	1	4517659001
1293	4517	141	114	91	0	4517567000
1294	4518	119	116	89	0	4518045001
1295	4518	125	110	90	0	4518681001
1296	4518	127	112	90	0	4518761001
1297	4518	128	113	90	0	4518918000
1298	4518	142	115	91	0	4518313000
1299	4518	143	116	91	0	4518998000
1300	4519	95	116	87	0	4519736001
1301	4519	120	105	90	0	4519015000
1302	4519	121	106	90	0	4519591001
1303	4519	122	107	90	0	4519752001
1304	4519	124	109	90	0	4519229000
1305	4519	126	111	90	0	4519951000
1306	4519	129	114	90	0	4519307001
1307	4519	130	115	90	0	4519457000
1308	4519	135	108	91	0	4519927000
1309	4519	138	111	91	0	4519485000
1310	4520	117	114	89	0	4520778000
1311	4520	123	108	90	0	4520312001
1312	4520	131	116	90	1	4520459000
1313	4520	137	110	91	0	4520540001
1314	4520	139	112	91	0	4520884000
1315	4520	140	113	91	0	4520796001
1316	4520	141	114	91	0	4520760000
1317	4521	107	116	88	0	4521463001
1318	4521	111	108	89	0	4521112000
1319	4521	118	115	89	0	4521903001
1320	4521	119	116	89	0	4521689001
1321	4521	120	105	90	0	4521453001
1322	4521	124	109	90	0	4521543001
1323	4521	125	110	90	0	4521151000
1324	4521	127	112	90	0	4521370001
1325	4521	128	113	90	0	4521730001
1326	4521	129	114	90	0	4521694000
1327	4521	130	115	90	0	4521978001
1328	4521	132	105	91	1	4521462000
1329	4521	136	109	91	0	4521504000
1330	4522	83	116	86	0	4522956001
1331	4522	106	115	88	0	4522380001
1332	4522	108	105	89	0	4522711001
1333	4522	113	110	89	0	4522516000
1334	4522	114	111	89	0	4522893000
1335	4522	115	112	89	0	4522450000
1336	4522	116	113	89	0	4522003001
1337	4522	121	106	90	0	4522040001
1338	4522	122	107	90	0	4522418001
1339	4522	123	108	90	0	4522694001
1340	4522	126	111	90	0	4522888001
1341	4523	95	116	87	0	4523995000
1342	4523	109	106	89	0	4523530001
1343	4523	110	107	89	0	4523268001
1344	4523	111	108	89	0	4523844001
1345	4523	112	109	89	0	4523833000
1346	4523	117	114	89	0	4523484000
1347	4523	118	115	89	0	4523777000
1348	4523	133	106	91	1	4523167001
1349	4523	134	107	91	1	4523585001
1350	4524	100	109	88	0	4524572000
1351	4524	107	116	88	0	4524665000
1352	4524	108	105	89	0	4524902001
1353	4524	113	110	89	0	4524829001
1354	4524	116	113	89	1	4524134000
1355	4524	119	116	89	0	4524621000
1356	4524	120	105	90	1	4524761001
1357	4524	124	109	90	0	4524307000
1358	4524	125	110	90	0	4524799001
1359	4524	127	112	90	0	4524082000
1360	4524	131	116	90	0	4524055001
1361	4524	135	108	91	1	4524360001
1362	4525	99	108	88	0	4525324001
1363	4525	105	114	88	0	4525636000
1364	4525	106	115	88	0	4525825001
1365	4525	115	112	89	0	4525048001
1366	4526	95	116	87	0	4526607001
1367	4526	96	105	88	0	4526723001
1368	4526	97	106	88	0	4526459000
1369	4526	98	107	88	0	4526382001
1370	4526	101	110	88	1	4526559000
1371	4526	102	111	88	0	4526164001
1372	4526	103	112	88	0	4526569001
1373	4526	104	113	88	0	4526743000
1374	4526	109	106	89	0	4526727001
1375	4526	110	107	89	0	4526209001
1376	4526	111	108	89	0	4526398001
1377	4526	112	109	89	0	4526910001
1378	4526	114	111	89	0	4526151000
1379	4526	116	113	89	0	4526685001
1380	4526	117	114	89	0	4526322001
1381	4526	118	115	89	0	4526637001
1382	4526	121	106	90	1	4526335000
